date,AAPL,AMGN,AXP,JPM,MSFT
2012-11-20,46,-100,100,73,-22
2012-11-21,51,45,26,55,-89
2012-11-23,14,23,55,-24,-100
2012-11-26,82,-34,-100,27,23
2012-11-27,-26,-45,15,10,-100
2012-11-28,-36,-100,34,-100,-52
2012-11-29,-18,76,-55,-68,-100
2012-11-30,100,-93,100,40,100
2012-12-03,-100,-84,24,100,-20
2012-12-04,100,7,-100,55,-10
2012-12-05,100,-32,-40,20,-81
2012-12-06,100,100,100,30,21
2012-12-07,-1,-10,-100,-100,-56
2012-12-10,-30,87,27,63,31
2012-12-11,100,40,-100,-32,29
2012-12-12,51,39,-12,100,44
2012-12-13,-10,-94,100,100,98
2012-12-14,100,-13,-100,68,0
2012-12-17,-100,-22,51,4,100
2012-12-18,100,100,40,2,-100
2012-12-19,35,100,100,-26,-72
2012-12-20,-100,-44,-58,-98,100
2012-12-21,69,-88,-12,-51,-31
2012-12-24,70,4,59,-41,-54
2012-12-26,100,39,-3,66,28
2012-12-27,-100,-13,-19,-56,-21
2012-12-28,-100,-100,-6,65,-100
2012-12-31,100,30,-47,-100,100
2013-01-02,17,-100,-100,-32,-100
2013-01-03,62,44,4,6,-10
2013-01-04,-68,-100,-1,100,-65
2013-01-07,91,42,-22,-100,-54
2013-01-08,52,100,100,83,-100
2013-01-09,-90,-4,-100,-44,100
2013-01-10,-7,32,51,92,39
2013-01-11,65,-51,100,100,100
2013-01-14,51,11,-12,-100,5
2013-01-15,100,-100,34,-8,62
2013-01-16,-46,-100,74,100,30
2013-01-17,-100,14,66,74,-100
2013-01-18,25,-100,100,-100,41
2013-01-22,-100,100,9,98,100
2013-01-23,100,-100,-100,-100,100
2013-01-24,-949,-405,-1640,-2613,-1135
2013-01-25,100,79,100,40,9
2013-01-28,-100,34,53,6,23
2013-01-29,18,-54,100,100,44
2013-01-30,64,100,98,51,-76
2013-01-31,87,-48,100,-16,54
2013-02-01,100,82,100,-1,-4
2013-02-04,-100,100,-100,16,-50
2013-02-05,-38,-100,100,50,0
2013-02-06,100,84,24,-39,0
2013-02-07,38,-100,-48,-100,30
2013-02-08,-100,12,100,100,-30
2013-02-11,-77,-68,24,36,0
2013-02-12,-63,100,-99,-100,39
2013-02-13,-29,37,-56,-73,100
2013-02-14,0,5,69,-70,-100
2013-02-15,0,-100,-100,40,-39
2013-02-19,58,67,100,100,100
2013-02-20,100,-20,100,-30,76
2013-02-21,-100,64,-31,-100,-14
2013-02-22,-58,-86,-93,-10,100
2013-02-25,0,70,-17,0,88
2013-02-26,27,-100,100,100,58
2013-02-27,-9,-54,0,-99,-29
2013-02-28,76,76,61,37,-100
2013-03-01,-94,-100,66,29,-73
2013-03-04,0,100,-100,49,-82
2013-03-05,0,-4,-39,85,67
2013-03-06,100,100,-64,49,-65
2013-03-07,60,-88,21,100,-71
2013-03-08,-12,-16,26,24,-55
2013-03-11,-100,-100,26,-41,44
2013-03-12,100,-57,5,100,100
2013-03-13,75,-15,100,-100,20
2013-03-14,-100,37,7,82,55
2013-03-15,-100,100,100,-27,-90
2013-03-18,-23,-100,-3,-50,77
2013-03-19,0,-37,-4,35,-100
2013-03-20,0,0,34,96,100
2013-03-21,100,0,83,50,58
2013-03-22,-100,0,-100,87,100
2013-03-25,11,0,-100,42,-100
2013-03-26,-11,56,-7,-18,63
2013-03-27,0,-56,-27,-32,-100
2013-03-28,0,0,100,-100,100
2013-04-01,0,0,100,-96,100
2013-04-02,0,0,87,100,81
2013-04-03,0,100,-78,100,-53
2013-04-04,52,-100,-100,55,-25
2013-04-05,-52,0,-82,44,52
2013-04-08,48,0,-29,55,100
2013-04-09,-48,0,-100,75,-32
2013-04-10,0,0,43,45,-62
2013-04-11,100,57,24,100,100
2013-04-12,80,59,-100,10,-59
2013-04-15,-100,-3,-19,2,-100
2013-04-16,100,-27,-45,26,54
2013-04-17,100,22,-100,-34,-58
2013-04-18,-100,-75,-20,-59,17
2013-04-19,-97,-33,-30,100,78
2013-04-22,1,28,-88,-56,-100
2013-04-23,29,-23,-100,-50,-12
2013-04-24,-113,-5,-172,-915,-408
2013-04-25,44,0,0,52,0
2013-04-26,100,28,0,-28,0
2013-04-29,100,7,77,41,0
2013-04-30,-100,100,-41,100,0
2013-05-01,40,100,-36,15,16
2013-05-02,77,-39,100,47,-16
2013-05-03,100,100,100,-49,0
2013-05-06,16,100,-100,-100,100
2013-05-07,-55,14,100,-78,-88
2013-05-08,57,34,-100,0,-12
2013-05-09,-100,68,83,100,100
2013-05-10,-89,29,-28,-100,-100
2013-05-13,-82,100,-28,0,0
2013-05-14,-76,98,32,0,0
2013-05-15,-32,-4,5,0,0
2013-05-16,100,100,57,0,0
2013-05-17,21,-100,89,64,0
2013-05-20,-43,-100,-100,17,99
2013-05-21,21,75,-100,-81,59
2013-05-22,-99,-100,100,65,19
2013-05-23,6,39,-5,-65,48
2013-05-24,-4,61,37,0,-100
2013-05-28,-2,-54,100,44,100
2013-05-29,0,100,-63,48,8
2013-05-30,100,-85,-30,100,-100
2013-05-31,-100,56,22,26,-20
2013-06-03,100,-95,27,-100,-100
2013-06-04,-2,-100,100,23,-13
2013-06-05,-86,-37,100,-42,0
2013-06-06,80,100,-79,100,0
2013-06-07,-92,-26,100,-14,0
2013-06-10,0,-96,100,100,100
2013-06-11,100,60,-15,37,-52
2013-06-12,100,-56,-89,-65,22
2013-06-13,-62,100,52,-14,-70
2013-06-14,-100,-82,-70,-56,0
2013-06-17,50,46,15,-24,100
2013-06-18,-88,100,100,73,-14
2013-06-19,100,100,100,100,39
2013-06-20,100,100,-13,-36,100
2013-06-21,-64,100,-100,100,100
2013-06-24,-35,61,38,67,100
2013-06-25,37,100,67,-49,-83
2013-06-26,-14,-87,84,22,7
2013-06-27,100,-100,100,-48,-100
2013-06-28,10,-100,100,-44,8
2013-07-01,100,99,98,100,-100
2013-07-02,28,-56,100,-100,37
2013-07-03,99,-59,-49,-11,-44
2013-07-05,100,7,-33,-100,65
2013-07-08,-1,85,100,18,21
2013-07-09,-34,-100,62,64,100
2013-07-10,-2,-13,40,-79,-21
2013-07-11,-89,-9,100,49,-73
2013-07-12,63,-100,7,100,100
2013-07-15,100,-50,-87,41,83
2013-07-16,31,100,100,-15,100
2013-07-17,100,19,-12,100,-49
2013-07-18,100,75,85,100,100
2013-07-19,-829,-813,-1499,-615,-576
2013-07-22,28,61,8,100,69
2013-07-23,-28,100,41,-92,-69
2013-07-24,0,-32,-49,60,0
2013-07-25,94,-100,100,86,0
2013-07-26,70,-24,30,-49,0
2013-07-29,-38,67,25,-100,0
2013-07-30,-35,12,72,35,0
2013-07-31,100,46,21,84,100
2013-08-01,-56,100,100,-100,100
2013-08-02,-64,-55,28,-24,100
2013-08-05,-71,-1,66,48,-78
2013-08-06,84,-56,-98,100,-38
2013-08-07,-58,57,12,-31,-26
2013-08-08,54,-32,-41,81,-100
2013-08-09,-59,-89,-92,79,-27
2013-08-12,12,-54,-96,-100,-31
2013-08-13,-30,0,21,-14,30
2013-08-14,-3,0,-4,36,100
2013-08-15,11,0,-100,100,15
2013-08-16,91,13,100,-20,-100
2013-08-19,-100,100,69,100,-45
2013-08-20,-2,-58,-58,100,0
2013-08-21,100,14,20,-100,100
2013-08-22,-100,-31,-15,-27,-46
2013-08-23,0,91,-100,-100,-41
2013-08-26,29,-100,71,26,-13
2013-08-27,59,100,12,-63,0
2013-08-28,46,-100,40,100,47
2013-08-29,10,16,75,-9,-28
2013-08-30,-7,69,-34,3,3
2013-09-03,100,52,-61,73,-22
2013-09-04,-40,-100,100,52,66
2013-09-05,-17,-9,61,100,-66
2013-09-06,-24,-57,-100,74,0
2013-09-09,52,38,100,-57,7
2013-09-10,23,100,-84,100,9
2013-09-11,33,-100,100,58,43
2013-09-12,26,-38,-98,-10,-49
2013-09-13,-54,0,-100,100,-10
2013-09-16,100,0,-100,-100,100
2013-09-17,-100,0,-25,-15,-22
2013-09-18,88,0,-17,-100,0
2013-09-19,-100,40,100,-97,-6
2013-09-20,-75,47,-100,100,40
2013-09-23,-18,-87,53,-5,15
2013-09-24,-100,75,-42,-100,-100
2013-09-25,-31,100,4,-3,0
2013-09-26,0,100,80,-30,100
2013-09-27,100,100,-95,-100,-15
2013-09-30,54,3,0,11,-100
2013-10-01,-100,100,0,100,-6
2013-10-02,-54,-13,5,-32,100
2013-10-03,100,-100,100,100,83
2013-10-04,20,-60,-69,100,100
2013-10-07,-100,38,-3,7,-100
2013-10-08,12,-100,100,-100,-75
2013-10-09,73,100,-27,-53,47
2013-10-10,100,-70,88,29,-57
2013-10-11,100,100,23,2,-2
2013-10-14,-100,100,-100,30,100
2013-10-15,-59,-15,-19,59,100
2013-10-16,-100,80,-98,-100,-44
2013-10-17,33,37,0,99,56
2013-10-18,-79,5,100,-100,94
2013-10-21,0,-100,-100,-40,100
2013-10-22,0,74,0,57,100
2013-10-23,100,100,0,-31,25
2013-10-24,-66,-100,0,-100,44
2013-10-25,63,1,53,100,-100
2013-10-28,-41,25,-53,100,-34
2013-10-29,1,-100,0,31,-89
2013-10-30,-57,-45,0,-100,-100
2013-10-31,0,-45,72,-100,-100
2013-11-01,26,2,38,-100,-100
2013-11-04,-26,78,-71,-96,100
2013-11-05,73,100,-7,-100,-100
2013-11-06,-27,100,48,23,100
2013-11-07,100,-98,87,100,95
2013-11-08,46,100,51,37,-34
2013-11-11,-100,-30,-100,-13,79
2013-11-12,100,38,-76,40,45
2013-11-13,-100,64,-42,0,-16
2013-11-14,88,46,0,20,100
2013-11-15,100,-100,0,100,-64
2013-11-18,54,-47,73,-85,-100
2013-11-19,43,100,-4,-75,-100
2013-11-20,-100,62,46,82,-100
2013-11-21,-22,-69,-29,75,40
2013-11-22,-100,-100,-14,19,-100
2013-11-25,-31,-100,-71,-100,85
2013-11-26,-42,-38,25,-5,100
2013-11-27,77,59,2,100,-35
2013-11-29,-26,61,-28,35,0
2013-12-02,-55,-62,0,100,-100
2013-12-03,-59,8,0,100,-100
2013-12-04,-19,-100,100,-29,22
2013-12-05,93,100,-100,-100,-71
2013-12-06,42,100,37,-6,100
2013-12-09,-100,67,70,-100,-89
2013-12-10,-26,71,100,-47,87
2013-12-11,-9,85,42,62,-98
2013-12-12,75,71,-79,-34,0
2013-12-13,-34,44,-100,-23,0
2013-12-16,67,22,-44,-14,100
2013-12-17,59,-49,86,-81,-30
2013-12-18,34,100,28,-100,11
2013-12-19,21,-100,-100,82,68
2013-12-20,-7,85,-30,100,-50
2013-12-23,100,-47,-10,-93,62
2013-12-24,-73,-13,100,3,80
2013-12-26,-21,-24,100,-10,-43
2013-12-27,-100,-87,-65,-42,70
2013-12-30,-100,-18,100,100,-38
2013-12-31,-21,-100,-41,100,-26
2014-01-02,0,-94,100,100,-54
2014-01-03,100,9,-100,59,-45
2014-01-06,13,96,37,-87,55
2014-01-07,100,100,-4,-51,83
2014-01-08,-12,10,-100,-100,18
2014-01-09,-92,70,52,-8,-50
2014-01-10,-76,55,-19,100,46
2014-01-13,-8,56,-45,-9,100
2014-01-14,-25,-100,16,-74,57
2014-01-15,0,-86,100,-31,-4
2014-01-16,100,100,37,0,-26
2014-01-17,-78,-75,100,-8,-100
2014-01-21,100,100,100,45,26
2014-01-22,-15,-100,-34,80,100
2014-01-23,88,-19,25,-66,100
2014-01-24,-100,-59,4,70,30
2014-01-27,-69,52,-40,61,-100
2014-01-28,-26,-32,-100,35,-81
2014-01-29,51,100,-98,100,-11
2014-01-30,-51,100,100,91,-46
2014-01-31,90,100,34,65,-64
2014-02-03,-64,-88,-30,100,-82
2014-02-04,42,-70,-48,-86,66
2014-02-05,-34,26,-47,0,-100
2014-02-06,-34,-100,100,99,2
2014-02-07,34,100,39,4,23
2014-02-10,-34,8,-2,-100,79
2014-02-11,0,100,-100,3,33
2014-02-12,35,52,100,100,12
2014-02-13,-3,-92,100,63,7
2014-02-14,-32,-11,51,-100,-55
2014-02-18,0,-100,100,51,-31
2014-02-19,0,-54,21,-100,63
2014-02-20,0,-100,-51,100,100
2014-02-21,100,0,100,100,-100
2014-02-24,-100,-100,-67,99,-25
2014-02-25,55,-2,36,-60,100
2014-02-26,100,100,-100,25,100
2014-02-27,-5,-100,34,-31,-100
2014-02-28,23,90,-84,66,39
2014-03-03,19,77,100,-12,-100
2014-03-04,-18,-51,-35,-20,-65
2014-03-05,-9,100,46,-15,-90
2014-03-06,69,-34,-68,-54,100
2014-03-07,43,-74,30,-62,30
2014-03-10,95,78,-69,100,9
2014-03-11,-100,100,-100,100,-100
2014-03-12,57,-10,-100,-25,-64
2014-03-13,-54,96,80,60,-82
2014-03-14,0,25,-90,-92,100
2014-03-17,-70,-15,97,-93,-100
2014-03-18,-100,-29,24,100,100
2014-03-19,-74,-58,-47,98,100
2014-03-20,-31,20,5,72,100
2014-03-21,100,33,100,7,56
2014-03-24,88,-100,-100,-58,-100
2014-03-25,100,71,73,100,14
2014-03-26,38,72,100,100,-62
2014-03-27,100,37,-10,-5,35
2014-03-28,-14,-47,100,-58,28
2014-03-31,79,-95,-44,19,-100
2014-04-01,-100,100,-100,85,66
2014-04-02,53,30,33,-100,34
2014-04-03,100,27,95,-9,-19
2014-04-04,61,100,-100,35,-21
2014-04-07,17,21,-100,77,100
2014-04-08,58,100,31,29,-24
2014-04-09,57,100,99,40,100
2014-04-10,-39,-25,82,89,72
2014-04-11,100,-36,100,34,-100
2014-04-14,-18,100,-48,100,-25
2014-04-15,100,12,3,60,85
2014-04-16,100,75,51,-100,-53
2014-04-17,-100,-100,91,100,-52
2014-04-21,100,-41,100,-100,0
2014-04-22,100,100,-37,24,-100
2014-04-23,-100,-30,-2,-67,-85
2014-04-24,0,-100,29,81,100
2014-04-25,100,-100,100,100,-40
2014-04-28,-89,-70,-58,-14,-4
2014-04-29,60,47,25,100,92
2014-04-30,82,-3,61,6,100
2014-05-01,-37,100,52,35,-64
2014-05-02,-100,-100,11,100,0
2014-05-05,-55,21,100,-81,-100
2014-05-06,-96,-40,3,100,100
2014-05-07,55,60,33,-9,-100
2014-05-08,-100,30,25,1,63
2014-05-09,70,52,82,90,34
2014-05-12,-30,-67,37,49,13
2014-05-13,100,-26,100,3,100
2014-05-14,-12,-100,-75,-78,-14
2014-05-15,6,90,-100,38,100
2014-05-16,45,-100,-100,-86,100
2014-05-19,9,56,100,-51,100
2014-05-20,-100,-82,64,-30,-88
2014-05-21,91,30,-32,-52,-100
2014-05-22,50,63,-100,78,71
2014-05-23,9,-100,-100,-89,-34
2014-05-27,100,74,-35,-12,-39
2014-05-28,-100,78,64,-100,40
2014-05-29,-73,33,-4,4,92
2014-05-30,89,-100,100,97,-14
2014-06-02,-100,-100,66,-56,-13
2014-06-03,-100,-100,100,66,-100
2014-06-04,25,65,100,45,23
2014-06-05,19,100,100,-84,53
2014-06-06,-64,100,4,1,100
2014-06-09,-31,-80,-100,-100,-62
2014-06-10,-72,18,93,-40,75
2014-06-11,-76,-100,100,47,100
2014-06-12,-82,100,-90,4,-60
2014-06-13,100,83,-100,-24,-19
2014-06-16,-63,-61,100,10,91
2014-06-17,100,9,-100,-100,-100
2014-06-18,-98,75,7,-40,76
2014-06-19,-34,-10,50,38,-58
2014-06-20,75,-13,100,58,100
2014-06-23,-16,-27,97,62,100
2014-06-24,-3,-100,100,9,100
2014-06-25,66,-100,51,-100,71
2014-06-26,-12,88,22,-100,-35
2014-06-27,-100,-16,-52,11,-100
2014-06-30,-100,-71,82,13,-50
2014-07-01,100,-17,100,65,-30
2014-07-02,-100,-100,36,-100,-43
2014-07-03,29,-67,-100,-63,33
2014-07-07,100,50,-100,34,3
2014-07-08,55,-7,14,-100,100
2014-07-09,100,-38,-78,41,-10
2014-07-10,54,-61,1,-100,58
2014-07-11,-100,-40,-100,100,100
2014-07-14,-72,38,9,8,100
2014-07-15,-100,-91,-100,-2,62
2014-07-16,37,-18,-100,100,67
2014-07-17,36,48,-7,-76,-100
2014-07-18,-100,-66,-100,100,-7
2014-07-21,42,-48,100,94,74
2014-07-22,-29,14,36,64,-74
2014-07-23,-100,-100,-60,100,20
2014-07-24,88,47,-86,-50,100
2014-07-25,-100,5,2,88,-100
2014-07-28,-37,44,37,-100,-38
2014-07-29,-94,21,40,15,-1
2014-07-30,8,-69,-99,35,-100
2014-07-31,60,-100,-76,16,100
2014-08-01,-100,41,-14,-35,100
2014-08-04,100,-7,-17,37,75
2014-08-05,14,-1,-21,37,100
2014-08-06,87,100,53,-68,100
2014-08-07,41,63,-33,63,55
2014-08-08,-19,100,-100,62,-78
2014-08-11,-43,12,84,-77,100
2014-08-12,-100,22,97,17,-100
2014-08-13,-77,100,35,-6,-54
2014-08-14,100,88,-54,-19,57
2014-08-15,-14,69,-84,100,-60
2014-08-18,-53,-100,-6,-100,35
2014-08-19,44,93,-100,-100,68
2014-08-20,-100,-100,100,-3,-42
2014-08-21,-100,-75,-100,-6,-100
2014-08-22,100,100,-17,100,69
2014-08-25,-100,65,100,100,100
2014-08-26,100,-100,-61,2,98
2014-08-27,67,62,31,-21,-2
2014-08-28,-78,-8,-76,-62,-49
2014-08-29,-66,-100,-100,56,100
2014-09-02,18,10,-48,-81,-11
2014-09-03,50,100,100,-14,-24
2014-09-04,-100,-50,29,-100,59
2014-09-05,-39,-38,31,-12,41
2014-09-08,-29,100,100,-85,-16
2014-09-09,-42,100,-17,-100,61
2014-09-10,-18,-48,30,69,29
2014-09-11,100,89,96,75,-25
2014-09-12,-100,29,-7,80,-99
2014-09-15,85,100,-100,46,-100
2014-09-16,24,-51,100,-75,100
2014-09-17,-49,-100,-100,-100,26
2014-09-18,45,-56,100,-98,100
2014-09-19,-36,10,75,-93,-100
2014-09-22,-25,100,-100,30,34
2014-09-23,100,98,-100,100,-22
2014-09-24,-100,100,100,-100,-24
2014-09-25,-52,100,-100,-68,-7
2014-09-26,0,100,-100,16,20
2014-09-29,0,-36,23,1,2
2014-09-30,0,91,-41,8,100
2014-10-01,85,-100,63,100,35
2014-10-02,46,-64,93,100,-90
2014-10-03,-77,-2,100,100,100
2014-10-06,-54,100,82,67,-66
2014-10-07,0,-100,56,34,100
2014-10-08,70,1,33,45,66
2014-10-09,-68,-100,-100,-100,2
2014-10-10,-2,-100,-34,-1,100
2014-10-13,0,100,46,-100,-100
2014-10-14,55,100,-23,18,100
2014-10-15,-55,77,52,100,12
2014-10-16,0,100,84,35,42
2014-10-17,0,100,36,100,-100
2014-10-20,69,100,-12,100,-25
2014-10-21,-67,18,15,-81,-19
2014-10-22,-2,100,-4,-100,-66
2014-10-23,0,-30,100,30,-20
2014-10-24,68,57,100,40,-100
2014-10-27,-64,-18,-30,-37,100
2014-10-28,-4,-51,-47,-100,100
2014-10-29,0,-47,-46,-100,100
2014-10-30,46,40,-70,94,76
2014-10-31,3,-100,-100,100,-84
2014-11-03,41,-100,100,-10,-48
2014-11-04,93,4,39,17,-53
2014-11-05,-14,-100,-44,3,-48
2014-11-06,-72,16,-91,100,34
2014-11-07,-16,-95,-100,100,100
2014-11-10,63,-39,-100,-64,23
2014-11-11,-100,100,26,-100,-55
2014-11-12,76,-46,-21,100,63
2014-11-13,-100,100,100,14,-100
2014-11-14,-20,100,-26,-100,-100
2014-11-17,54,70,11,61,-85
2014-11-18,-54,-4,-100,42,14
2014-11-19,0,80,39,58,71
2014-11-20,79,0,53,-100,37
2014-11-21,38,-100,100,46,11
2014-11-24,-51,60,-100,-20,-96
2014-11-25,35,-14,67,-11,100
2014-11-26,-100,53,-87,70,-94
2014-11-28,-1,5,-61,100,89
2014-12-01,0,-100,-100,22,57
2014-12-02,32,36,100,-65,90
2014-12-03,100,-100,0,-54,-38
2014-12-04,-100,-3,100,100,-99
2014-12-05,-9,-52,100,73,0
2014-12-08,-14,82,4,64,100
2014-12-09,-9,47,-72,-2,15
2014-12-10,0,17,-100,12,-100
2014-12-11,0,100,51,47,100
2014-12-12,0,-100,100,-100,100
2014-12-15,0,-47,-100,100,-100
2014-12-16,100,-100,-32,100,-38
2014-12-17,-58,-23,-100,-100,-100
2014-12-18,-42,-100,55,-28,-20
2014-12-19,100,-40,-100,-85,-89
2014-12-22,16,-100,100,-100,-7
2014-12-23,-92,-100,-94,-76,-35
2014-12-24,-11,-47,-100,35,25
2014-12-26,100,100,97,-100,-1
2014-12-29,-43,10,-100,-24,-100
2014-12-30,-47,50,-100,29,30
2014-12-31,55,-100,-100,60,-9
2015-01-02,100,100,-28,100,-100
2015-01-05,-100,-61,23,11,-100
2015-01-06,37,-9,100,100,-100
2015-01-07,28,100,1,61,-14
2015-01-08,22,-100,19,66,-49
2015-01-09,-4,100,-100,-100,100
2015-01-12,-40,100,-63,31,73
2015-01-13,29,58,-46,58,-100
2015-01-14,-15,100,-100,27,-35
2015-01-15,-7,90,5,-100,74
2015-01-16,-3,-9,100,5,100
2015-01-20,67,-70,100,-100,-6
2015-01-21,-63,-25,67,71,-50
2015-01-22,-129,-1840,-1056,-2440,-1686
2015-01-23,0,0,27,42,80
2015-01-26,78,0,100,100,-80
2015-01-27,-78,0,-127,-142,0
2015-01-28,97,0,100,0,86
2015-01-29,-84,0,-75,100,94
2015-01-30,-13,65,49,17,53
2015-02-02,0,6,97,100,42
2015-02-03,0,62,-100,92,-32
2015-02-04,0,1,59,100,62
2015-02-05,0,-37,35,-81,-44
2015-02-06,100,-97,100,66,-53
2015-02-09,50,21,100,100,31
2015-02-10,-57,100,-45,100,-100
2015-02-11,41,100,-100,-100,-14
2015-02-12,-134,-221,-220,-494,-125
2015-02-13,0,0,36,0,96
2015-02-17,0,0,90,0,54
2015-02-18,11,0,-77,100,25
2015-02-19,100,0,-49,89,-100
2015-02-20,-18,49,36,100,-24
2015-02-23,-46,-49,100,70,100
2015-02-24,-47,100,-30,67,100
2015-02-25,0,100,100,-57,45
2015-02-26,0,-8,-100,-65,39
2015-02-27,99,20,45,53,37
2015-03-02,-62,-100,-49,-23,87
2015-03-03,-37,-60,100,100,-100
2015-03-04,0,-8,100,-36,-100
2015-03-05,19,100,55,-100,-45
2015-03-06,100,-100,17,-100,17
2015-03-09,-60,-44,86,100,65
2015-03-10,-59,81,-24,-100,28
2015-03-11,53,-81,-10,52,10
2015-03-12,100,34,52,-95,1
2015-03-13,-100,73,-16,-100,-67
2015-03-16,-53,99,-4,-27,62
2015-03-17,0,-100,74,-28,-98
2015-03-18,0,48,100,100,-100
2015-03-19,57,48,-6,-100,-100
2015-03-20,-57,1,-72,0,-32
2015-03-23,100,100,55,0,100
2015-03-24,-100,0,-11,0,3
2015-03-25,0,5,44,0,0
2015-03-26,0,70,-70,94,80
2015-03-27,39,-100,8,100,-56
2015-03-30,-39,83,97,82,-100
2015-03-31,0,100,-68,-100,-27
2015-04-01,92,100,41,57,90
2015-04-02,-44,-100,36,-100,100
2015-04-06,-48,37,49,100,-100
2015-04-07,0,34,66,-88,-87
2015-04-08,30,36,-58,-26,100
2015-04-09,-30,59,100,57,-1
2015-04-10,0,-57,-58,100,79
2015-04-13,100,100,23,-100,87
2015-04-14,-36,-99,100,100,41
2015-04-15,-64,-33,30,100,-28
2015-04-16,60,-9,55,-94,100
2015-04-17,16,-56,13,-42,-100
2015-04-20,-76,100,-24,100,100
2015-04-21,51,26,22,100,-39
2015-04-22,-15,76,100,100,100
2015-04-23,-36,31,-44,91,100
2015-04-24,0,-706,-1060,-631,-542
2015-04-27,0,100,0,86,0
2015-04-28,100,1,37,34,59
2015-04-29,-89,75,-37,-36,-51
2015-04-30,2,12,0,24,3
2015-05-01,-13,-67,0,-20,-11
2015-05-04,0,100,0,33,0
2015-05-05,0,61,0,85,0
2015-05-06,100,100,100,7,0
2015-05-07,-6,-8,100,-53,75
2015-05-08,-38,0,85,90,-75
2015-05-11,20,100,-9,-51,0
2015-05-12,57,50,-38,78,23
2015-05-13,-66,-51,82,-29,100
2015-05-14,-67,100,44,-84,89
2015-05-15,0,-100,90,100,-35
2015-05-18,0,98,100,17,-76
2015-05-19,0,45,-31,-40,27
2015-05-20,14,-88,25,23,29
2015-05-21,-14,-100,-100,-62,-100
2015-05-22,31,100,100,31,-57
2015-05-26,-31,41,-100,1,0
2015-05-27,13,-82,12,24,0
2015-05-28,100,100,26,24,0
2015-05-29,26,-4,40,100,100
2015-06-01,-46,-38,-45,0,-100
2015-06-02,100,-23,-100,-100,86
2015-06-03,-64,-32,-100,100,100
2015-06-04,-85,17,-100,-5,-84
2015-06-05,35,90,100,64,100
2015-06-08,27,100,54,15,-72
2015-06-09,-14,100,-100,100,25
2015-06-10,-92,-100,73,12,100
2015-06-11,1,-76,-66,100,60
2015-06-12,27,-100,100,100,-60
2015-06-15,-28,-91,92,-100,24
2015-06-16,100,100,-100,28,-17
2015-06-17,100,-100,100,-29,100
2015-06-18,72,-64,21,100,16
2015-06-19,-86,-12,100,-100,42
2015-06-22,100,-100,39,-56,80
2015-06-23,-65,40,48,47,-67
2015-06-24,-77,-1,79,-27,14
2015-06-25,81,100,-100,64,100
2015-06-26,53,100,-12,100,-17
2015-06-29,-23,50,52,-7,-19
2015-06-30,-100,1,18,-77,-100
2015-07-01,-76,12,-22,-36,-100
2015-07-02,8,100,100,100,-13
2015-07-06,-87,11,-18,-36,100
2015-07-07,0,-100,34,100,-7
2015-07-08,0,-2,-50,100,-100
2015-07-09,0,100,31,69,-80
2015-07-10,45,-30,-3,63,66
2015-07-13,-30,-53,100,-78,100
2015-07-14,63,-39,68,-40,100
2015-07-15,-12,99,-100,-65,-11
2015-07-16,-66,-85,-17,-100,-73
2015-07-17,0,-100,-76,100,100
2015-07-20,0,62,-100,14,-99
2015-07-21,100,100,-74,19,83
2015-07-22,-28,28,-100,-35,100
2015-07-23,100,100,56,10,-74
2015-07-24,100,-40,-100,-60,14
2015-07-27,53,100,-82,-29,100
2015-07-28,100,29,100,-20,-70
2015-07-29,100,-74,30,100,100
2015-07-30,85,-19,54,-8,21
2015-07-31,-100,100,-10,-15,-35
2015-08-03,-41,-100,95,100,-100
2015-08-04,60,67,-4,65,-21
2015-08-05,-44,100,91,-27,62
2015-08-06,100,6,98,69,100
2015-08-07,-8,-100,-100,48,-100
2015-08-10,11,56,52,-100,-63
2015-08-11,82,-56,-33,-100,-99
2015-08-12,-16,100,100,-100,-93
2015-08-13,29,14,32,-100,100
2015-08-14,-27,5,-59,-23,-80
2015-08-17,28,-15,51,0,-68
2015-08-18,100,-100,100,37,49
2015-08-19,-100,100,-51,52,-31
2015-08-20,62,-100,98,77,-100
2015-08-21,43,55,-46,43,27
2015-08-24,-70,24,-94,-2,35
2015-08-25,-100,73,61,2,89
2015-08-26,2,-60,-40,22,36
2015-08-27,55,100,100,100,60
2015-08-28,0,59,-2,85,-25
2015-08-31,-10,-93,16,100,-100
2015-09-01,33,8,17,-100,-52
2015-09-02,-94,77,-100,100,88
2015-09-03,-48,-100,-47,-100,-100
2015-09-04,-100,100,-100,61,84
2015-09-08,100,100,45,42,30
2015-09-09,-100,-53,-51,100,69
2015-09-10,-90,-13,39,1,-100
2015-09-11,12,38,-52,-100,1
2015-09-14,-100,24,-56,-100,100
2015-09-15,-40,100,-100,100,100
2015-09-16,-36,-25,100,-41,-100
2015-09-17,-38,20,-14,76,62
2015-09-18,-53,30,95,-91,-100
2015-09-21,29,-19,25,-52,-100
2015-09-22,-84,100,-4,-45,100
2015-09-23,-57,-39,-65,100,-56
2015-09-24,81,-72,21,19,-70
2015-09-25,-59,-28,-100,-16,75
2015-09-28,72,-91,-90,-100,-7
2015-09-29,15,-76,37,3,14
2015-09-30,57,-64,-47,-75,100
2015-10-01,59,91,-40,100,100
2015-10-02,95,-100,35,-37,-59
2015-10-05,100,-14,-14,-8,-26
2015-10-06,-88,16,100,30,-21
2015-10-07,-100,-28,45,-5,100
2015-10-08,-2,81,-88,61,100
