account_value,date,daily_return
980131.5429197417,2012-03-02,-5.838485609399591e-05
979884.8864200927,2012-03-05,-0.00025165652654568493
979473.8079600307,2012-03-06,-0.00041951709405763093
979638.0886622346,2012-03-07,0.00016772342544402186
980012.1886917986,2012-03-08,0.00038187574972181615
980249.4408776601,2012-03-09,0.00024209105621242344
980152.144414262,2012-03-12,-9.925684151468328e-05
981597.436329486,2012-03-13,0.0014745587442321906
982307.5551905776,2012-03-14,0.0007234318619933067
982542.0591541721,2012-03-15,0.00023872763917509587
982274.3753246166,2012-03-16,-0.00027244007222038125
982757.5763756058,2012-03-19,0.0004919206518336772
982619.127411115,2012-03-20,-0.0001408780433943546
982455.6889227192,2012-03-21,-0.00016632943918604148
982300.4198599713,2012-03-22,-0.00015804179720124711
982282.7363033363,2012-03-23,-1.8002187800569835e-05
982994.2923447908,2012-03-26,0.0007243902546147929
983043.5826888382,2012-03-27,5.0143062305885167e-05
983268.1132776502,2012-03-28,0.00022840349376762603
982657.7716390851,2012-03-29,-0.000620727582155145
982643.7169614118,2012-03-30,-1.4302718687075888e-05
982937.4888658689,2012-04-02,0.0002989607518841808
983232.2398288358,2012-04-03,0.00029986745475252263
982647.2342148183,2012-04-04,-0.000594982131708055
983065.6182362151,2012-04-05,0.00042577234925111895
982352.599058349,2012-04-09,-0.0007253017139845497
981597.6057915033,2012-04-10,-0.0007685562878028129
981985.4253088526,2012-04-11,0.00039509012151328626
982491.3667937082,2012-04-12,0.0005152230082197118
981599.2760894253,2012-04-13,-0.0009079883390671339
981746.6296104023,2012-04-16,0.00015011575962442514
982515.0956985161,2012-04-17,0.0007827539865543631
982305.666347173,2012-04-18,-0.00021315637007512933
982007.1187339415,2012-04-19,-0.0003039253701363487
982626.9963095678,2012-04-20,0.0006312353177495567
982511.7523089977,2012-04-23,-0.00011728153307710709
982644.2578422389,2012-04-24,0.00013486406949314578
983991.5219547094,2012-04-25,0.0013710598741287772
984345.384067182,2012-04-26,0.00035961906640169516
984853.2443260797,2012-04-27,0.0005159370553446951
984294.7029916815,2012-04-30,-0.0005671315372275387
984259.656518682,2012-05-01,-3.5605670631988495e-05
984498.1365219359,2012-05-02,0.00024229379074358626
984178.4005530791,2012-05-03,-0.00032477051707424653
982537.0088636642,2012-05-04,-0.001667778614621529
982413.9172175423,2012-05-07,-0.0001252793991589618
982821.212335674,2012-05-08,0.0004145860629551912
981912.090957811,2012-05-09,-0.0009250119619441666
982205.3550408131,2012-05-10,0.00029866633245756447
982452.356887983,2012-05-11,0.00025147678731562984
982370.3537712609,2012-05-14,-8.346777952861206e-05
982383.2149807488,2012-05-15,1.3092017118188082e-05
982308.716322683,2012-05-16,-7.583462026805599e-05
982091.397545816,2012-05-17,-0.00022123266673290676
981838.8870237136,2012-05-18,-0.0002571150941078626
981819.0639981531,2012-05-21,-2.018969285333405e-05
981802.1333657908,2012-05-22,-1.7244147097028595e-05
981511.314204803,2012-05-23,-0.0002962095427424538
981585.2952960391,2012-05-24,7.537466982343588e-05
981569.6252261252,2012-05-25,-1.5964043052485444e-05
981825.2328591609,2012-05-29,0.00026040703223340067
981611.5944384035,2012-05-30,-0.00021759312513824902
981630.8280759406,2012-05-31,1.9593938830775315e-05
980460.970911077,2012-06-01,-0.0011917485997833266
980606.4176819702,2012-06-04,0.0001483452939059493
980685.3776198936,2012-06-05,8.052153901871861e-05
981942.8008299425,2012-06-06,0.0012821881907738586
981493.009885166,2012-06-07,-0.0004580622663522549
981835.8811251181,2012-06-08,0.0003493364053528403
980626.0514028281,2012-06-11,-0.0012322117632365126
981704.7238118704,2012-06-12,0.0010999834315019719
981524.5994413374,2012-06-13,-0.00018348120994426953
982253.623654785,2012-06-14,0.0007427467573024593
983086.5200121705,2012-06-15,0.000847944295981895
983221.3825525204,2012-06-18,0.00013718277852925453
984336.0401740796,2012-06-19,0.0011336791910134814
984979.1184100186,2012-06-20,0.0006533116839095854
983482.138749332,2012-06-21,-0.0015198085245736737
984395.7393406329,2012-06-22,0.0009289447721569921
983003.8672398658,2012-06-25,-0.0014139355191636893
983227.4048454795,2012-06-26,0.0002274025698814075
984109.1388138902,2012-06-27,0.0008967752160540243
983235.8239673019,2012-06-28,-0.0008874166615715495
984313.860730724,2012-06-29,0.0010964172959770924
985275.1849401128,2012-07-02,0.0009766439829215212
985806.8617136703,2012-07-03,0.0005396226167919682
984957.7316679207,2012-07-05,-0.000861355381797102
984242.8556250988,2012-07-06,-0.000725793625287241
984697.6962526775,2012-07-09,0.0004621223562653043
984761.1584745689,2012-07-10,6.444843136410583e-05
985401.5662664542,2012-07-11,0.0006503178830461476
984491.9536235289,2012-07-12,-0.0009230882861001044
986583.7518670593,2012-07-13,0.002124748948766131
986512.1871185012,2012-07-16,-7.253793549977239e-05
987600.3426252722,2012-07-17,0.0011030330096066798
988272.8384002451,2012-07-18,0.0006809391875919335
987322.6343663572,2012-07-19,-0.0009614794588769238
985582.9362928271,2012-07-20,-0.0017620360487801134
985410.8450283312,2012-07-23,-0.00017460860792017918
984734.3990966907,2012-07-24,-0.0006864608148502427
985810.5159399942,2012-07-25,0.0010927990778941687
987654.3373436044,2012-07-26,0.001870360859208331
991413.0356888765,2012-07-27,0.003805682011564393
990594.3017088217,2012-07-30,-0.0008258253125408288
989662.1543882287,2012-07-31,-0.0009409980644801141
988580.5763202583,2012-08-01,-0.0010928760518673641
987414.9958098461,2012-08-02,-0.0011790445193156085
989554.75684435,2012-08-03,0.0021670331558505396
989629.4901101028,2012-08-06,7.552211258232688e-05
989945.4855471489,2012-08-07,0.00031930681149261453
990082.1806739017,2012-08-08,0.0001380834891906435
989646.7176341182,2012-08-09,-0.00043982514611784485
989707.6246473683,2012-08-10,6.154419770698638e-05
989647.5885989273,2012-08-13,-6.066038792262862e-05
990272.594052037,2012-08-14,0.0006315434507293549
990656.3651703192,2012-08-15,0.0003875408857998419
991340.8742664,2012-08-16,0.000690965222802653
991535.0065808054,2012-08-17,0.00019582801379902648
991216.6202347438,2012-08-20,-0.00032110449348587977
991361.5498930021,2012-08-21,0.00014621391056168775
991339.5111152119,2012-08-22,-2.2230817598889452e-05
990577.5075114216,2012-08-23,-0.000768660580201308
991350.0777562241,2012-08-24,0.0007799190259663025
991417.3714376778,2012-08-27,6.788084548903228e-05
991292.5117558901,2012-08-28,-0.00012594058303272426
991260.4540106604,2012-08-29,-3.233933964952307e-05
990603.0922586024,2012-08-30,-0.0006631574470647994
991715.5840562709,2012-08-31,0.001123044947428875
991468.1864073338,2012-09-04,-0.00024946431508632294
990853.8987279038,2012-09-05,-0.0006195737673196922
992819.3021963373,2012-09-06,0.001983545173467771
993038.5538616815,2012-09-07,0.000220837432208576
992358.1922597623,2012-09-10,-0.0006851311052057385
992744.3343982073,2012-09-11,0.000389115685703878
992965.0238128229,2012-09-12,0.00022230236624753985
994956.1491673895,2012-09-13,0.0020052321147436825
995350.5940426317,2012-09-14,0.0003964444820732105
995032.1191963183,2012-09-17,-0.0003199624817823432
994762.7017066866,2012-09-18,-0.00027076260598435375
994747.773256869,2012-09-19,-1.5007046195059104e-05
994698.8117701806,2012-09-20,-4.922000129559123e-05
993843.6885855815,2012-09-21,-0.000859680512815042
993963.1846727377,2012-09-24,0.00012023629925783652
992800.0410133539,2012-09-25,-0.0011702079889074346
991718.8678572298,2012-09-26,-0.0010890140123488434
992566.4168362984,2012-09-27,0.0008546262519941727
992272.6832836557,2012-09-28,-0.00029593339816891273
993280.534322043,2012-10-01,0.0010156996714372202
993302.1725517984,2012-10-02,2.1784610699349116e-05
994034.021714995,2012-10-03,0.0007367840153984506
995580.3108477407,2012-10-04,0.0015555696273634734
995445.6275127169,2012-10-05,-0.000135281236035234
995382.9653406491,2012-10-08,-6.294886464508487e-05
994343.8498223576,2012-10-09,-0.0010439354042349747
994289.0729618422,2012-10-10,-5.5088449056439615e-05
994711.5626989828,2012-10-11,0.0004249164037195552
994039.146744267,2012-10-12,-0.0006759908901544653
994663.9599089684,2012-10-15,0.0006285599181359292
996065.2191506791,2012-10-16,0.0014087765297527977
997212.8521143231,2012-10-17,0.0011521664862694792
995350.979175957,2012-10-18,-0.0018670767574028302
992985.0739925159,2012-10-19,-0.0023769556999881924
992395.0487363762,2012-10-22,-0.0005941934794320147
990402.2756791291,2012-10-23,-0.0020080441350293077
990557.3480250993,2012-10-24,0.00015657511071842656
990795.9273031316,2012-10-25,0.00024085357451331113
990605.975526276,2012-10-26,-0.00019171634806025573
991120.5607465081,2012-10-31,0.0005194650879818408
993634.7646157097,2012-11-01,0.002536728596678417
992789.781054396,2012-11-02,-0.00085039653543173
992497.6413390657,2012-11-05,-0.00029426140448374216
994156.6664367869,2012-11-06,0.001671565783756268
989500.8319238818,2012-11-07,-0.00468320001272271
988977.1200561372,2012-11-08,-0.0005292687493009263
989565.8314245398,2012-11-09,0.0005952729911173904
988941.3231750414,2012-11-12,-0.0006310931821478238
987498.7038306792,2012-11-13,-0.0014587512024784033
985210.3609984305,2012-11-14,-0.002317312238863445
985167.017626589,2012-11-15,-4.399402762833571e-05
985592.1145899756,2012-11-16,0.0004314973560630708
987689.2236031056,2012-11-19,0.0021277656163092296
988434.9097991276,2012-11-20,0.0007549805932900444
988777.3225397052,2012-11-21,0.0003464191088182744
990508.5286109867,2012-11-23,0.0017508553562239904
989412.0626433963,2012-11-26,-0.0011069727679456909
988066.2749570408,2012-11-27,-0.0013601892853014608
989152.8702033518,2012-11-28,0.0010997189903665383
989768.4752590999,2012-11-29,0.0006223558302180798
989264.2756220301,2012-11-30,-0.000509411695434836
988690.311331106,2012-12-03,-0.0005801930839595126
988234.9044532792,2012-12-04,-0.0004606163048301859
989792.2236637933,2012-12-05,0.0015758593462913417
989966.2759922273,2012-12-06,0.0001758473387372117
991494.5531289632,2012-12-07,0.0015437668674158633
991917.8565072058,2012-12-10,0.00042693464821019766
993028.71808716,2012-12-11,0.0011199128765218003
993638.9478785151,2012-12-12,0.0006145137398749778
993495.612684347,2012-12-13,-0.0001442527937075555
992545.3275771998,2012-12-14,-0.0009565065965209119
994316.5781297891,2012-12-17,0.0017845538167138297
995631.3984046781,2012-12-18,0.001322335666334773
994082.2882162053,2012-12-19,-0.0015559073277068292
996310.8676120983,2012-12-20,0.002241845994351177
995202.5147897603,2012-12-21,-0.0011124568228332299
994614.8584203288,2012-12-24,-0.0005904892327927014
994006.6848650615,2012-12-26,-0.0006114663883396432
993202.0044689471,2012-12-27,-0.0008095321775665187
991918.9022138343,2012-12-28,-0.0012918844800345886
993906.5546924405,2012-12-31,0.002003845752077238
997759.7870553538,2013-01-02,0.003876855771522303
997268.2150703359,2013-01-03,-0.0004926756834614521
997951.769242497,2013-01-04,0.0006854266102453987
998094.095517529,2013-01-07,0.0001426183904056355
998274.9627509045,2013-01-08,0.00018121260729597743
998491.3967612194,2013-01-09,0.0002168080122117999
999405.7738604568,2013-01-10,0.0009157586156509634
1000192.6844650959,2013-01-11,0.0007873784855167987
999745.1715762315,2013-01-14,-0.00044742667669450675
999857.7979892468,2013-01-15,0.00011265512074221107
1000057.8745044941,2013-01-16,0.00020010497057643128
999900.8724503084,2013-01-17,-0.00015699296829552178
998709.2744503465,2013-01-18,-0.0011917161318619751
998693.7046393267,2013-01-22,-1.5589933345050433e-05
998573.0873739592,2013-01-23,-0.00012077503323304484
998127.6484486167,2013-01-24,-0.0004460754360143815
997973.1816718128,2013-01-25,-0.00015475653544316792
998126.9033415534,2013-01-28,0.0001540338684082876
998202.7405685622,2013-01-29,7.597954403881779e-05
998158.2283596807,2013-01-30,-4.459235290832364e-05
998106.0222115655,2013-01-31,-5.2302477334675856e-05
998412.3772878976,2013-02-01,0.00030693640706958014
998286.1254332376,2013-02-04,-0.00012645261370147765
998664.995371226,2013-02-05,0.00037952038832944623
998602.1977011572,2013-02-06,-6.288161731893283e-05
998193.4219426905,2013-02-07,-0.0004093479459665872
998571.2723502929,2013-02-08,0.00037853425928924267
998469.2744055715,2013-02-11,-0.00010214388050766576
998501.2876852193,2013-02-12,3.206235832031723e-05
998413.9802527241,2013-02-13,-8.743847761838452e-05
998548.5866658406,2013-02-14,0.00013482024068056653
998361.8953142992,2013-02-15,-0.00018696271171425582
998558.5434363887,2013-02-19,0.00019697078084868203
998346.7909119918,2013-02-20,-0.0002120581970769253
998224.1801691692,2013-02-21,-0.000122813779679376
998484.5703795898,2013-02-22,0.00026085343913084813
998133.2866025055,2013-02-25,-0.000351816930882376
998126.1049827507,2013-02-26,-7.195050852559781e-06
998353.4508371571,2013-02-27,0.0002277726764898791
998306.5817950686,2013-02-28,-4.694634154789323e-05
998378.8179826678,2013-03-01,7.23587211750587e-05
998382.11982316,2013-03-04,3.307202068647541e-06
998695.5358551347,2013-03-05,0.00031392392326723417
998672.3208514764,2013-03-06,-2.324532635311627e-05
998751.281821142,2013-03-07,7.906594387052657e-05
998656.4831617745,2013-03-08,-9.491718418086492e-05
998634.0797769057,2013-03-11,-2.2433524686893414e-05
998552.1849670989,2013-03-12,-8.20068245869221e-05
998525.8080703283,2013-03-13,-2.6415141008762077e-05
998639.4890573842,2013-03-14,0.00011384882207066127
998652.3993883627,2013-03-15,1.2927919554428513e-05
998266.3632157362,2013-03-18,-0.0003865570972070298
998448.9441901396,2013-03-19,0.0001828980531961566
998980.1642105406,2013-03-20,0.0005320452522805663
998611.1551999016,2013-03-21,-0.0003693857234199349
999353.3161770591,2013-03-22,0.0007431931571093564
999305.0822023276,2013-03-25,-4.826518704714733e-05
1000033.5207987747,2013-03-26,0.0007289451534078228
1000204.1485514716,2013-03-27,0.0001706220333101971
1000597.7952488746,2013-03-28,0.000393566351402308
1000479.7444885252,2013-04-01,-0.0001179802323270085
1001164.8729414918,2013-04-02,0.0006847999239774083
1000076.9887106474,2013-04-03,-0.0010866184584044092
1000436.7983077916,2013-04-04,0.0003597818979996781
999755.0135042103,2013-04-05,-0.000681487131155678
999951.3223541249,2013-04-08,0.00019635695471675874
1000366.6920506018,2013-04-09,0.000415389916680331
1000936.6348636636,2013-04-10,0.0005697338961709875
1000165.7150190782,2013-04-11,-0.0007701984498652559
1000269.9657505751,2013-04-12,0.00010423345844734477
998624.5861010618,2013-04-15,-0.0016449355732466309
999828.2730761956,2013-04-16,0.0012053448231565955
998695.3017589491,2013-04-17,-0.001133165912342804
998704.1997439954,2013-04-18,8.909609398033425e-06
1002228.3912660844,2013-04-19,0.0035287640955072863
1003456.1568899382,2013-04-22,0.001225035764854665
1003739.3417584407,2013-04-23,0.0002822095081664866
1004448.8807148349,2013-04-24,0.0007068956320384068
1004355.9197165428,2013-04-25,-9.254925768442668e-05
1004322.7838577819,2013-04-26,-3.299214761465219e-05
1004165.7374473014,2013-04-29,-0.00015637045480265677
1003791.6609343201,2013-04-30,-0.00037252467300097347
1003737.8287482068,2013-05-01,-5.3628843721509334e-05
1004276.706021138,2013-05-02,0.0005368705427821752
1004707.9995736397,2013-05-03,0.0004294568916274333
1004285.8535201729,2013-05-06,-0.00042016790315790864
1004192.6070956504,2013-05-07,-9.284848949697722e-05
1004379.4883608597,2013-05-08,0.00018610101676586055
1004086.3133070685,2013-05-09,-0.00029189669561013876
1004538.8912688872,2013-05-10,0.0004507361128427423
1004504.9530205048,2013-05-13,-3.378490238392651e-05
1005475.6456241445,2013-05-14,0.000966339290533913
1005735.9737780216,2013-05-15,0.0002589104519936658
1004972.2253867404,2013-05-16,-0.0007593925356097486
1005535.3799855678,2013-05-17,0.0005603683212345167
1004833.3439557597,2013-05-20,-0.0006981713858921212
1005721.3310273425,2013-05-21,0.0008837157693106779
1005642.3738502841,2013-05-22,-7.85080067633448e-05
1006016.4283619247,2013-05-23,0.0003719557979726673
1006279.8842523056,2013-05-24,0.00026188030627882775
1006859.0667581947,2013-05-28,0.0005755680054355672
1005699.9128162144,2013-05-29,-0.0011512573906817813
1006443.4426126487,2013-05-30,0.0007393157610526835
1003226.7514534539,2013-05-31,-0.0031960972897240314
1002429.7254700213,2013-06-03,-0.0007944624505655806
1001242.842710267,2013-06-04,-0.0011840059503399614
999008.3716448278,2013-06-05,-0.002231697416573586
1001148.1166575231,2013-06-06,0.002141868950679804
1002238.7904879731,2013-06-07,0.001089423045704141
1001905.326932228,2013-06-10,-0.0003327186683551586
1001446.1084997996,2013-06-11,-0.00045834513509823704
1000360.7687817649,2013-06-12,-0.0010837724654605418
1001841.3335534704,2013-06-13,0.0014800308227886916
1000897.3140008219,2013-06-14,-0.0009422844925953688
1002399.6708792761,2013-06-17,0.0015010100011647598
1004469.1434035479,2013-06-18,0.002064518359684353
1002133.3107273089,2013-06-19,-0.002325439951618935
999259.6622735545,2013-06-20,-0.0028675311188576247
1000828.8089325167,2013-06-21,0.0015703092181185152
999074.9950133874,2013-06-24,-0.0017523615462268216
999352.4956004921,2013-06-25,0.00027775751419034655
1002050.1398078037,2013-06-26,0.0026993920755564726
1001830.1504887462,2013-06-27,-0.00021953923293660527
1001511.8618841005,2013-06-28,-0.0003177071527449282
1000687.7070130506,2013-07-01,-0.000822910743662586
999382.6201323932,2013-07-02,-0.0013041899800617651
999184.0103393741,2013-07-03,-0.00019873248645529973
1001563.4726875338,2013-07-05,0.002381405550466731
1002417.5244356903,2013-07-08,0.0008527185459996645
1002757.7792122891,2013-07-09,0.00033943418615955956
1006119.5725120823,2013-07-10,0.0033525477134008774
1008114.4624765102,2013-07-11,0.0019827563432117667
1009620.1623711482,2013-07-12,0.0014935802933917497
1009775.1605607272,2013-07-15,0.00015352128984336133
1009593.6645805332,2013-07-16,-0.00017973900258483333
1008950.0736197463,2013-07-17,-0.0006374752371829384
1008158.9130142545,2013-07-18,-0.0007841424726332535
1011449.5967725323,2013-07-19,0.0032640526367406775
1011254.909230629,2013-07-22,-0.00019248368136637328
1011221.8590322647,2013-07-23,-3.268236135378633e-05
1011222.901734705,2013-07-24,1.0311312310662402e-06
1011207.3154606724,2013-07-25,-1.541329216914189e-05
1011186.1151865788,2013-07-26,-2.0965309258991205e-05
1011101.5840633336,2013-07-29,-8.35960086632559e-05
1011419.6793361226,2013-07-30,0.0003146026846390093
1010704.3658326075,2013-07-31,-0.0007072370828147267
1011015.2215612718,2013-08-01,0.000307563456904969
1010976.87550733,2013-08-02,-3.792826569171126e-05
1010447.7534641554,2013-08-05,-0.0005233769990131698
1009668.5566259519,2013-08-06,-0.0007711401559675757
1012488.1701169083,2013-08-07,0.0027926129544717515
1011985.9649696714,2013-08-08,-0.0004960108789999751
1011543.1053409961,2013-08-09,-0.0004376143978327418
1011008.7732523425,2013-08-12,-0.0005282346207811095
1010948.3606175196,2013-08-13,-5.9754807694267775e-05
1010689.0526454528,2013-08-14,-0.00025649972062713466
1010021.0180881904,2013-08-15,-0.0006609694203314476
1009957.675548386,2013-08-16,-6.271408086566677e-05
1009217.6554773982,2013-08-19,-0.000732723844675931
1009494.5050334095,2013-08-20,0.0002743209599125329
1009018.7183122104,2013-08-21,-0.00047131184848137053
1009653.5493694156,2013-08-22,0.0006291568686327409
1010179.4648918365,2013-08-23,0.0005208871129600556
1011698.4281027206,2013-08-26,0.001503656789387131
1010041.6426014513,2013-08-27,-0.0016376278298430025
1010067.9941333251,2013-08-28,2.6089549937768908e-05
1010122.9879713826,2013-08-29,5.444567927792576e-05
1009944.239258595,2013-08-30,-0.00017695737540479595
1009978.1997830512,2013-09-03,3.362613809354542e-05
1010240.4188511625,2013-09-04,0.0002596284436313656
1010496.7547165133,2013-09-05,0.0002537374872035869
1010381.5415817649,2013-09-06,-0.00011401633326446614
1010865.8010259139,2013-09-09,0.0004792837400720007
1011577.4800380694,2013-09-10,0.0007040291712641089
1011555.5063900449,2013-09-11,-2.1722160148951453e-05
1011498.3630500258,2013-09-12,-5.649056295786714e-05
1011550.9261202888,2013-09-13,5.196555148589965e-05
1011641.91636458,2013-09-16,8.995122434440894e-05
1011929.9548389681,2013-09-17,0.0002847237443690531
1012201.0096427534,2013-09-18,0.00026785925497030405
1012240.2629825283,2013-09-19,3.878018239555914e-05
1011707.7234166561,2013-09-20,-0.0005260999639582487
1011405.2153955894,2013-09-23,-0.00029900732599452695
1010987.9655093931,2013-09-24,-0.00041254472475016346
1011080.8502722239,2013-09-25,9.187524085318977e-05
1011397.2242991385,2013-09-26,0.0003129067540241781
1011777.7826245415,2013-09-27,0.000376269893035186
1011384.8549440949,2013-09-30,-0.00038835373457934974
1012029.3281983215,2013-10-01,0.0006372186127527879
1012115.2590805255,2013-10-02,8.490947822337169e-05
1011724.8110461226,2013-10-03,-0.0003857742790653873
1012303.9936383781,2013-10-04,0.0005724704840011086
1011287.8533277721,2013-10-07,-0.0010037896886624376
1010275.079748022,2013-10-08,-0.0010014691429521827
1010178.6728519419,2013-10-09,-9.54263823910173e-05
1011776.7207195547,2013-10-10,0.0015819457592598507
1012130.2152496679,2013-10-11,0.0003493799796676633
1012522.6866658685,2013-10-14,0.0003877677104064947
1012230.3764398743,2013-10-15,-0.0002886949891036661
1013881.4281071755,2013-10-16,0.001631102667663642
1014743.9558052479,2013-10-17,0.0008507185102331061
1014866.7467642151,2013-10-18,0.00012100683947391389
1014867.9176552158,2013-10-21,1.153738660386594e-06
1014720.5454034935,2013-10-22,-0.00014521323332683522
1013645.4282533928,2013-10-23,-0.001059520431483052
1013683.5443674541,2013-10-24,3.760300495514457e-05
1015262.5879491725,2013-10-25,0.0015577283369079264
1015837.4415342422,2013-10-28,0.0005662117287617008
1015644.0505182509,2013-10-29,-0.00019037594804460767
1015082.6484270263,2013-10-30,-0.0005527547677142142
1013957.0478059517,2013-10-31,-0.0011088758366808449
1015572.9529956356,2013-11-01,0.0015936623678296513
1015201.5883350426,2013-11-04,-0.00036567009735499756
1015190.1877632994,2013-11-05,-1.1229860033878936e-05
1016168.5378259083,2013-11-06,0.0009637111098999007
1014487.68257303,2013-11-07,-0.0016541107014339529
1016988.7335965858,2013-11-08,0.002465334046454215
1016893.5549222847,2013-11-11,-9.35887204616126e-05
1016610.9773574271,2013-11-12,-0.00027788313092336203
1017744.4294365819,2013-11-13,0.001114931969455002
1018470.7363603319,2013-11-14,0.000713643723063262
1018637.258946483,2013-11-15,0.0001635025732267259
1018842.3491212209,2013-11-18,0.0002013377902061464
1018870.0154894993,2013-11-19,2.7154709757004625e-05
1019117.4130209248,2013-11-20,0.00024281559734262714
1019446.398411813,2013-11-21,0.0003228140219024844
1020060.9739804852,2013-11-22,0.0006028522633751976
1020710.056909162,2013-11-25,0.0006363177743620163
1020119.4926526751,2013-11-26,-0.0005785817945941352
1020859.7538570476,2013-11-27,0.0007256612678261387
1021335.4192644116,2013-11-29,0.0004659458907716463
1021390.6809898639,2013-12-02,5.410732303023913e-05
1021036.5881554409,2013-12-03,-0.0003466771735961549
1021892.1439781184,2013-12-04,0.0008379286625008753
1019616.2208247447,2013-12-05,-0.002227165720751878
1020523.587372871,2013-12-06,0.0008899098794175053
1021309.9564171368,2013-12-09,0.0007705545016261084
1020768.1173945328,2013-12-10,-0.0005305333794110023
1019300.2819596154,2013-12-11,-0.001437971474524402
1019018.5305312937,2013-12-12,-0.0002764165117074002
1018316.1077988223,2013-12-13,-0.0006893130119087765
1018858.644179287,2013-12-16,0.0005327779618820028
1017553.185724804,2013-12-17,-0.0012812949685818698
1019335.2159174194,2013-12-18,0.001751289483061358
1018926.3566016541,2013-12-19,-0.0004011038855332716
1019928.2433818283,2013-12-20,0.0009832769303521616
1020606.5977083817,2013-12-23,0.0006651000508663962
1020959.4620780984,2013-12-24,0.00034573984776220534
1021341.4496281473,2013-12-26,0.00037414565831173086
1021076.1179719889,2013-12-27,-0.00025978741610366285
1020817.6064640086,2013-12-30,-0.00025317555021631133
1021449.2212538149,2013-12-31,0.0006187342242207627
1021269.3986782762,2014-01-02,-0.00017604651488978273
1020793.1647238695,2014-01-03,-0.00046631569987609645
1019976.1782796538,2014-01-06,-0.0008003447441154998
1020645.5481976969,2014-01-07,0.0006562603444053572
1020224.8816937754,2014-01-08,-0.0004121572907110904
1020465.8667760756,2014-01-09,0.00023620780734145974
1020449.8530229359,2014-01-10,-1.5692590669580397e-05
1018127.88508136,2014-01-13,-0.0022754356176322155
1019872.7783775942,2014-01-14,0.0017138252687134425
1022935.4441238139,2014-01-15,0.0030029880306166046
1022842.4048036998,2014-01-16,-9.095326655117475e-05
1021274.220869385,2014-01-17,-0.001533162808805999
1021327.5776787647,2014-01-21,5.224533067549331e-05
1021855.7736271766,2014-01-22,0.0005171660493221708
1021311.3327674852,2014-01-23,-0.0005327961868424325
1019951.0068948502,2014-01-24,-0.001331940446552049
1018669.5687848496,2014-01-27,-0.0012563722191929472
1018677.0771921983,2014-01-28,7.37079773327487e-06
1018233.1135754284,2014-01-29,-0.00043582370381156643
1019570.4352171519,2014-01-30,0.0013133747310845045
1019775.9136883472,2014-01-31,0.0002015343561345695
1015791.4332868198,2014-02-03,-0.003907211719794579
1016107.4529093842,2014-02-04,0.0003111068002825679
1015256.1796224273,2014-02-05,-0.0008377788043177903
1017321.6042729783,2014-02-06,0.0020343876668833527
1018877.3137689957,2014-02-07,0.0015292209361161824
1019921.6611314302,2014-02-10,0.0010249981507304273
1021651.4091654688,2014-02-11,0.0016959616605451977
1022498.3519397418,2014-02-12,0.0008289938883996317
1024083.982940232,2014-02-13,0.0015507418642604076
1024092.2159830825,2014-02-14,8.039421558914128e-06
1024945.813388539,2014-02-18,0.0008335161542429859
1023138.0929423339,2014-02-19,-0.0017637229428048018
1023766.0104997929,2014-02-20,0.0006137173093156978
1023966.8931319052,2014-02-21,0.00019621928258217736
1024906.145662358,2014-02-24,0.0009172684554088484
1023188.7758272578,2014-02-25,-0.0016756361959273658
1022169.8449000233,2014-02-26,-0.0009958386480644066
1023380.4666807603,2014-02-27,0.0011843646012228426
1024734.3988759354,2014-02-28,0.0013229998414630018
1022496.7865074319,2014-03-03,-0.0021836022787543596
1026442.5272991838,2014-03-04,0.0038589273275171365
1026695.2893931016,2014-03-05,0.0002462506055578295
1027838.7362879266,2014-03-06,0.0011137159258818308
1027734.698643525,2014-03-07,-0.00010121981272792624
1027734.5515184257,2014-03-10,-1.431547456132165e-07
1026850.8148626792,2014-03-11,-0.0008598880464228964
1027095.9680151641,2014-03-12,0.000238742716017315
1024376.4786007202,2014-03-13,-0.0026477461689381476
1022668.4034520328,2014-03-14,-0.0016674290989387996
1024746.7870915019,2014-03-17,0.002032314318554773
1028826.137582812,2014-03-18,0.003980837551965877
1028034.2918083523,2014-03-19,-0.0007696594648344268
1032330.1004055622,2014-03-20,0.004178662746408435
1031420.7987404506,2014-03-21,-0.0008808245199422027
1032469.4332333611,2014-03-24,0.0010166893029410762
1031886.713954896,2014-03-25,-0.0005643937338078997
1029178.713930665,2014-03-26,-0.002624319111399376
1029240.7047851877,2014-03-27,6.023332360416411e-05
1030535.6689035806,2014-03-28,0.0012581742175297173
1032723.7340884868,2014-03-31,0.002123230908867013
1034777.7447486774,2014-04-01,0.001988925588123136
1034507.136173627,2014-04-02,-0.00026151371772697996
1033856.9173622142,2014-04-03,-0.00062853003974217
1028122.5061617749,2014-04-04,-0.005546619753795445
1025639.2688897602,2014-04-07,-0.0024153126277578485
1025019.2866965841,2014-04-08,-0.0006044836737260084
1028707.5871438154,2014-04-09,0.003598274193569395
1020794.0104321721,2014-04-10,-0.0076927367995944795
1017490.2961956513,2014-04-11,-0.00323641616502246
1018258.8981231187,2014-04-14,0.0007553899337822134
1020035.4883475811,2014-04-15,0.0017447333165829804
1022245.0618541234,2014-04-16,0.002166173169250829
1021002.3034082465,2014-04-17,-0.0012157147950637714
1021775.6489069038,2014-04-21,0.0007574375651022702
1023614.6504053475,2014-04-22,0.0017998094791269459
1021232.2325042129,2014-04-23,-0.0023274558450205873
1021848.8469801192,2014-04-24,0.0006037945692276558
