account_value,date,daily_return
1108186.622617098,2012-03-14,0.00081952535772567
1107963.9135627234,2012-03-15,-0.0002009671023176507
1104755.0255814993,2012-03-16,-0.0028962026126877483
1107239.407985636,2012-03-19,0.0022488084205174452
1105774.0789273703,2012-03-20,-0.0013234076096799718
1103487.1130658588,2012-03-21,-0.0020682035373172925
1102059.5712716542,2012-03-22,-0.001293664218912749
1101782.540083071,2012-03-23,-0.0002513758745941175
1108028.682541796,2012-03-26,0.005669124560872207
1109741.1892188513,2012-03-27,0.0015455436344182782
1108519.5147563424,2012-03-28,-0.0011008643045581357
1105909.1362168754,2012-03-29,-0.002354833184908589
1107218.4909429038,2012-03-30,0.0011839623013762957
1110654.2826587167,2012-04-02,0.003103083758009717
1110206.2077550376,2012-04-03,-0.0004034332831333032
1106153.0518645728,2012-04-04,-0.0036508135715263013
1109549.8198142494,2012-04-05,0.003070793814609063
1104301.1338494741,2012-04-09,-0.004730464437959103
1097030.082368418,2012-04-10,-0.006584301381372226
1098290.1090440238,2012-04-11,0.0011485798756634136
1101294.7556640115,2012-04-12,0.002735749503018914
1091952.648941561,2012-04-13,-0.00848283956170992
1091630.220037409,2012-04-16,-0.00029527736799261906
1103288.614521357,2012-04-17,0.010679801887078844
1100718.6807202783,2012-04-18,-0.002329339546564224
1096132.472992274,2012-04-19,-0.004166557548567429
1106460.9284619775,2012-04-20,0.009422634329506296
1103870.2901940788,2012-04-23,-0.0023413734739823333
1102217.8822152582,2012-04-24,-0.0014969222321674636
1120838.4157504523,2012-04-25,0.01689369573443167
1122787.2421946968,2012-04-26,0.001738722028848061
1125288.663096949,2012-04-27,0.0022278672292024293
1118954.1315284218,2012-04-30,-0.005629250321507517
1116387.240771624,2012-05-01,-0.002294008918213186
1118472.2694406,2012-05-02,0.001867657200681272
1115994.780776545,2012-05-03,-0.0022150648985639343
1101899.4061879602,2012-05-04,-0.012630323036794788
1100047.0134536233,2012-05-07,-0.0016810906004072201
1104750.6226443734,2012-05-08,0.004275825608564654
1100610.3180119959,2012-05-09,-0.0037477278107046486
1103396.0593270746,2012-05-10,0.0025310877696571588
1108962.2291825737,2012-05-11,0.00504458014730802
1108240.6917096581,2012-05-14,-0.0006506420632986787
1108229.658881518,2012-05-15,-9.955263529537461e-06
1108171.69118838,2012-05-16,-5.230657082100354e-05
1107877.3750777687,2012-05-17,-0.00026558710437329935
1107318.5635302986,2012-05-18,-0.0005043983748028724
1108031.9808774437,2012-05-21,0.0006442747106762958
1107768.8760568108,2012-05-22,-0.0002374523706657472
1107409.3226975885,2012-05-23,-0.0003245743466834261
1107670.540452334,2012-05-24,0.00023588184548528623
1107538.713898417,2012-05-25,-0.00011901242210810015
1108402.093888041,2012-05-29,0.000779548361415694
1108678.1515599694,2012-05-30,0.00024905913968464866
1108410.3480416741,2012-05-31,-0.00024155208427123487
1105280.9741609064,2012-06-01,-0.002823299048314243
1106500.4229430642,2012-06-04,0.0011032930183960676
1106101.7051780191,2012-06-05,-0.0003603412676378426
1109387.3286912409,2012-06-06,0.0029704533478618345
1108129.4309741464,2012-06-07,-0.0011338670314348098
1108892.2077903235,2012-06-08,0.00068834632025494
1105705.716677424,2012-06-11,-0.0028735805793506097
1107843.9039372886,2012-06-12,0.001933776074062088
1107618.9621766533,2012-06-13,-0.00020304463456977118
1110522.9066157783,2012-06-14,0.0026217901085932027
1113420.355536982,2012-06-15,0.0026090852371818407
1115195.094118258,2012-06-18,0.0015939519808940705
1118872.0185693232,2012-06-19,0.003297113187152645
1118772.868593737,2012-06-20,-8.86160114299539e-05
1114130.7082988229,2012-06-21,-0.004149332206052847
1117421.3981843437,2012-06-22,0.00295359409897733
1112206.0530408346,2012-06-25,-0.004667303804977485
1112826.763681742,2012-06-26,0.0005580896086747611
1115493.3172345604,2012-06-27,0.002396198258205251
1112056.3651627982,2012-06-28,-0.003081105030985576
1118951.4888886893,2012-06-29,0.006200336549381458
1123354.3810639824,2012-07-02,0.003934837407174818
1126691.5941825355,2012-07-03,0.0029707572025421403
1125461.204693934,2012-07-05,-0.0010920375149282568
1122176.8373841732,2012-07-06,-0.0029182412472884556
1125156.7025208918,2012-07-09,0.002655432760191978
1124034.2179053752,2012-07-10,-0.0009976251423483573
1125558.2410464732,2012-07-11,0.001355851198140634
1121812.078138682,2012-07-12,-0.0033282710491356893
1128684.3108058418,2012-07-13,0.006126010586873232
1130078.0429023234,2012-07-16,0.0012348289802013301
1135662.1556418864,2012-07-17,0.004941351417838025
1141257.912256762,2012-07-18,0.004927307462942343
1143249.6800109353,2012-07-19,0.0017452389444860827
1133286.7493613688,2012-07-20,-0.008714571124543102
1129122.0107812372,2012-07-23,-0.0036749203875175995
1124032.9778844323,2012-07-24,-0.004507070846386019
1124612.343932101,2012-07-25,0.0005154350976064315
1130919.9986731973,2012-07-26,0.005608736890653443
1152705.7068044152,2012-07-27,0.019263704025728634
1151976.4171607462,2012-07-30,-0.0006326763538725411
1150387.7863004175,2012-07-31,-0.0013790480748244738
1146306.6910388437,2012-08-01,-0.0035475822241631816
1142266.0714415996,2012-08-02,-0.003524902740977831
1151079.8454865902,2012-08-03,0.007716042930231648
1154139.900654551,2012-08-06,0.002658421290199442
1151583.1735307183,2012-08-07,-0.002215266210259914
1150839.207385203,2012-08-08,-0.0006460377006327622
1155000.7992743938,2012-08-09,0.003616136696147354
1158232.979739329,2012-08-10,0.0027984227084221214
1157346.3100308864,2012-08-13,-0.0007655365750699472
1165232.8302339045,2012-08-14,0.0068143131702798065
1165947.944279429,2012-08-15,0.000613709146335184
1167463.1068614451,2012-08-16,0.001299511345639326
1171880.690784976,2012-08-17,0.0037839173654119485
1173806.2717425793,2012-08-20,0.0016431544377726315
1171564.9411395518,2012-08-21,-0.0019094552968268452
1176726.4241610973,2012-08-22,0.004405631169301705
1172662.7148492306,2012-08-23,-0.0034534019364472757
1179465.1619798155,2012-08-24,0.0058008556462540994
1182123.2260398357,2012-08-27,0.002253618119214762
1179264.2272120924,2012-08-28,-0.0024185285973282733
1177468.4998681515,2012-08-29,-0.0015227523251393205
1170019.2141328305,2012-08-30,-0.006326526557742462
1177815.2983378856,2012-08-31,0.006663210407901854
1179752.8422841518,2012-09-04,0.0016450320767613658
1177149.0251933546,2012-09-05,-0.002207086940139047
1189125.393056628,2012-09-06,0.010174045602515225
1182442.8281226605,2012-09-07,-0.005619731083859936
1177042.9509175746,2012-09-10,-0.004566713143889789
1176287.2815843076,2012-09-11,-0.000642006591754285
1173662.8113358945,2012-09-12,-0.0022311473476770427
1179222.5486489744,2012-09-13,0.004737082285798611
1170831.8120646924,2012-09-14,-0.007115481801035162
1177748.8082297773,2012-09-17,0.005907762407725503
1177769.4095738858,2012-09-18,1.749213751245371e-05
1174708.6007264585,2012-09-19,-0.0025988184296065198
1180596.4406518429,2012-09-20,0.005012170611284672
1177243.7800101726,2012-09-21,-0.002839802430557148
1177551.1685288877,2012-09-24,0.0002611086369148641
1175904.9397366971,2012-09-25,-0.0013980104102373492
1169408.9690474956,2012-09-26,-0.005524231142915337
1179440.3550246686,2012-09-27,0.008578167469797782
1172531.1552550762,2012-09-28,-0.005858032362686005
1173779.2237710445,2012-10-01,0.001064422476430238
1184863.3030227155,2012-10-02,0.00944306989525745
1192787.1557280987,2012-10-03,0.006687566983607729
1189717.5629979582,2012-10-04,-0.0025734622605546598
1187972.9018638104,2012-10-05,-0.0014664498435674744
1176150.271942088,2012-10-08,-0.009951935690767022
1166614.7611489743,2012-10-09,-0.008107391564318056
1159697.635447642,2012-10-10,-0.005929228680871201
1155038.1790376157,2012-10-11,-0.0040178200486093996
1152923.5749093501,2012-10-12,-0.0018307655683099666
1174749.2398835628,2012-10-15,0.018930712710882647
1193983.4635228603,2012-10-16,0.016373046252154966
1202461.190876338,2012-10-17,0.007100372503036079
1202435.7445353954,2012-10-18,-2.1161881261222426e-05
1165825.6941380089,2012-10-19,-0.030446575265052678
1173390.069658715,2012-10-22,0.0064884275228631605
1163039.2959160393,2012-10-23,-0.008821255616801249
1164320.73526426,2012-10-24,0.0011018022802158356
1166167.5288605278,2012-10-25,0.001586155378267451
1163853.0775780266,2012-10-26,-0.0019846644887828724
1154651.016781289,2012-10-31,-0.007906548493120003
1169633.1272491997,2012-11-01,0.012975444744919518
1156698.524239022,2012-11-02,-0.011058683880301734
1159658.3583359306,2012-11-05,0.00255886390004334
1168740.3281540459,2012-11-06,0.007831590875736483
1138524.665482003,2012-11-07,-0.02585318735408626
1124457.5185780113,2012-11-08,-0.012355592575621799
1131246.4995941704,2012-11-09,0.006037561138587444
1127227.4960865562,2012-11-12,-0.0035527212760931848
1124129.5725540703,2012-11-13,-0.002748268245089114
1105611.3366913383,2012-11-14,-0.016473399788476062
1101273.8430866783,2012-11-15,-0.0039231631050749005
1103883.0293354576,2012-11-16,0.002369243821742195
1125541.4994396751,2012-11-19,0.01962025824172331
1133272.4708027428,2012-11-20,0.0068686684292993405
1136345.903982598,2012-11-21,0.0027119984461267954
1154111.4421295708,2012-11-23,0.01563391752872878
1154850.8714813774,2012-11-26,0.0006406914660184171
1147946.2900948112,2012-11-27,-0.005978764494249722
1150333.9529919212,2012-11-28,0.002079943040638854
1161588.450064141,2012-11-29,0.009783678072743829
1158801.0172981804,2012-11-30,-0.0023996732799872467
1154140.9516377037,2012-12-03,-0.004021454581858985
1149562.2062649315,2012-12-04,-0.003967232395900244
1145360.9472965782,2012-12-05,-0.003654659961381035
1144907.9430737083,2012-12-06,-0.00039551219546918315
1135995.4212441032,2012-12-07,-0.0077844877254305
1150722.357872445,2012-12-10,0.01296390491804389
1159730.2316536491,2012-12-11,0.007828016653694592
1160000.7819237297,2012-12-12,0.00023328724447813087
1147402.0437607353,2012-12-13,-0.010860973853914824
1138435.3842968529,2012-12-14,-0.007814749426881984
1146518.087471444,2012-12-17,0.0070998348137107925
1153999.3301930015,2012-12-18,0.006525185082824958
1142690.5288719719,2012-12-19,-0.009799660212227557
1143828.1323818748,2012-12-20,0.0009955482093879642
1130775.8493008201,2012-12-21,-0.01141105268487752
1129506.9221653526,2012-12-24,-0.0011221738917152058
1121150.408571679,2012-12-26,-0.007398373068536523
1116714.223003823,2012-12-27,-0.003956815726007257
1103783.0834908073,2012-12-28,-0.011579631786396094
1120615.4254383629,2012-12-31,0.015249682840148049
1158475.2903904503,2013-01-02,0.033784886494202304
1148263.9058670586,2013-01-03,-0.008814503518629335
1141789.5533566063,2013-01-04,-0.005638383717690321
1136635.4947819298,2013-01-07,-0.004514017981268714
1132755.3821129387,2013-01-08,-0.0034136824749921857
1135583.496977288,2013-01-09,0.00249666866210263
1128573.9544167107,2013-01-10,-0.006172635107181024
1123900.391098458,2013-01-11,-0.004141122785939255
1117889.4691834038,2013-01-14,-0.00534826926181553
1100469.5441116875,2013-01-15,-0.015582868925709814
1099520.604589898,2013-01-16,-0.0008623042108407697
1097169.3833908623,2013-01-17,-0.002138405764494644
1081123.06247564,2013-01-18,-0.01462519931574291
1091678.256107766,2013-01-22,0.009763174978393074
1097121.5778126305,2013-01-23,0.004986195955090311
1072326.253492791,2013-01-24,-0.022600343317715765
1071253.9349528663,2013-01-25,-0.0009999928066966035
1071437.5935022703,2013-01-28,0.00017144259023149644
1071643.4761463513,2013-01-29,0.00019215551641038608
1071312.3172435155,2013-01-30,-0.00030901966018270777
1071179.1389548648,2013-01-31,-0.00012431322454442562
1071647.3961310734,2013-02-01,0.00043714179933096453
1070941.937154614,2013-02-04,-0.0006582939304535795
1071707.0408567777,2013-02-05,0.0007144212731051702
1071616.133837544,2013-02-06,-8.482450498892291e-05
1071022.5941990246,2013-02-07,-0.000553873369182889
1072587.8011683812,2013-02-08,0.001461413585328808
1071892.9818073618,2013-02-11,-0.0006477971875705757
1071120.1403174745,2013-02-12,-0.0007210062039815224
1071620.7766225208,2013-02-13,0.0004673950999538601
1071374.889272629,2013-02-14,-0.0002294536978525441
1069792.8720326768,2013-02-15,-0.0014766234077282503
1070749.2478993763,2013-02-19,0.0008939822761038219
1070564.5144643176,2013-02-20,-0.0001725272610941797
1070480.9371485102,2013-02-21,-7.806845330493584e-05
1073559.9890440332,2013-02-22,0.0028763257603865444
1076480.9168957102,2013-02-25,0.0027207868041709826
1076743.0706844674,2013-02-26,0.00024352850537590065
1079786.7586653102,2013-02-27,0.0028267541846431765
1080423.8993283617,2013-02-28,0.0005900615634877315
1081744.7669479717,2013-03-01,0.0012225457252759142
1081625.4511508332,2013-03-04,-0.00011029939851259218
1084301.3940317498,2013-03-05,0.0024740014004565047
1082917.730699955,2013-03-06,-0.0012760873862293076
1082778.1431662904,2013-03-07,-0.0001288994811955435
1082642.8740911828,2013-03-08,-0.0001249277850327024
1079393.9605204924,2013-03-11,-0.003000909762988724
1079303.0186075554,2013-03-12,-8.425275317747172e-05
1078810.9412718161,2013-03-13,-0.00045592139302463863
1081389.9365929947,2013-03-14,0.0023905906239125585
1081327.5373191223,2013-03-15,-5.7702843128892845e-05
1079085.3791155205,2013-03-18,-0.002073523632960206
1084562.2138689384,2013-03-19,0.005075441535411285
1089248.3387182578,2013-03-20,0.0043207524560557875
1089392.487874447,2013-03-21,0.00013233819237101763
1097461.077058445,2013-03-22,0.007406503417093591
1098103.3582543717,2013-03-25,0.0005852428020940437
1103431.4347350465,2013-03-26,0.004852071929863477
1107636.5015858994,2013-03-27,0.0038108999965753565
1114785.2237744676,2013-03-28,0.006454032688822275
1112262.4003644334,2013-04-01,-0.0022630578126002776
1126775.9038890228,2013-04-02,0.01304863269659573
1120722.2602043494,2013-04-03,-0.005372535624678765
1123993.0466315611,2013-04-04,0.0029184629799494655
1117136.5923745497,2013-04-05,-0.00610008600814671
1121000.4925117837,2013-04-08,0.003458753534356207
1122324.9836509093,2013-04-09,0.0011815259207941242
1141482.029113804,2013-04-10,0.01706907156301285
1135405.4741400108,2013-04-11,-0.005323390836481923
1147219.1425678595,2013-04-12,0.010404801365606176
1132693.9659717903,2013-04-15,-0.012661204871073806
1144730.0993981704,2013-04-16,0.010626112425745848
1134168.4099747047,2013-04-17,-0.009226357749323011
1123688.268421398,2013-04-18,-0.0092403751163731
1145005.5057678565,2013-04-19,0.0189707750321233
1160570.340998207,2013-04-22,0.013593677193641573
1157848.7563240393,2013-04-23,-0.0023450406907924437
1127979.0225885734,2013-04-24,-0.025797612660825364
1127267.3332436904,2013-04-25,-0.0006309420039122271
1127249.243920742,2013-04-26,-1.6047056820456262e-05
1127196.8972985612,2013-04-29,-4.643748706256723e-05
1126873.0633192407,2013-04-30,-0.00028729140409855525
1126791.6294273722,2013-05-01,-7.226536379223436e-05
1127447.1222285617,2013-05-02,0.0005817338220044377
1128077.6267162669,2013-05-03,0.0005592319810607815
1127585.983665024,2013-05-06,-0.0004358237763070205
1127013.8277465212,2013-05-07,-0.0005074166642644595
1127316.694164692,2013-05-08,0.00026873354231726765
1126529.5088597643,2013-05-09,-0.0006982823096671753
1128184.2307589874,2013-05-10,0.0014688668927083093
1128725.2610717164,2013-05-13,0.00047955847810876584
1130539.8019098626,2013-05-14,0.0016076018679898052
1129705.3698223457,2013-05-15,-0.0007380828928864602
1127496.865833889,2013-05-16,-0.0019549380284914486
1129256.0883007392,2013-05-17,0.0015602903388551859
1125662.538837181,2013-05-20,-0.0031822272209005575
1127898.121077667,2013-05-21,0.001986014603271302
1128019.5100445137,2013-05-22,0.00010762405272091158
1128924.0718442304,2013-05-23,0.0008019026192915835
1129771.2582542761,2013-05-24,0.0007504370144768568
1131350.7787005766,2013-05-28,0.0013980887146494148
1128208.7371788367,2013-05-29,-0.0027772478535337264
1130475.6317667349,2013-05-30,0.0020092865027501183
1121285.3166059835,2013-05-31,-0.008129600411101778
1120117.6744413716,2013-06-03,-0.0010413425979270974
1114932.0730779036,2013-06-04,-0.004629514810623903
1108439.0404289586,2013-06-05,-0.0058237024530294335
1114530.4545207364,2013-06-06,0.0054954885831344225
1119554.3818860394,2013-06-07,0.004507662706680682
1117590.6327240332,2013-06-10,-0.001754045353918432
1114872.4246843678,2013-06-11,-0.002432203671070443
1110898.0369197233,2013-06-12,-0.003564881215686877
1115933.6512140613,2013-06-13,0.004532922128749783
1111503.2843553883,2013-06-14,-0.003970098808162237
1117965.8705908163,2013-06-17,0.005814275428952964
1124560.9660861352,2013-06-18,0.005899192156763933
1115701.155275951,2013-06-19,-0.007878461975271644
1102938.1288213115,2013-06-20,-0.011439466916642771
1107766.3541618683,2013-06-21,0.004377603071639813
1101335.5190583565,2013-06-24,-0.005805226959052501
1101915.7088855128,2013-06-25,0.0005268056982783431
1114072.79770206,2013-06-26,0.011032684912753554
1112455.6718402244,2013-06-27,-0.0014515441586683275
1111417.9652704578,2013-06-28,-0.0009328071185524811
1108499.7201538424,2013-07-01,-0.0026256954699354074
1103173.9187518456,2013-07-02,-0.0048045130776015466
1102886.2032539705,2013-07-03,-0.0002608070159967335
1109879.265819583,2013-07-05,0.00634069276139293
1112017.4820130684,2013-07-08,0.001926530442846186
1113812.2920240737,2013-07-09,0.0016140124054131455
1129549.4349345542,2013-07-10,0.014129079938489664
1139712.7870371202,2013-07-11,0.008997704560982589
1143558.876862178,2013-07-12,0.0033746132085228364
1146722.940475879,2013-07-15,0.002766856764194525
1145977.260253177,2013-07-16,-0.0006502706071203068
1144590.1749587394,2013-07-17,-0.0012103951295954207
1145391.1784571982,2013-07-18,0.0006998168567082796
1144773.1561532356,2013-07-19,-0.0005395731306356844
1144059.7334587434,2013-07-22,-0.0006232000555371764
1143835.0703135827,2013-07-23,-0.0001963736145852435
1143976.3038456298,2013-07-24,0.00012347368577225737
1144456.7493311265,2013-07-25,0.0004199785291718605
1144578.4861351352,2013-07-26,0.00010637082098541306
1144552.2044879298,2013-07-29,-2.2961856721681606e-05
1145617.4840230327,2013-07-30,0.0009307391405353194
1144059.3188117365,2013-07-31,-0.0013601094894470922
1144695.0047447542,2013-08-01,0.000555640710726335
1144787.624356685,2013-08-02,8.091204342375313e-05
1143612.791333995,2013-08-05,-0.0010262453905807156
1141531.130964885,2013-08-06,-0.0018202492879446641
1148428.030261741,2013-08-07,0.006041796942520827
1147308.808741603,2013-08-08,-0.0009745682712767323
1146005.4959092475,2013-08-09,-0.0011359738741874015
1145213.9569362977,2013-08-12,-0.0006906938716919608
1145340.5978296618,2013-08-13,0.00011058273661190832
1145013.0183294634,2013-08-14,-0.00028601055513011175
1142937.4611417153,2013-08-15,-0.0018126930912770733
1141989.5473446231,2013-08-16,-0.0008293662858379625
1140968.9903090815,2013-08-19,-0.0008936658290039645
1142706.3049705843,2013-08-20,0.001522665976252613
1141194.662809501,2013-08-21,-0.0013228614863749488
1145554.5089056352,2013-08-22,0.003820422788694877
1148878.7479344704,2013-08-23,0.002901860193462946
1163066.4747092584,2013-08-26,0.012349194203736147
1150940.9031671858,2013-08-27,-0.01042551892410426
1150723.80149282,2013-08-28,-0.00018862973222033563
1151304.010024295,2013-08-29,0.0005042118106206583
1150698.8559347487,2013-08-30,-0.0005256249298858373
1151672.5606298782,2013-09-03,0.000846185507274777
1155554.8838040687,2013-09-04,0.0033710303665368535
1155065.8248915053,2013-09-05,-0.0004232243049792084
1150377.865290103,2013-09-06,-0.004058608176588208
1154337.2539580679,2013-09-09,0.003441815761090261
1153861.0050619459,2013-09-10,-0.0004125734437565587
1154075.0627250052,2013-09-11,0.00018551425355406437
1158620.786188636,2013-09-12,0.003938845583317141
1163331.1184338904,2013-09-13,0.004065464992000889
1166986.5635481216,2013-09-16,0.003142222413127005
1163698.7493968345,2013-09-17,-0.002817353904479236
1171723.6953592636,2013-09-18,0.006896068219192086
1172754.53820766,2013-09-19,0.0008797661534705181
1167973.2269900655,2013-09-20,-0.004076992296189963
1165007.2577942228,2013-09-23,-0.0025394153969490185
1162777.9519150115,2013-09-24,-0.0019135553570989172
1153967.9985158304,2013-09-25,-0.007576642973554648
1156965.8146356917,2013-09-26,0.002597832976058978
1159662.7633277276,2013-09-27,0.0023310530509366156
1154103.9774868344,2013-09-30,-0.004793450317350789
1167072.329194293,2013-10-01,0.01123672733170733
1162938.3998733854,2013-10-02,-0.003542136350504821
1154096.0133011197,2013-10-03,-0.007603486627691058
1161232.9860190724,2013-10-04,0.006184037234076012
1148492.1871193266,2013-10-07,-0.010971785208602869
1135824.779230914,2013-10-08,-0.011029598660296625
1130852.7789855336,2013-10-09,-0.00437743597101925
1150241.7140157078,2013-10-10,0.017145410428727637
1156815.6518443439,2013-10-11,0.00571526640751463
1162027.1310841893,2013-10-14,0.004505021376168816
1162076.357757983,2013-10-15,4.2362757698866105e-05
1176296.4863178586,2013-10-16,0.012236828040552039
1185694.3870557162,2013-10-17,0.007989397951256194
1182351.57470983,2013-10-18,-0.0028192866411276274
1178828.3638221119,2013-10-21,-0.002979833547887778
1188835.276939902,2013-10-22,0.008488863540188962
1182675.462379584,2013-10-23,-0.005181386084179285
1186552.8644387578,2013-10-24,0.0032785004699193987
1197296.2007855747,2013-10-25,0.009054241634567806
1207617.162914214,2013-10-28,0.008620224570885071
1204123.9169663761,2013-10-29,-0.0028926766322266984
1198632.4941819522,2013-10-30,-0.004560513006218514
1193344.818290839,2013-10-31,-0.0044114237823345
1207434.6112838122,2013-11-01,0.011806975466783554
1203663.0233395908,2013-11-04,-0.0031236374284577817
1195673.8929873798,2013-11-05,-0.006637347992999643
1194742.1289187763,2013-11-06,-0.0007792794290051308
1175032.6705977772,2013-11-07,-0.01649683044058703
1191578.1927640294,2013-11-08,0.01408090394442807
1189702.651505408,2013-11-11,-0.0015739976360852337
1188454.989120612,2013-11-12,-0.0010487178314828594
1199012.6827420567,2013-11-13,0.008883545206248789
1211597.1013268803,2013-11-14,0.010495650935104406
1206823.2117925023,2013-11-15,-0.003940162558287552
1207305.0553092335,2013-11-18,0.00039926603335338484
1202597.0030215594,2013-11-19,-0.0038996376822659773
1204465.9167460774,2013-11-20,0.0015540648445175886
1186748.558087096,2013-11-21,-0.014709721888059413
1192799.6549126958,2013-11-22,0.005098887025700938
1200647.895426116,2013-11-25,0.006579680402401422
1199175.2111489666,2013-11-26,-0.0012265746542009515
1205576.4192483318,2013-11-27,0.0053380090247463485
1214156.7960832012,2013-11-29,0.007117240100150024
1217865.4388635051,2013-12-02,0.0030545006973299316
1214114.1181428325,2013-12-03,-0.0030802423658341516
1215944.7293374431,2013-12-04,0.0015077752307259829
1211533.324147929,2013-12-05,-0.0036279652216740788
1217266.2728593242,2013-12-06,0.00473197773195988
1220752.240415324,2013-12-09,0.0028637674711970984
1216779.6147172344,2013-12-10,-0.0032542440362329783
1204735.2292992962,2013-12-11,-0.009898575939519816
1198312.9759805095,2013-12-12,-0.005330842132442615
1189832.2364785564,2013-12-13,-0.0070772324692669475
1191929.5728013408,2013-12-16,0.0017627160018724997
1180863.3286797893,2013-12-17,-0.00928431039389599
1191833.223870982,2013-12-18,0.009289724665645371
1186701.9981744182,2013-12-19,-0.004305321913998905
1201795.5298707378,2013-12-20,0.012718889594471872
1200689.8950860393,2013-12-23,-0.0009199857689746738
1197076.2633302105,2013-12-24,-0.00300962952267525
1213009.0990044964,2013-12-26,0.013309791666874737
1215949.668576945,2013-12-27,0.002424194158858306
1216899.3646867168,2013-12-30,0.0007810324179644557
1210088.0668809307,2013-12-31,-0.0055972564399683344
1217624.0446298015,2014-01-02,0.006227627521602885
1203362.8817040813,2014-01-03,-0.011712287539505706
1191593.3649804485,2014-01-06,-0.009780521655251673
1212564.2766358745,2014-01-07,0.01759905037384124
1204882.5088860882,2014-01-08,-0.0063351427201027155
1221551.6459138286,2014-01-09,0.013834657657327165
1218331.232930888,2014-01-10,-0.0026363297808268404
1200344.451101054,2014-01-13,-0.014763457870618613
1218283.6427361858,2014-01-14,0.01494503650071155
1234089.191499461,2014-01-15,0.012973619778541057
1237721.1711137188,2014-01-16,0.0029430446674967303
1230893.7871186626,2014-01-17,-0.005516092117025639
1232319.1689164531,2014-01-21,0.0011580055181910076
1265782.6164758098,2014-01-22,0.02715485436194287
1262862.4612901104,2014-01-23,-0.0023069958045638383
1236595.5084931743,2014-01-24,-0.020799535659728363
1226725.1231439007,2014-01-27,-0.007981902959764975
1231024.314519633,2014-01-28,0.0035046085668435367
1222034.4494836223,2014-01-29,-0.007302751805937091
1234900.8319032085,2014-01-30,0.010528657702753685
1229431.896445979,2014-01-31,-0.004428643431068857
1204536.081769694,2014-02-03,-0.02024985259309864
1199018.6893041027,2014-02-04,-0.004580512405643611
1191269.0587670696,2014-02-05,-0.006463310877606876
1201581.9655015361,2014-02-06,0.00865707596329246
1225588.8861329448,2014-02-07,0.019979428221018836
1239472.4996201885,2014-02-10,0.011328116340096894
1254750.857564677,2014-02-11,0.012326500143545083
1263597.611646403,2014-02-12,0.007050606125025061
1280216.646096934,2014-02-13,0.013152157219478378
1278063.2943627727,2014-02-14,-0.001682021352187868
1286704.8187119854,2014-02-18,0.0067614212749307345
1274177.119458903,2014-02-19,-0.009736265125378729
1275215.0224130047,2014-02-20,0.0008145672514840996
1277761.1305787456,2014-02-21,0.0019966108624749346
1289371.9655206096,2014-02-24,0.009086858775086526
1276978.3423097027,2014-02-25,-0.009612139508479833
1258145.375180949,2014-02-26,-0.014748070898908172
1272294.217180003,2014-02-27,0.011245792639041463
1281708.2599732769,2014-02-28,0.007399265567786584
1275853.2111375225,2014-03-03,-0.0045681603361723555
1297319.011987437,2014-03-04,0.0168246634193725
1296636.7796990764,2014-03-05,-0.0005258785865748239
1282906.0943620098,2014-03-06,-0.010589461560895463
1267805.4818513286,2014-03-07,-0.011770629648610975
1288657.4958131206,2014-03-10,0.016447329073970174
1283954.3400819195,2014-03-11,-0.0036496553556564226
1297619.9375359905,2014-03-12,0.01064336715680958
1279334.3847253215,2014-03-13,-0.014091609015649653
1266572.5400445354,2014-03-14,-0.009975378472709573
1278779.6773812664,2014-03-17,0.009637929886196384
1316036.5736710918,2014-03-18,0.029134726606010464
1307818.4623505962,2014-03-19,-0.006244591894259521
1318372.225129832,2014-03-20,0.008069745980085807
1290260.3462426555,2014-03-21,-0.0213231728879969
1283414.3216187847,2014-03-24,-0.005305924997080602
1279404.139142741,2014-03-25,-0.0031246203260265615
1270221.7486665142,2014-03-26,-0.007177083608920776
1281101.8405244243,2014-03-27,0.008565505880632429
1276279.3056046856,2014-03-28,-0.0037643649920638955
1300454.4422356975,2014-03-31,0.018941885623976473
1323649.3279321087,2014-04-01,0.017835984824301265
1322756.8827721965,2014-04-02,-0.000674230811046006
1306547.0540597332,2014-04-03,-0.012254578996021781
1261809.9182450664,2014-04-04,-0.03424073834590069
1256968.4159409893,2014-04-07,-0.0038369505850855967
1251407.044900645,2014-04-08,-0.004424431807366402
1272008.012994517,2014-04-09,0.016462243981939295
1221626.6891457927,2014-04-10,-0.03960770949085324
1204660.6509644878,2014-04-11,-0.013888070989320211
1214384.8906075847,2014-04-14,0.008072181684785074
1229098.2018601787,2014-04-15,0.012115855003130394
1238013.718137492,2014-04-16,0.007253705410861455
1236159.0411889446,2014-04-17,-0.001498106944515576
1247965.6699426067,2014-04-21,0.00955105966163261
1263981.549386729,2014-04-22,0.012833589761214181
1219131.596551646,2014-04-23,-0.03548307556929431
1235191.3577515972,2014-04-24,0.013173115392445478
1221050.0769975078,2014-04-25,-0.011448655842144606
1235044.6963097942,2014-04-28,0.011461134621684188
1234660.7664964092,2014-04-29,-0.00031086309226879827
1232176.292722453,2014-04-30,-0.002012272392040493
1236377.5814759624,2014-05-01,0.003409649072396048
1232013.4677560222,2014-05-02,-0.00352975804909883
1237540.672219981,2014-05-05,0.00448631821698009
1226773.7134225261,2014-05-06,-0.00870028681816204
1232262.801454295,2014-05-07,0.004474409560386583
1220127.3076722515,2014-05-08,-0.009848137724940975
1223430.1069123638,2014-05-09,0.002706930022255971
