account_rewards,date
3290.6837582777953,2013-07-18
-194.68754190334585,2013-07-19
-33.05019836430438,2013-07-22
1.0427024402888492,2013-07-23
-15.58627403259743,2013-07-24
-21.200274093542248,2013-07-25
-84.53112324525137,2013-07-26
318.0952727890108,2013-07-29
-715.3135035150917,2013-07-30
310.85572866431903,2013-07-31
-38.34605394175742,2013-08-01
-529.1220431746915,2013-08-02
-779.1968382034684,2013-08-05
2819.61349095637,2013-08-06
-502.20514723681845,2013-08-07
-442.8596286753891,2013-08-08
-534.3320886535803,2013-08-09
-60.41263482288923,2013-08-12
-259.3079720668029,2013-08-13
-668.0345572624356,2013-08-14
-63.34253980440553,2013-08-15
-740.0200709877536,2013-08-16
276.8495560112642,2013-08-19
-475.7867211990524,2013-08-20
634.8310572052142,2013-08-21
525.9155224208953,2013-08-22
1518.9632108841324,2013-08-23
-1656.7855012693908,2013-08-26
26.35153187380638,2013-08-27
54.993838057504036,2013-08-28
-178.74871278752107,2013-08-29
33.96052445610985,2013-08-30
262.21906811138615,2013-09-03
256.3358653507894,2013-09-04
-115.21313474839553,2013-09-05
484.2594441489782,2013-09-06
711.6790121555096,2013-09-09
-21.973648024490103,2013-09-10
-57.14334001915995,2013-09-11
52.563070263015106,2013-09-12
90.99024429125711,2013-09-13
288.03847438807134,2013-09-16
271.0548037852859,2013-09-17
39.253339774906635,2013-09-18
-532.5395658721682,2013-09-19
-302.5080210667802,2013-09-20
-417.2498861962231,2013-09-23
92.88476283079945,2013-09-24
316.37402691459283,2013-09-25
380.5583254030207,2013-09-26
-392.9276804466499,2013-09-27
644.4732542266138,2013-09-30
85.93088220397476,2013-10-01
-390.44803440291435,2013-10-02
579.182592255529,2013-10-03
-1016.1403106059879,2013-10-04
-1012.7735797500936,2013-10-07
-96.40689608012326,2013-10-08
1598.0478676127968,2013-10-09
353.4945301131811,2013-10-10
392.4714162006276,2013-10-11
-292.31022599420976,2013-10-14
1651.051667301217,2013-10-15
862.527698072372,2013-10-16
122.79095896717627,2013-10-17
1.1708910007728264,2013-10-18
-147.3722517223796,2013-10-21
-1075.1171501006465,2013-10-22
38.11611406132579,2013-10-23
1579.043581718346,2013-10-24
574.8535850697663,2013-10-25
-193.39101599133573,2013-10-28
-561.4020912245614,2013-10-29
-1125.600621074671,2013-10-30
1615.9051896838937,2013-10-31
-371.36466059298255,2013-11-01
-11.400571743142791,2013-11-04
978.3500626088353,2013-11-05
-1680.8552528782748,2013-11-06
2501.051023555803,2013-11-07
-95.17867430113256,2013-11-08
-282.5775648575509,2013-11-11
1133.4520791547839,2013-11-12
726.3069237499731,2013-11-13
166.5225861511426,2013-11-14
205.09017473785207,2013-11-15
27.66636827844195,2013-11-18
247.39753142546397,2013-11-19
328.9853908881778,2013-11-20
614.5755686722696,2013-11-21
649.0829286767403,2013-11-22
-590.5642564868322,2013-11-25
740.2612043725094,2013-11-26
475.66540736390743,2013-11-27
55.26172545237932,2013-11-29
-354.0928344230633,2013-12-02
855.5558226775611,2013-12-03
-2275.923153373762,2013-12-04
907.3665481263306,2013-12-05
786.3690442658262,2013-12-06
-541.8390226040501,2013-12-09
-1467.8354349173605,2013-12-10
-281.7514283217024,2013-12-11
-702.422732471372,2013-12-12
542.5363804646768,2013-12-13
-1305.4584544830723,2013-12-16
1782.0301926154643,2013-12-17
-408.8593157653231,2013-12-18
1001.8867801742163,2013-12-19
678.3543265534099,2013-12-20
352.8643697167281,2013-12-23
381.98755004885606,2013-12-24
-265.3316561584361,2013-12-26
-258.51150798029266,2013-12-27
631.6147898063064,2013-12-30
-179.82257553865202,2013-12-31
-476.23395440669265,2014-01-02
-816.9864442157559,2014-01-03
669.3699180431431,2014-01-06
-420.6665039215004,2014-01-07
240.98508230014704,2014-01-08
-16.013753139646724,2014-01-09
-2321.9679415759165,2014-01-10
1744.8932962341933,2014-01-13
3062.665746219689,2014-01-14
-93.03932011406869,2014-01-15
-1568.1839343147585,2014-01-16
53.35680937964935,2014-01-17
528.1959484119434,2014-01-21
-544.4408596914727,2014-01-22
-1360.3258726350032,2014-01-23
-1281.4381100005703,2014-01-24
7.508407348650508,2014-01-27
-443.96361676987726,2014-01-28
1337.321641723509,2014-01-29
205.47847119532526,2014-01-30
-3984.4804015273694,2014-01-31
316.0196225643158,2014-02-03
-851.2732869568281,2014-02-04
2065.4246505509363,2014-02-05
1555.709496017429,2014-02-06
1044.3473624344915,2014-02-07
1729.748034038581,2014-02-10
846.9427742729895,2014-02-11
1585.631000490277,2014-02-12
8.233042850508355,2014-02-13
853.5974054564722,2014-02-14
-1807.7204462051159,2014-02-18
627.9175574589754,2014-02-19
200.88263211236335,2014-02-20
939.2525304527953,2014-02-21
-1717.369835100253,2014-02-24
-1018.930927234469,2014-02-25
1210.621780736954,2014-02-26
1353.9321951750899,2014-02-27
-2237.612368503469,2014-02-28
3945.7407917518867,2014-03-03
252.76209391781595,2014-03-04
1143.4468948249705,2014-03-05
-104.03764440154191,2014-03-06
-0.14712509931996465,2014-03-07
-883.7366557464702,2014-03-10
245.15315248491243,2014-03-11
-2719.4894144439604,2014-03-12
-1708.0751486873487,2014-03-13
2078.3836394690443,2014-03-14
4079.3504913101206,2014-03-17
-791.8457744596526,2014-03-18
4295.808597209863,2014-03-19
-909.3016651115613,2014-03-20
1048.634492910467,2014-03-21
-582.7192784651415,2014-03-24
-2708.000024230918,2014-03-25
61.990854522679,2014-03-26
1294.9641183929052,2014-03-27
2188.065184906125,2014-03-28
2054.010660190601,2014-03-31
-270.60857505036984,2014-04-01
-650.2188114128076,2014-04-02
-5734.411200439325,2014-04-03
-2483.2372720146086,2014-04-04
-619.982193176169,2014-04-07
3688.300447231275,2014-04-08
-7913.576711643254,2014-04-09
-3303.714236520813,2014-04-10
768.601927467389,2014-04-11
1776.590224462445,2014-04-14
2209.5735065422487,2014-04-15
-1242.7584458768833,2014-04-16
773.3454986573197,2014-04-17
1839.0014984436566,2014-04-21
-2382.417901134584,2014-04-22
616.6144759063609,2014-04-23
-1184.1050059051486,2014-04-24
1396.110567016527,2014-04-25
313.3716505280463,2014-04-28
-468.39907125849277,2014-04-29
-661.3205782851437,2014-04-30
-661.5273591880687,2014-05-01
-724.7482184963301,2014-05-02
-1855.1175599860726,2014-05-05
1782.8356849364936,2014-05-06
-276.1177535325987,2014-05-07
74.19879043579567,2014-05-08
1501.4679168853909,2014-05-09
687.5591521683382,2014-05-12
121.26918277156074,2014-05-13
-2857.03400019079,2014-05-14
1396.4984094352694,2014-05-15
447.016467908863,2014-05-16
-407.0958585930057,2014-05-19
2233.2086371422047,2014-05-20
895.2065681801178,2014-05-21
-117.68787545023952,2014-05-22
2926.5259578132536,2014-05-23
-459.61835961730685,2014-05-27
1146.638715076493,2014-05-28
794.6038255767198,2014-05-29
136.4161095180316,2014-05-30
8.809287254232913,2014-06-02
1877.9266413000878,2014-06-03
537.9015713615809,2014-06-04
1167.6103324661963,2014-06-05
-1159.412930101389,2014-06-06
403.8122072563274,2014-06-09
-1154.098427951918,2014-06-10
-727.1772508200957,2014-06-11
642.9912548752036,2014-06-12
323.9408754653996,2014-06-13
422.3395561751677,2014-06-16
1587.0384973486653,2014-06-17
-156.2367418060312,2014-06-18
3170.636250564712,2014-06-19
-1123.8679562606849,2014-06-20
-1104.3844726867974,2014-06-23
1075.05225233268,2014-06-24
-764.89168149943,2014-06-25
422.46039278421085,2014-06-26
-821.8314572047675,2014-06-27
2378.7580180816585,2014-06-30
536.5527573337313,2014-07-01
1757.9082769089146,2014-07-02
-2052.385138845537,2014-07-03
-843.3784508665558,2014-07-07
-405.9676011467818,2014-07-08
-641.4242064515129,2014-07-09
1270.513669595588,2014-07-10
-438.7540524043143,2014-07-11
-1453.197312702192,2014-07-14
2538.4210179444635,2014-07-15
-2121.4211965559516,2014-07-16
2992.318771953578,2014-07-17
550.7946671943646,2014-07-18
1640.7952567404136,2014-07-21
968.0844613113441,2014-07-22
-382.44856957241427,2014-07-23
139.61721737473272,2014-07-24
-515.3741924057249,2014-07-25
-48.68000604247209,2014-07-28
2855.6773555793334,2014-07-29
-3856.0308950272156,2014-07-30
-2388.2697120418306,2014-07-31
2148.7386580237653,2014-08-01
-1210.310975753935,2014-08-04
-687.6500438079238,2014-08-05
-337.0162086066557,2014-08-06
1257.6558288766537,2014-08-07
75.86668968200684,2014-08-08
217.03695770259947,2014-08-11
1527.6140417632414,2014-08-12
2399.879545746022,2014-08-13
785.8788572463673,2014-08-14
917.4877557733562,2014-08-15
1046.6223352280213,2014-08-18
-389.4271770059131,2014-08-19
759.7542757777264,2014-08-20
-41.227506717666984,2014-08-21
1255.2450123997405,2014-08-22
399.5573052939726,2014-08-25
8.318050346453674,2014-08-26
47.588690620381385,2014-08-27
1032.9421439341968,2014-08-28
-737.2361790084979,2014-08-29
279.1753940352937,2014-09-02
-236.69299885001965,2014-09-03
531.8044555969536,2014-09-04
721.5993709145114,2014-09-05
-1136.0865500259679,2014-09-08
1064.9089559211861,2014-09-09
124.62304209906142,2014-09-10
-817.141434295685,2014-09-11
-432.38793768314645,2014-09-12
1217.0480578613933,2014-09-15
810.0078338242602,2014-09-16
1470.0555824548937,2014-09-17
1523.0833437803667,2014-09-18
-1700.1844500161242,2014-09-19
-1511.5489186628256,2014-09-22
1785.0339479369577,2014-09-23
-3831.7628267955733,2014-09-24
1689.5450204620138,2014-09-25
-948.2161825066432,2014-09-26
92.23845702176914,2014-09-29
-2304.906929351855,2014-09-30
-1707.6086713294499,2014-10-01
3127.681901689619,2014-10-02
-1201.090663322364,2014-10-03
-2566.477683189325,2014-10-06
4386.911484359764,2014-10-07
-3122.702216096688,2014-10-08
-2317.033820842742,2014-10-09
-2425.9645003622863,2014-10-10
-516.3974817199633,2014-10-13
-2679.2138421211857,2014-10-14
-1061.3409975565737,2014-10-15
3109.409406822175,2014-10-16
2840.3415194741683,2014-10-17
4816.046761453734,2014-10-20
-1199.2702530442039,2014-10-21
2274.581361873541,2014-10-22
1589.7867283859523,2014-10-23
6.989828998455778,2014-10-24
3669.1041664408986,2014-10-27
448.1680447962135,2014-10-28
466.10614679707214,2014-10-29
2008.9613136136904,2014-10-30
671.2412027742248,2014-10-31
-794.9218355410267,2014-11-03
507.6574984760955,2014-11-04
1366.657330047572,2014-11-05
170.09968840773217,2014-11-06
2149.3495026361197,2014-11-07
-783.8572681352962,2014-11-10
-898.8764908676967,2014-11-11
409.7742915228009,2014-11-12
-1066.8342105636839,2014-11-13
411.8002109681256,2014-11-14
1062.3899801406078,2014-11-17
-404.6732930066064,2014-11-18
199.00862501887605,2014-11-19
-580.4473457869608,2014-11-20
835.625253963517,2014-11-21
-1920.9357121926732,2014-11-24
1929.3949112091213,2014-11-25
414.05260941316374,2014-11-26
1291.288713790942,2014-11-28
2304.315323597053,2014-12-01
-1019.7629055730067,2014-12-02
444.7700505713001,2014-12-03
1484.5516751194373,2014-12-04
-117.97234211536124,2014-12-05
-1177.4567179335281,2014-12-08
-3806.842192729935,2014-12-09
908.7597961502615,2014-12-10
-1620.0331786002498,2014-12-11
-1884.2134915273637,2014-12-12
-3228.1000037346967,2014-12-15
2687.4953450183384,2014-12-16
5255.932355041383,2014-12-17
805.9499277153518,2014-12-18
-308.2288812410552,2014-12-19
-40.44690225995146,2014-12-22
308.10334215546027,2014-12-23
692.6135614891537,2014-12-24
-699.1691417694092,2014-12-26
-1682.9150949076284,2014-12-29
-2628.021277256077,2014-12-30
1136.2538278121501,2014-12-31
-4447.259110168554,2015-01-02
-6562.075491241412,2015-01-05
5359.312531272881,2015-01-06
3338.2824927845504,2015-01-07
-2740.538074031938,2015-01-08
-1286.5554297445342,2015-01-09
-963.75607652287,2015-01-12
-1982.5077753161313,2015-01-13
-4241.590325828525,2015-01-14
5362.187407009187,2015-01-15
-3.0935097808251157,2015-01-16
-753.8950368270744,2015-01-20
4628.290395671735,2015-01-21
-235.27118809521198,2015-01-22
1.0871160544920713,2015-01-23
-314.4453479081858,2015-01-26
-19.767513931263238,2015-01-27
56.986799167469144,2015-01-28
-337.00978795811534,2015-01-29
572.3722389223985,2015-01-30
409.8695456122514,2015-02-02
-151.73516855225898,2015-02-03
635.6901999358088,2015-02-04
-369.6245934027247,2015-02-05
-279.8006706980523,2015-02-06
1372.5849845886696,2015-02-09
147.3730860692449,2015-02-10
-114.2177290651016,2015-02-11
-89.71744845574722,2015-02-12
7.242043619276956,2015-02-13
52.554475971264765,2015-02-17
-29.701261974405497,2015-02-18
228.2581228944473,2015-02-19
40.562729633413255,2015-02-20
-109.5890843430534,2015-02-23
171.62526645651087,2015-02-24
200.9249482115265,2015-02-25
-358.8263975295704,2015-02-26
233.96003058599308,2015-02-27
-266.11896081920713,2015-03-02
-370.42216503899544,2015-03-03
174.20437450427562,2015-03-04
-1036.9784534685314,2015-03-05
372.5890934676863,2015-03-06
-1041.6823664857075,2015-03-09
-6.4931385037489235,2015-03-10
-144.83166517084464,2015-03-11
2.249772663228214,2015-03-12
963.1062586822081,2015-03-13
72.09329991904087,2015-03-16
848.8272537309676,2015-03-17
117.0892238386441,2015-03-18
418.6118289262522,2015-03-19
-607.5020952951163,2015-03-20
-207.8866726285778,2015-03-23
-2304.2189802625217,2015-03-24
-346.5766063404735,2015-03-25
-105.17346042278223,2015-03-26
-1.4336912957951427,2015-03-27
-95.07325479877181,2015-03-30
114.23569450387731,2015-03-31
-159.39400931540877,2015-04-01
755.7199514007661,2015-04-02
-53.37822431558743,2015-04-06
254.0712924497202,2015-04-07
337.88592937681824,2015-04-08
403.3855149457231,2015-04-09
-146.8098882562481,2015-04-10
203.82805587770417,2015-04-13
989.6636422118172,2015-04-14
110.77458708593622,2015-04-15
-991.320398830343,2015-04-16
1022.7802132642828,2015-04-17
-425.37237678514794,2015-04-20
593.0965337562375,2015-04-21
199.20450183888897,2015-04-22
3468.729194740299,2015-04-23
-75.66767965909094,2015-04-24
-7.0373846855945885,2015-04-27
-103.93159313546494,2015-04-28
-501.3710590172559,2015-04-29
223.99978156061843,2015-04-30
257.2188080349006,2015-05-01
-232.02123133838177,2015-05-04
-263.7167765351478,2015-05-05
203.2218525276985,2015-05-06
513.7519903066568,2015-05-07
-47.81959118274972,2015-05-08
-220.3327692374587,2015-05-11
107.69050167454407,2015-05-12
627.7903306810185,2015-05-13
-55.91031719208695,2015-05-14
400.83432907867245,2015-05-15
385.94332211324945,2015-05-18
-172.68051586160436,2015-05-19
90.14843949489295,2015-05-20
-156.3873289753683,2015-05-21
-1310.7662440873682,2015-05-22
768.7805656031705,2015-05-26
-622.8656410635449,2015-05-27
-539.3460210398771,2015-05-28
307.09204640379176,2015-05-29
-175.85075441747904,2015-06-01
372.3669863436371,2015-06-02
-312.31434270506725,2015-06-03
299.39245339971967,2015-06-04
-620.630990783684,2015-06-05
-156.14236264978535,2015-06-08
1172.1912692030892,2015-06-09
-29.052022319752723,2015-06-10
-705.607046016492,2015-06-11
-373.3632117616944,2015-06-12
244.36705132108182,2015-06-15
109.82713483832777,2015-06-16
886.2920672302134,2015-06-17
-428.3358285217546,2015-06-18
780.5617834588047,2015-06-19
-133.6670327987522,2015-06-22
-567.1402418634389,2015-06-23
-495.27725443430245,2015-06-24
-404.30105815525167,2015-06-25
-2499.7304332351778,2015-06-26
294.03883395390585,2015-06-29
901.7639905987307,2015-06-30
-449.478003738448,2015-07-01
52.044902335852385,2015-07-02
-76.7962572821416,2015-07-06
-1478.2332862301264,2015-07-07
22.256589508149773,2015-07-08
1523.7826010494027,2015-07-09
2094.852532379329,2015-07-10
1460.4032146530226,2015-07-13
497.6187627026811,2015-07-14
2336.0850904237013,2015-07-15
195.75560719310306,2015-07-16
1002.9943044525571,2015-07-17
-328.19948187237605,2015-07-20
-1485.7146553536877,2015-07-21
-526.4608191088773,2015-07-22
-2857.7116776544135,2015-07-23
1432.0576442412566,2015-07-24
2513.791999277193,2015-07-27
1213.517350498354,2015-07-28
731.7540245971177,2015-07-29
1057.3330343416892,2015-07-30
-578.338686294388,2015-07-31
2.13193563465029,2015-08-03
853.9478594209068,2015-08-04
-3686.6689191134647,2015-08-05
2129.4486207086593,2015-08-06
2050.746157707181,2015-08-07
-2819.479376529809,2015-08-10
271.3688092478551,2015-08-11
-267.64897203817964,2015-08-12
451.8178422851488,2015-08-13
1257.2786540258676,2015-08-14
-122.63482964690775,2015-08-17
-1768.6909247818403,2015-08-18
-4381.489354686579,2015-08-19
-7939.608961505815,2015-08-20
-6005.949066318455,2015-08-21
-2165.636687087943,2015-08-24
7510.9908016279805,2015-08-25
3844.379272823455,2015-08-26
-113.15934407804161,2015-08-27
-1317.3757541731466,2015-08-28
-6787.345242591924,2015-08-31
5271.948415542836,2015-09-01
-943.6552503872663,2015-09-02
-3267.749986446579,2015-09-03
6060.773640247178,2015-09-04
-3057.8594112891005,2015-09-08
1718.561105442117,2015-09-09
720.7494692041073,2015-09-10
-1326.666514330078,2015-09-11
3107.880136215361,2015-09-14
790.2538291702513,2015-09-15
-1081.6453954621684,2015-09-16
-3367.209693241166,2015-09-17
744.6842693327926,2015-09-18
-1816.377746631857,2015-09-21
-70.42610597610474,2015-09-22
-1132.50623965438,2015-09-23
-876.7506462401943,2015-09-24
-5102.165999214165,2015-09-25
-227.59965378569905,2015-09-28
4831.361058357055,2015-09-29
1552.1261586913606,2015-09-30
2616.8220334852813,2015-10-01
4515.12319817557,2015-10-02
-753.0054170151707,2015-10-05
2092.1479597929865,2015-10-06
1430.4148755301721,2015-10-07
-368.4998176000081,2015-10-08
302.10572273051366,2015-10-09
-2637.7842949293554,2015-10-12
-3017.7133815614507,2015-10-13
5205.290989570785,2015-10-14
1886.521656006109,2015-10-15
370.6704978484195,2015-10-16
196.30765275959857,2015-10-19
-2177.50151928328,2015-10-20
2190.302145345835,2015-10-21
14758.35165891843,2015-10-22
-317.0746298027225,2015-10-23
-36.63983844756149,2015-10-26
356.23387020872906,2015-10-27
-151.4965594233945,2015-10-28
-375.16856512473896,2015-10-29
953.4102886887267,2015-10-30
123.71763989259489,2015-11-02
-209.07655060780235,2015-11-03
-185.46013469691388,2015-11-04
191.41221857653,2015-11-05
-532.8251437491272,2015-11-06
-657.8212479592767,2015-11-09
-687.7003543395549,2015-11-10
-2167.0627074204385,2015-11-11
-376.510195533745,2015-11-12
1050.2851802161895,2015-11-13
146.06737071601674,2015-11-16
802.1916791801341,2015-11-17
114.02936792373657,2015-11-18
47.75549010466784,2015-11-19
316.8400141829625,2015-11-20
5.108484321739525,2015-11-23
135.67000239202753,2015-11-24
-33.914405246963724,2015-11-25
-585.2465220717713,2015-11-27
589.7033636169508,2015-11-30
-547.9254184968304,2015-12-01
-1753.3719221116044,2015-12-02
2568.52567508677,2015-12-03
-1044.8564671820495,2015-12-04
129.91625647363253,2015-12-07
-790.6120645753108,2015-12-08
757.4907328719273,2015-12-09
-2655.581123804208,2015-12-10
1609.8426670343615,2015-12-11
2043.41085864231,2015-12-14
1281.632600113051,2015-12-15
-1661.7643000029493,2015-12-16
-2279.44052394107,2015-12-17
806.0001222132705,2015-12-18
1217.1508523598313,2015-12-21
882.0685674820561,2015-12-22
131.97919412818737,2015-12-23
-212.24617138691247,2015-12-24
562.003218078753,2015-12-28
-229.8406962051522,2015-12-29
-575.3814711915329,2015-12-30
-935.1481949938461,2015-12-31
-112.7875354080461,2016-01-04
-652.2017334862612,2016-01-05
-1656.092715734616,2016-01-06
-481.3139389799908,2016-01-07
-762.4705954284873,2016-01-08
1391.7500067979563,2016-01-11
-2730.8074844209477,2016-01-12
3245.447109577246,2016-01-13
-1753.3626178205013,2016-01-14
-355.80081262975,2016-01-15
1002.1167539444286,2016-01-19
-1046.6566913737915,2016-01-20
-56.172766372561455,2016-01-21
-109.11434225458652,2016-01-22
15.519145568832755,2016-01-25
-123.12681393814273,2016-01-26
18.456286682048813,2016-01-27
524.9237723387778,2016-01-28
-96.24477380001917,2016-01-29
-449.75439813220873,2016-02-01
31.84772378532216,2016-02-02
31.384896885138005,2016-02-03
-944.0779610099271,2016-02-04
-405.5353907700628,2016-02-05
-55.298400388564914,2016-02-08
4.662374206352979,2016-02-09
-496.55423322692513,2016-02-10
1193.8256773930043,2016-02-11
-35.2048404389061,2016-02-12
182.6920494309161,2016-02-16
-47.104195148451254,2016-02-17
-65.09932464570738,2016-02-18
403.59083186346106,2016-02-19
-668.1749114454724,2016-02-22
22.717553783208132,2016-02-23
457.48301439685747,2016-02-24
-151.08357688132674,2016-02-25
-797.7567730236333,2016-02-26
1227.7108436280396,2016-02-29
123.7924867933616,2016-03-01
-300.43876846297644,2016-03-02
-117.41056987759657,2016-03-03
-218.92820405960083,2016-03-04
-521.8104307479225,2016-03-07
-558.4940507467836,2016-03-08
-311.6616928940639,2016-03-09
1235.7022589189,2016-03-10
22.912791515234858,2016-03-11
-83.86624523904175,2016-03-14
329.1401103248354,2016-03-15
87.65748146828264,2016-03-16
325.0673017424997,2016-03-17
261.8340231399052,2016-03-18
372.5746403883677,2016-03-21
-459.4925081941765,2016-03-22
136.89994604885578,2016-03-23
-452.0730955142062,2016-03-24
565.1662327365484,2016-03-28
31.77579927816987,2016-03-29
170.25548987602815,2016-03-30
410.87143899919465,2016-03-31
-46.67395866801962,2016-04-01
-414.426800128771,2016-04-04
292.29710988444276,2016-04-05
-843.9019452095963,2016-04-06
191.8434984323103,2016-04-07
144.04708645609207,2016-04-08
1141.9579412194435,2016-04-11
2040.1884020578582,2016-04-12
491.5495019298978,2016-04-13
-368.84544063545763,2016-04-14
967.3551434669644,2016-04-15
953.558935970068,2016-04-18
1167.4570652293041,2016-04-19
385.57717028050683,2016-04-20
-743.6700045091566,2016-04-21
-222.2428913344629,2016-04-22
267.7892723788973,2016-04-25
-267.94327715295367,2016-04-26
-726.5954153365456,2016-04-27
-496.9187180423178,2016-04-28
536.999955562409,2016-04-29
-1337.2967235411052,2016-05-02
-1204.0874919891357,2016-05-03
-435.37726917280816,2016-05-04
654.9715044633485,2016-05-05
-612.8248577425256,2016-05-06
1274.5998963166494,2016-05-09
-528.0137134778779,2016-05-10
-144.4232015039306,2016-05-11
-574.7976084041875,2016-05-12
827.5422687339596,2016-05-13
-950.9970463272184,2016-05-16
1681.8931181565858,2016-05-17
-766.3745556906797,2016-05-18
265.59963791654445,2016-05-19
-332.8082789189648,2016-05-20
1041.4220541571267,2016-05-23
894.8279666937888,2016-05-24
-316.0173401562497,2016-05-25
292.2037421721034,2016-05-26
-52.12654153816402,2016-05-27
276.060579540208,2016-05-31
165.0352780839894,2016-06-01
-1124.5417847519275,2016-06-02
543.3531222231686,2016-06-03
-149.19216575822793,2016-06-06
82.83583444613032,2016-06-07
-390.8063611527905,2016-06-08
-694.170397285372,2016-06-09
-783.1569686774164,2016-06-10
-1194.8449653319549,2016-06-13
-172.64523627469316,2016-06-14
391.5864989736583,2016-06-15
-399.95695728668943,2016-06-16
210.73840840160847,2016-06-17
374.2518735122867,2016-06-20
-302.37525932490826,2016-06-21
2059.7789949206635,2016-06-22
-6919.823025146499,2016-06-23
-4113.455043994822,2016-06-24
2701.4502462921664,2016-06-27
2777.1843183592428,2016-06-28
1451.4366941109765,2016-06-29
25.29561094660312,2016-06-30
-1780.6643378618173,2016-07-01
966.8304635160603,2016-07-05
591.9834663812071,2016-07-06
3250.627719520591,2016-07-07
667.5993153189775,2016-07-08
2241.070090202382,2016-07-11
-369.20326455682516,2016-07-12
2181.368036106229,2016-07-13
287.58187639247626,2016-07-14
-94.58749939361587,2016-07-15
-874.2188380276784,2016-07-18
2426.8175612466875,2016-07-19
-214.21290065767244,2016-07-20
1422.0861619280186,2016-07-21
-10.930391090456396,2016-07-22
594.6673384248279,2016-07-25
1204.6520923844073,2016-07-26
18.033304744632915,2016-07-27
52.87445227429271,2016-07-28
209.06083831796423,2016-07-29
-700.3160481853411,2016-08-01
1841.6741868362296,2016-08-02
76.47277985955589,2016-08-03
3925.5556702881586,2016-08-04
-284.9056064414326,2016-08-05
-516.1353628290817,2016-08-08
-1591.404681533808,2016-08-09
1040.956052146852,2016-08-10
-524.745004066499,2016-08-11
1143.8007177733816,2016-08-12
-564.7937981490977,2016-08-15
647.4295757673681,2016-08-16
48.3894085008651,2016-08-17
-163.5244542027358,2016-08-18
-386.6483108960092,2016-08-19
504.0195240592584,2016-08-22
-604.4164973183069,2016-08-23
62.365469379583374,2016-08-24
-105.14336648373865,2016-08-25
1914.4597127877641,2016-08-26
441.01398665248416,2016-08-29
-334.9107123850845,2016-08-30
-744.9682440033648,2016-08-31
929.0979134025984,2016-09-01
389.95892854686826,2016-09-02
-5.746242610970512,2016-09-06
-825.5342190801166,2016-09-07
-4456.2942566126585,2016-09-08
3600.646019916516,2016-09-09
-1974.4212502557784,2016-09-12
-22.038541412446648,2016-09-13
2732.021373790456,2016-09-14
-1497.6490752792452,2016-09-15
-19.895519466139376,2016-09-16
-18.72425406659022,2016-09-19
1935.1208538473584,2016-09-20
1597.7024119719863,2016-09-21
-1683.325192250777,2016-09-22
-2723.4878292847425,2016-09-23
2092.433360332623,2016-09-26
384.7064746513497,2016-09-27
-3952.5221229551826,2016-09-28
2513.393319961382,2016-09-29
-571.6367743073497,2016-09-30
863.3556241053157,2016-10-03
2436.542135486845,2016-10-04
-1244.7020729333162,2016-10-05
331.10740815708414,2016-10-06
1901.3813400533982,2016-10-07
-2598.695776624605,2016-10-10
-173.75095484917983,2016-10-11
-1055.1272694775835,2016-10-12
-347.1264799730852,2016-10-13
-757.0731390761212,2016-10-14
1299.2413462181576,2016-10-17
1309.1015746097546,2016-10-18
3738.681977882283,2016-10-19
-299.90276015456766,2016-10-20
165.36608393862844,2016-10-21
-51.71993399807252,2016-10-24
18.27848217007704,2016-10-25
-4.021744697587565,2016-10-26
-123.61295057507232,2016-10-27
-29.824189817300066,2016-10-28
-59.61787449661642,2016-10-31
-272.8973218614701,2016-11-01
-380.5300479582511,2016-11-02
-302.7144870357588,2016-11-03
1241.5272311551962,2016-11-04
83.95669466792606,2016-11-07
1027.4499523506965,2016-11-08
548.591224326985,2016-11-09
26.80427430733107,2016-11-10
665.9430924565531,2016-11-11
552.0222799854819,2016-11-14
-76.94320565811358,2016-11-15
702.3120637817774,2016-11-16
-479.00145951262675,2016-11-17
507.7011896879412,2016-11-18
318.40330310026184,2016-11-21
-308.4626762694679,2016-11-22
78.72009242232889,2016-11-23
-315.90103053255007,2016-11-25
507.37192412186414,2016-11-28
184.77736054221168,2016-11-29
334.0576254273765,2016-11-30
-200.05462309275754,2016-12-01
1608.833910575835,2016-12-02
161.396988929715,2016-12-05
1643.4745890675113,2016-12-06
641.2966983471997,2016-12-07
892.0040751839988,2016-12-08
-514.781244140584,2016-12-09
857.6346370619722,2016-12-12
-198.47731121629477,2016-12-13
1132.7513289032504,2016-12-14
-1006.5250039864331,2016-12-15
1298.233429162996,2016-12-16
889.6763079299126,2016-12-19
250.5282299136743,2016-12-20
-225.03814040357247,2016-12-21
68.04475464625284,2016-12-22
157.30128316488117,2016-12-23
-1162.8634503479116,2016-12-27
-928.4560512467287,2016-12-28
-63.787084094947204,2016-12-29
1986.052419380052,2016-12-30
885.570084839128,2017-01-03
-1142.041478607338,2017-01-04
1272.317059436813,2017-01-05
556.8143943178002,2017-01-06
523.1966510431375,2017-01-09
619.4920360450633,2017-01-10
-1387.8160730572417,2017-01-11
308.95279046613723,2017-01-12
-2226.73105869093,2017-01-13
898.9563726349734,2017-01-17
-1561.9764175147284,2017-01-18
467.0822872275021,2017-01-19
-389.75859434879385,2017-01-20
1933.5364655759186,2017-01-23
1308.122488502413,2017-01-24
590.4052990474738,2017-01-25
2598.673016368877,2017-01-26
-1672.6117772366852,2017-01-27
-1779.2154989242554,2017-01-30
852.8782777404413,2017-01-31
-861.1112785185687,2017-02-01
