account_rewards,date
-71.37564706802368,2013-07-22
298.81394853582606,2013-07-23
-98.42925891862251,2013-07-24
-189.78242473583668,2013-07-25
-197.3500191688072,2013-07-26
147.757839393802,2013-07-29
-680.3738940812182,2013-07-30
1745.4883625984658,2013-07-31
314.19352626777254,2013-08-01
-34.35259475721978,2013-08-02
-875.0838615414687,2013-08-05
-431.8577595711686,2013-08-06
1517.9527981758583,2013-08-07
-1665.1035706519615,2013-08-08
296.0388556481339,2013-08-09
1819.0277574537322,2013-08-12
-67.36729888897389,2013-08-13
-3562.6444371221587,2013-08-14
735.1102721213829,2013-08-15
-3947.1719056130387,2013-08-16
269.83794145588763,2013-08-19
-2317.1317454339005,2013-08-20
3312.0530312538613,2013-08-21
4199.811146854423,2013-08-22
-2137.5037401199806,2013-08-23
-9183.489329242613,2013-08-26
-156.0231312753167,2013-08-27
2019.9773066521157,2013-08-28
-1913.0144922258332,2013-08-29
-924.1036270139739,2013-08-30
2841.767694377806,2013-09-03
2111.309196949005,2013-09-04
-94.88187580113299,2013-09-05
3910.953632640885,2013-09-06
5763.913234233856,2013-09-09
-1304.714551448822,2013-09-10
-2060.2639532089233,2013-09-11
1149.4600986479782,2013-09-12
63.54406709666364,2013-09-13
5444.990935611771,2013-09-16
6005.7570380209945,2013-09-17
-237.6438287734054,2013-09-18
-4433.610116672702,2013-09-19
-4744.198955058819,2013-09-20
-6561.401406860445,2013-09-23
3550.958649158478,2013-09-24
3674.5927979468834,2013-09-25
922.7459717751481,2013-09-26
-4457.005275249481,2013-09-27
5731.190448760986,2013-09-30
-1299.7411960600875,2013-10-01
-4361.215950775426,2013-10-02
4243.117577648256,2013-10-03
-11587.240174770355,2013-10-04
-9875.31617813115,2013-10-07
741.173706722213,2013-10-08
23337.39355945587,2013-10-09
5981.272799110506,2013-10-10
6428.150132560637,2013-10-11
-5368.16950922017,2013-10-14
14575.131596374558,2013-10-15
23937.532619953156,2013-10-16
3052.911862182431,2013-10-17
1818.1570985794533,2013-10-18
-3060.988495063735,2013-10-21
-9122.344416809035,2013-10-22
1409.758155059768,2013-10-23
21519.37114906311,2013-10-24
337.7339864731766,2013-10-25
2513.980853462126,2013-10-28
-2203.5524761199486,2013-10-29
-15084.611338043353,2013-10-30
7690.310213661287,2013-10-31
-42.35790538787842,2013-11-01
3320.8732835769188,2013-11-04
11608.614149093628,2013-11-05
-16942.24049415579,2013-11-06
23045.090295898495,2013-11-07
-3314.320909500122,2013-11-08
-4493.648260116577,2013-11-11
9054.209087371826,2013-11-12
5449.819013595581,2013-11-13
6927.709783554077,2013-11-14
-3641.1315155029297,2013-11-15
2259.416774749756,2013-11-18
-585.6013832092285,2013-11-19
21515.20018005371,2013-11-20
1519.6901969909668,2013-11-21
7475.558712005615,2013-11-22
976.7984733581543,2013-11-25
9818.004371643066,2013-11-26
5762.707235336304,2013-11-27
-3909.8319759368896,2013-11-29
-2534.3661785125732,2013-12-02
4975.5147342681885,2013-12-03
-13177.113567352295,2013-12-04
11160.976690292358,2013-12-05
5252.223653793335,2013-12-06
-6079.769552230835,2013-12-09
-17265.572004318237,2013-12-10
-5345.165946960449,2013-12-11
-3192.2296295166016,2013-12-12
9132.890035629272,2013-12-13
-9860.837614059448,2013-12-16
20884.873877679696,2013-12-17
-909.1263861428015,2013-12-18
15203.933191299438,2013-12-19
12008.48298072815,2013-12-20
5019.922685623169,2013-12-23
3223.6881732940674,2013-12-24
-970.4673767089844,2013-12-26
228.92155647277832,2013-12-27
13086.486625671387,2013-12-30
-11447.748041152954,2013-12-31
54.250431060791016,2014-01-02
-2634.174346923828,2014-01-03
-5400.86407661438,2014-01-06
1713.6905193328857,2014-01-07
-7372.702360153198,2014-01-08
-1347.3353862762451,2014-01-09
-21375.675201416016,2014-01-10
8878.884315490723,2014-01-13
26934.91244316101,2014-01-14
-6007.444286346436,2014-01-15
9650.261211395264,2014-01-16
-1549.907112121582,2014-01-17
-774.097204208374,2014-01-21
-17807.258081436157,2014-01-22
-20596.95863723755,2014-01-23
-12278.922414779663,2014-01-24
1019.1982269287109,2014-01-27
-7400.195693969727,2014-01-28
11030.693292617798,2014-01-29
-7943.58856678009,2014-01-30
-29340.80526828766,2014-01-31
12329.94077205658,2014-02-03
-2885.9976530075073,2014-02-04
23789.27035331726,2014-02-05
13831.382083892822,2014-02-06
13519.32077407837,2014-02-07
9777.480936050415,2014-02-10
5430.897903442383,2014-02-11
5170.841455459595,2014-02-12
1338.9272212982178,2014-02-13
3148.7356662750244,2014-02-14
-9959.167909622192,2014-02-18
3103.947639465332,2014-02-19
-1484.306287765503,2014-02-20
8989.367723464966,2014-02-21
-8279.132890701294,2014-02-24
-4458.383798599243,2014-02-25
8458.254384994507,2014-02-26
10024.696636199951,2014-02-27
-15510.286045074463,2014-02-28
28903.402996063232,2014-03-03
457.0460796356201,2014-03-04
13510.264158248901,2014-03-05
3519.4937705993652,2014-03-06
-2664.4515991210938,2014-03-07
-6758.941841125488,2014-03-10
-1842.2939777374268,2014-03-11
-21727.330589294434,2014-03-12
-9837.941932678223,2014-03-13
14716.789722442627,2014-03-14
16018.816041946411,2014-03-17
-6230.9746742248535,2014-03-18
23469.215297698975,2014-03-19
-896.693754196167,2014-03-20
5644.115495681763,2014-03-21
-1618.0537700653076,2014-03-24
-18872.17411994934,2014-03-25
-1047.7205276489258,2014-03-26
9889.386081695557,2014-03-27
5565.445947647095,2014-03-28
11428.273963928223,2014-03-31
-2749.7867584228516,2014-04-01
1835.6425285339355,2014-04-02
-26400.579404830933,2014-04-03
-24591.66774749756,2014-04-04
-1507.2360038757324,2014-04-07
23437.0792388916,2014-04-08
-42667.50044822693,2014-04-09
-19913.022661209106,2014-04-10
4747.415781021118,2014-04-11
5528.650140762329,2014-04-14
16408.945608139038,2014-04-15
-9310.852909088135,2014-04-16
2946.1217880249023,2014-04-17
7782.3620319366455,2014-04-21
-1817.451286315918,2014-04-22
14219.267082214355,2014-04-23
-4133.864116668701,2014-04-24
10602.602243423462,2014-04-25
5751.130247116089,2014-04-28
-4399.847078323364,2014-04-29
-7940.774393081665,2014-04-30
-1859.629774093628,2014-05-01
-4865.325403213501,2014-05-02
-17047.453260421753,2014-05-05
18063.293886184692,2014-05-06
7339.57052230835,2014-05-07
-1848.84033203125,2014-05-08
13914.747047424316,2014-05-09
1034.1102123260498,2014-05-12
-6949.233913421631,2014-05-13
-16295.246124267578,2014-05-14
1767.6279322949704,2014-05-15
8454.725051879883,2014-05-16
-8022.152809143066,2014-05-19
12376.055431365967,2014-05-20
3107.8571524771396,2014-05-21
5920.125417709351,2014-05-22
24468.54404067993,2014-05-23
-1946.9349098205566,2014-05-27
8021.662614822388,2014-05-28
3948.2809505462646,2014-05-29
-732.9418087271042,2014-05-30
-628.0181318398099,2014-06-02
2983.397423275048,2014-06-03
18765.17830848694,2014-06-04
17572.339121168014,2014-06-05
8356.472183227539,2014-06-06
923.3963531800546,2014-06-09
-7466.90474319458,2014-06-10
-8006.771718978882,2014-06-11
2986.3062801361084,2014-06-12
-1044.829023818951,2014-06-13
6285.997089385986,2014-06-16
8278.089344024658,2014-06-17
-7696.818035125732,2014-06-18
4161.1662521362305,2014-06-19
5574.383496368304,2014-06-20
-14536.214796371525,2014-06-23
3949.8622398376465,2014-06-24
-4138.743808143539,2014-06-25
10178.483472824097,2014-06-26
-1550.7120418548584,2014-06-27
7498.756875991821,2014-06-30
-4660.094260595273,2014-07-01
5089.822853637626,2014-07-02
-977.9076614379883,2014-07-03
-13810.482349365251,2014-07-07
4027.369197366759,2014-07-08
-5380.300333023071,2014-07-09
4278.733169555664,2014-07-10
6064.555837631226,2014-07-11
12237.871643066406,2014-07-14
11606.895540237427,2014-07-15
-15807.22938156128,2014-07-16
9281.636856079102,2014-07-17
-4281.775360107422,2014-07-18
7391.797891616821,2014-07-21
5989.179267883301,2014-07-22
-2779.7426319122314,2014-07-23
-7612.212951660156,2014-07-24
-57.35184133728035,2014-07-25
-6187.02477645874,2014-07-28
-5770.328981788596,2014-07-29
-34676.45094404789,2014-07-30
-19139.58852454368,2014-07-31
6164.716299057007,2014-08-01
-10244.688377380371,2014-08-04
-740.0313034057617,2014-08-05
-2026.6189594268799,2014-08-06
12974.709051132202,2014-08-07
-1507.5925559997559,2014-08-08
2821.9346618652344,2014-08-11
9941.160297393799,2014-08-12
2377.9673023223877,2014-08-13
-2371.6968727111816,2014-08-14
10819.410469055176,2014-08-15
13847.438558578491,2014-08-18
986.006025314331,2014-08-19
11724.910749435425,2014-08-20
-947.312780380249,2014-08-21
11025.632816314697,2014-08-22
-2273.1813640594482,2014-08-25
934.0025024414062,2014-08-26
-4146.335639427183,2014-08-27
9023.525638580322,2014-08-28
2125.0523796081543,2014-08-29
-5142.333843231201,2014-09-02
-2980.7906036376953,2014-09-03
6094.502223827178,2014-09-04
-2716.315233230591,2014-09-05
-11739.236421962734,2014-09-08
10130.009292602539,2014-09-09
5388.631410598755,2014-09-10
-4636.852310180664,2014-09-11
-4915.908266067505,2014-09-12
8457.279039382935,2014-09-15
6931.57465171814,2014-09-16
15136.093229293823,2014-09-17
-1022.4043788909912,2014-09-18
-8489.352905273438,2014-09-19
-4386.390691757202,2014-09-22
7460.8568325042725,2014-09-23
-34345.175996780396,2014-09-24
20625.800136566162,2014-09-25
-5352.987699508667,2014-09-26
-2725.7062091827393,2014-09-29
-18368.377375495853,2014-09-30
-2797.1173152923584,2014-10-01
20176.117166519165,2014-10-02
-1713.6332893371582,2014-10-03
-22208.1513671875,2014-10-06
32053.588315963745,2014-10-07
-24103.397930145264,2014-10-08
-20304.837120056152,2014-10-09
-21092.203245162964,2014-10-10
-2833.5168800354004,2014-10-13
-34163.30647468567,2014-10-14
-12579.447044372559,2014-10-15
30841.40370941162,2014-10-16
18676.713691711426,2014-10-17
29022.364835739136,2014-10-20
-16519.5690574646,2014-10-21
22013.74775505066,2014-10-22
16731.716535568237,2014-10-23
-512.8035564422607,2014-10-24
22140.840566635132,2014-10-27
1602.5250091552734,2014-10-28
-289.9553680419922,2014-10-29
22367.459478378296,2014-10-30
13913.788457870483,2014-10-31
-1452.8854885101318,2014-11-03
15302.98804283142,2014-11-04
-65.69384384155273,2014-11-05
6696.331811904907,2014-11-06
4966.668703079224,2014-11-07
-6970.771446228027,2014-11-10
-4732.461338043213,2014-11-11
1637.0114212036133,2014-11-12
-185.7740249633789,2014-11-13
-3936.866558074951,2014-11-14
4405.5841064453125,2014-11-17
-4255.482040405273,2014-11-18
2905.9910049438477,2014-11-19
-2902.4125366210938,2014-11-20
9537.758703231812,2014-11-21
-4567.434352874756,2014-11-24
4543.790927886963,2014-11-25
5524.937345504761,2014-11-26
-5242.0509395599365,2014-11-28
11697.762817382812,2014-12-01
-8486.861780166626,2014-12-02
6189.124666213989,2014-12-03
11595.023132324219,2014-12-04
-2426.1848583221436,2014-12-05
-522.8388290405273,2014-12-08
-23899.88854598999,2014-12-09
6666.685111999512,2014-12-10
-26506.648496627808,2014-12-11
-16711.0277633667,2014-12-12
-28006.08411026001,2014-12-15
31926.574768066406,2014-12-16
45601.05479431152,2014-12-17
561.2813587188721,2014-12-18
8677.614191055298,2014-12-19
6969.716669082642,2014-12-22
-834.223876953125,2014-12-23
3899.283348083496,2014-12-24
237.9663372039795,2014-12-26
-3405.8922595977783,2014-12-29
-19062.887018203735,2014-12-30
1910.1894054412842,2014-12-31
-37847.24901008606,2015-01-02
-27718.88653755188,2015-01-05
19449.600828170776,2015-01-06
32423.110431671143,2015-01-07
-17183.32385444641,2015-01-08
-17762.30109977722,2015-01-09
-1400.4271392822266,2015-01-12
-31752.367937088013,2015-01-13
-28531.45163345337,2015-01-14
10357.84097480774,2015-01-15
12256.560066223145,2015-01-16
2916.0582885742188,2015-01-20
938.4778919219971,2015-01-21
-1424.750094749499,2015-01-22
-95.86515979771502,2015-01-23
-1192.362239456037,2015-01-26
-35.37534255976789,2015-01-27
228.57812366471626,2015-01-28
-802.9263742447365,2015-01-29
937.6930039213039,2015-01-30
1041.0599634170067,2015-02-02
2.0283191681373864,2015-02-03
1179.2700958251953,2015-02-04
579.4697866439819,2015-02-05
24.708281898405403,2015-02-06
1755.537733840989,2015-02-09
550.6490476608742,2015-02-10
-3367.6510732651222,2015-02-11
-192.7980511856731,2015-02-12
121.23815021524206,2015-02-13
21.88063774094917,2015-02-17
-438.5636529920157,2015-02-18
878.1953689577058,2015-02-19
530.9135671614204,2015-02-20
817.2733667374123,2015-02-23
379.6113206713926,2015-02-24
1341.8930532457307,2015-02-25
-2066.8630325319245,2015-02-26
910.7704135514796,2015-02-27
-361.8268756866455,2015-03-02
-1621.8957988738548,2015-03-03
-133.08411121368408,2015-03-04
-2877.393090286292,2015-03-05
1627.3696554184426,2015-03-06
-5726.590966796735,2015-03-09
-66.38986946106888,2015-03-10
4680.276016578544,2015-03-11
-2082.398449707078,2015-03-12
3713.356167152524,2015-03-13
-44.758493995759636,2015-03-16
3554.6270939712413,2015-03-17
-2447.323645370314,2015-03-18
3479.0607553482987,2015-03-19
-1592.824801826384,2015-03-20
-3512.559758949559,2015-03-23
-9208.70618614927,2015-03-24
-4033.4976833723485,2015-03-25
-2313.485943603562,2015-03-26
5561.712916183518,2015-03-27
-1915.5585947036743,2015-03-30
1660.2400787353981,2015-03-31
3638.7107872010674,2015-04-01
3719.0009754714556,2015-04-02
-4056.8531467439607,2015-04-06
1128.9686965942383,2015-04-07
3644.1142408370506,2015-04-08
3081.5495964048896,2015-04-09
-111.61146011343226,2015-04-10
3039.3864996149205,2015-04-13
6580.364632415585,2015-04-14
2125.997871520929,2015-04-15
-19526.288185882382,2015-04-16
7150.123570060823,2015-04-17
-4510.206442832947,2015-04-20
9648.697282829322,2015-04-21
367.9403429031372,2015-04-22
12400.574816131499,2015-04-23
-842.7761273877695,2015-04-24
65.40297527308576,2015-04-27
-42.55967937479727,2015-04-28
-349.02287979144603,2015-04-29
518.5215974810999,2015-04-30
485.3320943831932,2015-05-01
-1097.6829942704644,2015-05-04
-1146.853691673139,2015-05-05
1140.6516581727192,2015-05-06
2215.4475066412706,2015-05-07
47.127065513748676,2015-05-08
-818.3717878533062,2015-05-11
1198.2716774139553,2015-05-12
3105.0671735762153,2015-05-13
-1222.7482070922852,2015-05-14
804.8949053878896,2015-05-15
2242.286666812841,2015-05-18
-1320.8278889658395,2015-05-19
317.04165210737847,2015-05-20
642.2174804266542,2015-05-21
-4551.125705703627,2015-05-22
2854.175174495904,2015-05-26
-758.1693398894276,2015-05-27
-2685.2369345284533,2015-05-28
435.9184793471359,2015-05-29
416.75146121997386,2015-06-01
2782.6390785216354,2015-06-02
-4670.779848876875,2015-06-03
1760.8945501330309,2015-06-04
-3720.308073807042,2015-06-05
1258.6640641405247,2015-06-08
7611.600621795747,2015-06-09
499.6491519927513,2015-06-10
-4679.258001136826,2015-06-11
-2488.4486503601074,2015-06-12
2456.1036648941226,2015-06-15
2355.477701378055,2015-06-16
5107.7211257934105,2015-06-17
-6283.028465461684,2015-06-18
7423.016337051522,2015-06-19
1704.9836599882692,2015-06-22
-4130.633671569871,2015-06-23
-4957.225322151091,2015-06-24
-585.3118103027809,2015-06-25
-18277.598365402082,2015-06-26
3179.0290763855446,2015-06-29
7392.902911567595,2015-06-30
-3135.2874683379196,2015-07-01
-3857.017875099322,2015-07-02
-2808.7977855300996,2015-07-06
-16213.797149849124,2015-07-07
2456.35690040607,2015-07-08
12275.867353565292,2015-07-09
15473.998491668608,2015-07-10
6267.432986450149,2015-07-13
443.9021856309846,2015-07-14
8233.337183761643,2015-07-15
1227.7471531752963,2015-07-16
4718.391812324524,2015-07-17
-3223.0631561279297,2015-07-20
-8145.265835369239,2015-07-21
-10992.373233985854,2015-07-22
-11116.028452583356,2015-07-23
-14321.525448783766,2015-07-24
2101.6789673767053,2015-07-27
10596.826494216919,2015-07-28
4050.3652220764197,2015-07-29
-5312.763937568758,2015-07-30
-4481.884732437087,2015-07-31
-5259.645313545363,2015-08-03
2012.3147923890501,2015-08-04
-9489.981119346572,2015-08-05
29830.45993728633,2015-08-06
23826.55647103116,2015-08-07
-17186.915873165242,2015-08-10
-3924.499610023573,2015-08-11
41.953107349574566,2015-08-12
5452.889513969421,2015-08-13
5010.611969756894,2015-08-14
2333.9371541978326,2015-08-17
-11183.451557159424,2015-08-18
-34302.587150337175,2015-08-19
-50891.184980392456,2015-08-20
-49945.6691546822,2015-08-21
-14295.550459480379,2015-08-24
55553.009437561035,2015-08-25
30428.07459640503,2015-08-26
-3168.5541954040527,2015-08-27
-2364.569736480713,2015-08-28
-53774.8498878479,2015-08-31
29244.902492523193,2015-09-01
-64.6731948852539,2015-09-02
-22115.04279918666,2015-09-03
32191.805194854736,2015-09-04
-16573.244663238525,2015-09-08
10009.626399993896,2015-09-09
4567.922836303711,2015-09-10
-3529.0159912109375,2015-09-11
23512.218353271484,2015-09-14
11241.434603040805,2015-09-15
-16714.565448760986,2015-09-16
-23466.815719604492,2015-09-17
14991.276779174805,2015-09-18
-15361.89147567749,2015-09-21
-776.2270126342773,2015-09-22
-8228.285009384155,2015-09-23
10937.223553131102,2015-09-24
-29665.611785888672,2015-09-25
-8448.254146575928,2015-09-28
20660.21886062622,2015-09-29
1292.226266860962,2015-09-30
7946.967182159424,2015-10-01
34206.94311714172,2015-10-02
-1175.416618347168,2015-10-05
3846.0436515808105,2015-10-06
163.67202186584473,2015-10-07
3329.4598846435547,2015-10-08
-2975.350378036499,2015-10-09
-6428.610321044922,2015-10-12
-17475.085763931274,2015-10-13
21400.63436317444,2015-10-14
7523.652656555176,2015-10-15
-1225.2170600891113,2015-10-16
6083.126760482788,2015-10-19
-8599.640342712402,2015-10-20
-15219.951202392578,2015-10-21
45759.25557136536,2015-10-22
-1410.2946622278541,2015-10-23
-121.38380031567067,2015-10-26
618.5258956907783,2015-10-27
-226.86950341425836,2015-10-28
-926.8676854248624,2015-10-29
1181.1369644163642,2015-10-30
712.3111225129105,2015-11-02
80.6162820814643,2015-11-03
142.28621215815656,2015-11-04
2051.6118465806358,2015-11-05
-2308.48985328665,2015-11-06
-1332.7049747465644,2015-11-09
-805.2755426408257,2015-11-10
-2678.3315666199196,2015-11-11
-3002.825183105655,2015-11-12
3168.8971115686,2015-11-13
-1899.2204639434349,2015-11-16
5521.698923660442,2015-11-17
1904.1763320923783,2015-11-18
-189.28208370227367,2015-11-19
-1962.9367765425704,2015-11-20
-675.7493062971625,2015-11-23
-1015.6035342940595,2015-11-24
1066.9776653288864,2015-11-25
-356.957872986095,2015-11-27
3820.632038116688,2015-11-30
-4736.475209160009,2015-12-01
-6105.064339637756,2015-12-02
11476.008950149408,2015-12-03
-3827.1318500975613,2015-12-04
-4217.03770069126,2015-12-07
-4537.20759780868,2015-12-08
1969.924967002822,2015-12-09
-11758.046769996407,2015-12-10
1806.4461375197861,2015-12-11
7322.201906203991,2015-12-14
8105.894580726745,2015-12-15
-10046.451323318528,2015-12-16
-16960.973019027617,2015-12-17
7755.16892387392,2015-12-18
3046.488931655884,2015-12-21
9616.52022724133,2015-12-22
-627.6576494367328,2015-12-23
-2744.317985534668,2015-12-24
8660.03233757033,2015-12-28
-5193.839756317437,2015-12-29
-8426.527028655866,2015-12-30
-16517.87192096724,2015-12-31
-6364.725302905776,2016-01-04
-15920.05334186554,2016-01-05
-21123.262521934696,2016-01-06
-5233.602224815404,2016-01-07
3356.098756599473,2016-01-08
4951.183822631836,2016-01-11
-19797.663179004565,2016-01-12
11818.79398689256,2016-01-13
-15025.052337837173,2016-01-14
-3191.321983432863,2016-01-15
-3883.4769298932515,2016-01-19
-4708.789660835406,2016-01-20
-20756.467189178336,2016-01-21
-831.6460383452941,2016-01-22
149.5864957808517,2016-01-25
-530.6155896147247,2016-01-26
-214.91029706969857,2016-01-27
1913.1213300705422,2016-01-28
92.61914864741266,2016-01-29
-2147.3649175718892,2016-02-01
543.3509938963689,2016-02-02
918.1181997298263,2016-02-03
-1536.6989514390007,2016-02-04
-2306.6512639999855,2016-02-05
-117.07900302880444,2016-02-08
-992.3264068604913,2016-02-09
-3700.2776684190612,2016-02-10
6345.969621681375,2016-02-11
-157.38399065402336,2016-02-12
208.1613767624367,2016-02-16
-165.82904267148115,2016-02-17
122.65202342253178,2016-02-18
648.3666584971361,2016-02-19
-1471.649920940632,2016-02-22
-58.73511714953929,2016-02-23
1045.8168174743187,2016-02-24
347.1035282134544,2016-02-25
-788.1063428877387,2016-02-26
4276.111010860186,2016-02-29
846.7318899421953,2016-03-01
1359.2073726651724,2016-03-02
755.4744560660329,2016-03-03
364.76939707575366,2016-03-04
-1117.8902573699597,2016-03-07
-84.41561508178711,2016-03-08
-1137.217960357666,2016-03-09
2618.5778884887695,2016-03-10
-47.71378135657869,2016-03-11
453.82177906041034,2016-03-14
1081.6889850196894,2016-03-15
343.4826026384253,2016-03-16
5512.925215789583,2016-03-17
-63.317549186525866,2016-03-18
-1321.546364345355,2016-03-21
-939.6935375216417,2016-03-22
-1660.3336409833282,2016-03-23
-1073.2819723128341,2016-03-24
1666.4960882186424,2016-03-28
2101.8494533537887,2016-03-29
1419.567264915444,2016-03-30
1527.4179510117974,2016-03-31
-1175.7635688781738,2016-04-01
-4623.8320388793945,2016-04-04
2111.3793432232924,2016-04-05
-9589.638066291809,2016-04-06
3449.2512001038995,2016-04-07
2721.7778448103927,2016-04-08
7698.941495323321,2016-04-11
14799.465316009242,2016-04-12
3955.612477111863,2016-04-13
-5942.67599945073,2016-04-14
860.877832130529,2016-04-15
6961.458251037402,2016-04-18
9314.092938255286,2016-04-19
-1182.799400230404,2016-04-20
2413.2777729034424,2016-04-21
-3083.1252655028366,2016-04-22
2652.3926935195923,2016-04-25
-6618.0528873445,2016-04-26
-7350.73790004733,2016-04-27
-4865.131198783871,2016-04-28
3571.96059809858,2016-04-29
-7510.111465835478,2016-05-02
-8476.509791374207,2016-05-03
-3662.25928401947,2016-05-04
4035.838309478713,2016-05-05
-4563.397396602435,2016-05-06
9640.033967971802,2016-05-09
-3696.33240242023,2016-05-10
-4417.612679099897,2016-05-11
-3963.7414021722507,2016-05-12
7124.5779638290405,2016-05-13
-8470.619018745376,2016-05-16
18402.08212814317,2016-05-17
-8708.302405334543,2016-05-18
9306.17507975013,2016-05-19
-559.3901801414322,2016-05-20
16549.11119594588,2016-05-23
11036.654131126357,2016-05-24
-2034.2702618180774,2016-05-25
4154.049567604205,2016-05-26
17.153519249055535,2016-05-27
991.2734136579093,2016-05-31
2576.1426517488435,2016-06-01
-13315.27460700227,2016-06-02
8444.709747123532,2016-06-03
-1025.0744756697677,2016-06-06
3566.5433753510006,2016-06-07
-6065.5972900390625,2016-06-08
-12784.767912673997,2016-06-09
-16655.93783931737,2016-06-10
-26808.08915158827,2016-06-13
1225.985027694609,2016-06-14
6443.387036132859,2016-06-15
-4576.102763923584,2016-06-16
3540.929635238601,2016-06-17
5516.902027793927,2016-06-20
-5109.0390165329445,2016-06-21
20943.6908670424,2016-06-22
-63077.67540321336,2016-06-23
-36751.98035240173,2016-06-24
19054.540358352708,2016-06-27
31035.974187511252,2016-06-28
19175.719111633487,2016-06-29
-2987.7408952713013,2016-06-30
-28421.002609825227,2016-07-01
9026.290986824082,2016-07-05
6880.103565216064,2016-07-06
26559.392104339553,2016-07-07
10238.448554992676,2016-07-08
16136.60963317682,2016-07-11
-685.7594032287598,2016-07-12
16812.587392807007,2016-07-13
2009.612289428711,2016-07-14
2591.068630218506,2016-07-15
842.636869430542,2016-07-18
3690.925220489502,2016-07-19
-12738.852252960205,2016-07-20
8776.31565284729,2016-07-21
-3972.764596939087,2016-07-22
893.9795875549316,2016-07-25
18197.351261138916,2016-07-26
3209.304012298584,2016-07-27
-4356.3439083099365,2016-07-28
-101.67572975158691,2016-07-29
-10872.916399002075,2016-08-01
14427.883890151978,2016-08-02
1719.6061878204346,2016-08-03
32133.89642906189,2016-08-04
3303.699264526367,2016-08-05
-4832.754713058472,2016-08-08
-12555.412015914917,2016-08-09
8034.008262634277,2016-08-10
-1451.76243019104,2016-08-11
8525.088468551636,2016-08-12
-3325.200204849243,2016-08-15
4537.707681655884,2016-08-16
-302.0139274597168,2016-08-17
-980.5147590637207,2016-08-18
-4017.5517177581787,2016-08-19
3473.7608642578125,2016-08-22
-5217.278516769409,2016-08-23
-1572.1448440551758,2016-08-24
-2184.9592990875244,2016-08-25
12236.537425994873,2016-08-26
1857.2572002410889,2016-08-29
1420.1054725646973,2016-08-30
-7426.03791809082,2016-08-31
7592.294607162476,2016-09-01
4731.360458374023,2016-09-02
3220.5384769439697,2016-09-06
-5453.922214508057,2016-09-07
-20614.694873809814,2016-09-08
15801.34487915039,2016-09-09
-12444.565881729126,2016-09-12
-153.96796035766602,2016-09-13
13992.559209823608,2016-09-14
-9645.318014144897,2016-09-15
3488.695753097534,2016-09-16
-961.3069095611572,2016-09-19
8112.128982543945,2016-09-20
10103.324674606323,2016-09-21
-12738.958978279028,2016-09-22
-15246.7486743927,2016-09-23
13041.045682907104,2016-09-26
4246.854558944702,2016-09-27
-20366.139026641846,2016-09-28
15629.145715713501,2016-09-29
-3989.504679992795,2016-09-30
6636.906108856201,2016-10-03
15983.341957092285,2016-10-04
-18786.87313079834,2016-10-05
683.6820526123047,2016-10-06
10212.735874176025,2016-10-07
-11637.267252872465,2016-10-10
-584.0810012817383,2016-10-11
-6557.904922485352,2016-10-12
-2644.605743408203,2016-10-13
-5305.756629943848,2016-10-14
5739.125305175781,2016-10-17
15175.721733093262,2016-10-18
49964.63025665283,2016-10-19
-1437.4111005628947,2016-10-20
16.631169700529426,2016-10-21
-61.078492164611816,2016-10-24
-101.82967967982404,2016-10-25
-37.508377647493035,2016-10-26
-367.2091562272981,2016-10-27
-71.26189517974854,2016-10-28
-100.62536849989556,2016-10-31
-200.93363132490776,2016-11-01
-202.90323848696426,2016-11-02
-243.6422986984253,2016-11-03
1704.3765338896774,2016-11-04
187.58847007737495,2016-11-07
2848.662457275437,2016-11-08
2617.7480865479447,2016-11-09
464.16604194650427,2016-11-10
3383.1700670241844,2016-11-11
257.19451808929443,2016-11-14
-1985.7011722563766,2016-11-15
747.4855110167991,2016-11-16
-1316.9105157852173,2016-11-17
1712.301941871643,2016-11-18
896.7811140059493,2016-11-21
1992.6046106338035,2016-11-22
142.13286647805944,2016-11-23
-2107.182600929402,2016-11-25
-285.47604980459437,2016-11-28
2522.6643249054905,2016-11-29
2824.312115859939,2016-11-30
-1458.9224777603522,2016-12-01
2505.878114318941,2016-12-02
1809.569557571318,2016-12-05
5927.129999351455,2016-12-06
3928.6359001924284,2016-12-07
1419.3170993728563,2016-12-08
-4847.0650634765625,2016-12-09
2056.669839286944,2016-12-12
561.1148354336619,2016-12-13
5416.909050056478,2016-12-14
-1862.8828126906883,2016-12-15
164.66476268763654,2016-12-16
4230.964742027223,2016-12-19
1412.3179769744165,2016-12-20
-2814.942066902062,2016-12-21
1880.9408430098556,2016-12-22
890.9503212166019,2016-12-23
-4329.610180164222,2016-12-27
-3340.102048763074,2016-12-28
801.813770675566,2016-12-29
7894.452594566159,2016-12-30
5212.903659629868,2017-01-03
-5636.049921226455,2017-01-04
2027.768714142032,2017-01-05
3010.7242916105315,2017-01-06
4360.734521484468,2017-01-09
4036.7571376799606,2017-01-10
-3610.4158376692794,2017-01-11
149.54456022265367,2017-01-12
-10259.266242217971,2017-01-13
5658.757145149168,2017-01-17
-6579.888633209281,2017-01-18
-764.7997245294973,2017-01-19
-921.3196920393966,2017-01-20
11374.992622566177,2017-01-23
5038.253872871399,2017-01-24
3257.7148347855546,2017-01-25
322.76501827244647,2017-01-26
-1970.5449586869217,2017-01-27
-11640.450135024963,2017-01-30
14405.24554952234,2017-01-31
-3427.925874710083,2017-02-01
