account_value,date,daily_return
1096621.8881448153,2012-03-09,0.002189334644672414
1094892.1768548372,2012-03-12,-0.0015773087412146447
1108083.5399224642,2012-03-13,0.012048093270261795
1116661.6617236498,2012-03-14,0.007741403506260847
1120942.2475051288,2012-03-15,0.0038333775826704386
1120036.2684747102,2012-03-16,-0.0008082298909111163
1125421.9416762711,2012-03-19,0.004808481076148841
1125874.431719339,2012-03-20,0.0004020625743210715
1125156.5423905733,2012-03-21,-0.0006376282368091291
1124182.4535184265,2012-03-22,-0.0008657363090803782
1125168.5106664062,2012-03-23,0.0008771326619567699
1135015.8731606842,2012-03-26,0.008751900182885297
1133457.624702585,2012-03-27,-0.0013728869304356905
1138388.5053824782,2012-03-28,0.004350299978075567
1130627.722483385,2012-03-29,-0.0068173412349116225
1130064.3922416093,2012-03-30,-0.0004982455591467927
1134025.808215654,2012-04-02,0.003505478095975345
1136606.8481503846,2012-04-03,0.0022759975267157007
1127719.970128572,2012-04-04,-0.007818779234239459
1132129.077242029,2012-04-05,0.003909753511728731
1126600.6859675767,2012-04-09,-0.004883181066173026
1117231.522806299,2012-04-10,-0.008316312317199648
1124585.4680688265,2012-04-11,0.006582293027371566
1132499.043545282,2012-04-12,0.007036882212291928
1119116.9109727265,2012-04-13,-0.011816462582310727
1117902.3107434632,2012-04-16,-0.0010853202354056402
1127333.6104602218,2012-04-17,0.008436604545960957
1123732.2594287277,2012-04-18,-0.003194574346119139
1117137.5175174118,2012-04-19,-0.00586860602779915
1111556.6364922882,2012-04-20,-0.004995697429915236
1111200.6400933624,2012-04-23,-0.00032026834012632843
1112638.7367925048,2012-04-24,0.0012941827490502433
1128870.118174875,2012-04-25,0.014588186484646215
1135234.7284316423,2012-04-26,0.005638035903596572
1135337.6833810213,2012-04-27,9.06904508826134e-05
1129884.6126649263,2012-04-30,-0.004803038598926612
1137943.8749919296,2012-05-01,0.0071328189061667935
1136248.6847796799,2012-05-02,-0.001489695800912627
1133234.5561620118,2012-05-03,-0.0026527015239208307
1118462.1049872758,2012-05-04,-0.013035651881960542
1119543.5911464097,2012-05-07,0.0009669403677705635
1115798.8637786272,2012-05-08,-0.003344869639196335
1109295.0844428423,2012-05-09,-0.005828809785448308
1109883.7003106477,2012-05-10,0.0005306215416081006
1089465.3670831088,2012-05-11,-0.018396822317350958
1088740.4769273165,2012-05-14,-0.0006653631934468995
1088707.8394084338,2012-05-15,-2.9977317436480355e-05
1088450.5289758088,2012-05-16,-0.00023634479638245942
1087525.1497460725,2012-05-17,-0.0008501803298373023
1087308.342597902,2012-05-18,-0.00019935828446915327
1087806.9858714466,2012-05-21,0.0004586033731268646
1088378.0443091753,2012-05-22,0.0005249630174706255
1088557.9820868853,2012-05-23,0.0001653265413159577
1088505.423711336,2012-05-24,-4.8282568695601213e-05
1087706.4604205494,2012-05-25,-0.0007340002845943605
1088726.7709327105,2012-05-29,0.0009380384775563577
1087394.2493058564,2012-05-30,-0.0012239265740774385
1087872.52210058,2012-05-31,0.0004398338459383755
1083427.3410283448,2012-06-01,-0.004086123127415631
1082715.8643638017,2012-06-04,-0.0006566907051356319
1084305.9925910356,2012-06-05,0.0014686477584480162
1087851.8421494844,2012-06-06,0.0032701558256409413
1087337.1340161683,2012-06-07,-0.0004731417582555242
1089866.8213349702,2012-06-08,0.0023264976792047865
1086935.7322530153,2012-06-11,-0.002689401149366666
1090928.8631326081,2012-06-12,0.003673750674582976
1089018.2100102785,2012-06-13,-0.0017514002854807087
1089428.7740018251,2012-06-14,0.0003770037890760136
1092620.604977739,2012-06-15,0.0029298207024488487
1091876.4823165298,2012-06-18,-0.0006810439578195382
1095661.3110307097,2012-06-19,0.0034663524450584404
1098622.209839952,2012-06-20,0.0027023851069971627
1093571.5802707076,2012-06-21,-0.004597239637072481
1096017.2176270843,2012-06-22,0.00223637610971128
1091802.351856935,2012-06-25,-0.0038456200343955915
1092902.0047000288,2012-06-26,0.0010071903959754103
1097529.528913057,2012-06-27,0.0042341620686277
1094406.012446153,2012-06-28,-0.0028459520993456833
1099771.0563222289,2012-06-29,0.004902242691525727
1104397.305715692,2012-07-02,0.004206556780039117
1106524.9906167388,2012-07-03,0.0019265574898048587
1103253.4962256788,2012-07-05,-0.0029565481293256646
1099555.6073851944,2012-07-06,-0.0033518034188291246
1099923.264325273,2012-07-09,0.0003343686645851385
1099999.0662154555,2012-07-10,6.891561678989966e-05
1099468.3590043425,2012-07-11,-0.000482461510571075
1093138.687358606,2012-07-12,-0.005757029380516809
1103650.7029578567,2012-07-13,0.009616360413198244
1103423.4023116468,2012-07-16,-0.00020595342856277732
1103247.846045053,2012-07-17,-0.00015910145301067935
1101559.8788142563,2012-07-18,-0.0015299982110528187
1092966.9602156999,2012-07-19,-0.007800682254155866
1087949.5608588578,2012-07-20,-0.004590623083292278
1089428.2817023634,2012-07-23,0.0013591814333178132
1089604.0664685606,2012-07-24,0.0001613550604016023
1089049.538357675,2012-07-25,-0.0005089262494061275
1098790.8124007583,2012-07-26,0.008944748333279184
1107869.5165685057,2012-07-27,0.008262450018044154
1105477.8217784285,2012-07-30,-0.0021588235386105215
1104832.2143794417,2012-07-31,-0.0005840075542612455
1099922.1051747678,2012-08-01,-0.004444212560756888
1095232.7765649199,2012-08-02,-0.004263327910027592
1105806.7040587782,2012-08-03,0.009654502421870825
1105374.5243295073,2012-08-06,-0.00039082755393393676
1110814.783454454,2012-08-07,0.004921643302976175
1112641.7998071075,2012-08-08,0.0016447533647074852
1104773.3879842162,2012-08-09,-0.007071828349658804
1101912.1232762695,2012-08-10,-0.0025899109618918725
1105078.0022689225,2012-08-13,0.002873077558344761
1105636.7965600372,2012-08-14,0.0005056604963336042
1108512.7746236206,2012-08-15,0.0026011960460536887
1113724.7215190292,2012-08-16,0.00470174725517114
1116776.0630273223,2012-08-17,0.002739762752263619
1118231.7449904801,2012-08-20,0.0013034680911871988
1117918.2676423432,2012-08-21,-0.0002803330790251968
1120870.2913342835,2012-08-22,0.002640643575997803
1114014.8151755692,2012-08-23,-0.006116208281828572
1120353.2169089676,2012-08-24,0.0056896924951572725
1122990.3479209305,2012-08-27,0.002353838925226448
1123124.3951148393,2012-08-28,0.00011936629211195537
1122847.0069566132,2012-08-29,-0.00024697901624493035
1116803.9809653643,2012-08-30,-0.005381878344787205
1125834.1197644593,2012-08-31,0.008085697179633478
1129443.3087218646,2012-09-04,0.003205791061084984
1119357.8662465457,2012-09-05,-0.008929569459074638
1131483.175625551,2012-09-06,0.010832379656797508
1138283.5494210604,2012-09-07,0.006010141327775109
1129192.0783151034,2012-09-10,-0.00798700034853439
1131660.4795806292,2012-09-11,0.0021859888259301297
1136233.4253836991,2012-09-12,0.004040916763978997
1161589.0255620363,2012-09-13,0.02231548519158788
1166412.108963144,2012-09-14,0.004152142707076756
1165583.6699857118,2012-09-17,-0.0007102455222011139
1162784.4287608508,2012-09-18,-0.002401578965922968
1163342.5621411684,2012-09-19,0.0004799972948661413
1159296.8328593615,2012-09-20,-0.003477676665040619
1153522.882464731,2012-09-21,-0.0049805625539312
1151770.037088907,2012-09-24,-0.0015195583914890953
1138039.9277514818,2012-09-25,-0.011920877341216607
1125637.6242141132,2012-09-26,-0.010897951148228002
1136782.0263411882,2012-09-27,0.00990052383408524
1133593.8813615206,2012-09-28,-0.002804534999492292
1141919.071338785,2012-10-01,0.00734406749555272
1137554.3152352695,2012-10-02,-0.003822298981659311
1145868.4394381884,2012-10-03,0.007308771187070295
1159720.3944091203,2012-10-04,0.012088608512268006
1156172.7017129306,2012-10-05,-0.0030590931342526773
1153580.1000426654,2012-10-08,-0.00224240000341136
1145652.0721843126,2012-10-09,-0.006872542147753347
1147816.926299608,2012-10-10,0.0018896261507805878
1150723.7686665896,2012-10-11,0.0025324965161062085
1142279.8315686586,2012-10-12,-0.007337935765171055
1147126.2040246371,2012-10-15,0.004242719097406367
1165156.5625815752,2012-10-16,0.01571785082903654
1174201.0977420213,2012-10-17,0.007762506302506411
1151225.1938449268,2012-10-18,-0.019567264875903323
1130845.8677075747,2012-10-19,-0.017702293388218826
1136035.817447031,2012-10-22,0.004589440424783264
1109576.3978690507,2012-10-23,-0.023291008233738086
1112480.727449167,2012-10-24,0.0026175120394540397
1111644.107968462,2012-10-25,-0.0007520305386533588
1108426.6885564344,2012-10-26,-0.0028942890885351735
1111970.0343167798,2012-10-31,0.003196734431719861
1130891.137117149,2012-11-01,0.017015838751441636
1119057.778321983,2012-11-02,-0.010463747045830973
1117073.6843240277,2012-11-05,-0.0017730040721672946
1129793.4153821485,2012-11-06,0.011386653572291294
1085713.0829904096,2012-11-07,-0.039016276596751887
1077832.0638272779,2012-11-08,-0.007258841480867861
1085620.139425041,2012-11-09,0.007225685576756957
1080747.6556622998,2012-11-12,-0.004488203180646244
1068519.8816258924,2012-11-13,-0.011314180486391212
1049324.78192115,2012-11-14,-0.017964195177664455
1046124.3139398115,2012-11-15,-0.0030500261086742197
1054526.3779351728,2012-11-16,0.008031611428395369
1086014.0757081525,2012-11-19,0.029859563906437847
1091452.6258447187,2012-11-20,0.005007808147440285
1093164.5212609784,2012-11-21,0.0015684559968278666
1104869.03418708,2012-11-23,0.010707000363129549
1101348.1554849164,2012-11-26,-0.0031866932579518448
1086284.3241746442,2012-11-27,-0.013677628854464885
1096841.6928231732,2012-11-28,0.009718789467527689
1106434.8271024243,2012-11-29,0.008746142986741479
1103619.22241378,2012-11-30,-0.0025447542138726797
1102533.2904870526,2012-12-03,-0.0009839733711344278
1095394.4452607648,2012-12-04,-0.006474947548417487
1093244.8306825177,2012-12-05,-0.001962411428638733
1095745.6063287274,2012-12-06,0.0022874799642531585
1104903.1530034558,2012-12-07,0.008357365634721114
1102956.2066400067,2012-12-10,-0.001762096848177741
1112863.27221656,2012-12-11,0.008982283717985373
1119127.312843086,2012-12-12,0.00562876031846149
1116437.700179817,2012-12-13,-0.0024033125028788405
1099186.434598686,2012-12-14,-0.01545206291255874
1114139.5912911908,2012-12-17,0.01360384027843664
1128144.2917764203,2012-12-18,0.012569969324040642
1112466.8101155774,2012-12-19,-0.013896699008383528
1125342.2375304715,2012-12-20,0.011573763188095887
1122463.287220718,2012-12-21,-0.002558288682091181
1120899.3538825528,2012-12-24,-0.0013933046683759498
1114788.867339851,2012-12-26,-0.005451414100236862
1108384.608063461,2012-12-27,-0.0057448181122153885
1102960.7734315412,2012-12-28,-0.004893458996508615
1125041.4755284803,2012-12-31,0.02001948086353189
1153920.621442558,2013-01-02,0.02566940556614772
1153188.5036027448,2013-01-03,-0.0006344611806121669
1160658.9552361981,2013-01-04,0.006478083687198044
1162465.9468810575,2013-01-07,0.001556867016540231
1167084.9259564893,2013-01-08,0.003973431727462451
1164540.4821975247,2013-01-09,-0.0021801701850268085
1177828.4482333676,2013-01-10,0.011410480132702627
1181058.2054088132,2013-01-11,0.0027421286863038574
1172033.7581479566,2013-01-14,-0.007640984347365709
1166052.7455022351,2013-01-15,-0.0051031061214248385
1175761.1917998807,2013-01-16,0.008325906641096337
1172503.7711837308,2013-01-17,-0.00277047808591413
1162259.2473628537,2013-01-18,-0.008737305646816296
1160865.63764167,2013-01-22,-0.0011990523838342204
1156820.4801051633,2013-01-23,-0.0034846044239232876
1139386.9525964276,2013-01-24,-0.015070209949214264
1138247.574056873,2013-01-25,-0.0009999926161680106
1138193.0289917563,2013-01-28,-4.792021205235475e-05
1138370.2461635207,2013-01-29,0.0001557004543608631
1138318.5971614455,2013-01-30,-4.5371004951388905e-05
1138091.1393263435,2013-01-31,-0.00019981913294675469
1138816.8864317513,2013-02-01,0.0006376880377412242
1138268.795998249,2013-02-04,-0.0004812805640945772
1139909.4831394767,2013-02-05,0.001441388138720745
1139713.0322409247,2013-02-06,-0.00017233903345648116
1141038.6450901604,2013-02-07,0.0011631110742229556
1141239.9431285476,2013-02-08,0.0001764164949655811
1141590.057001934,2013-02-11,0.0003067837534904694
1141786.3118723487,2013-02-12,0.00017191361225599167
1141189.1409412958,2013-02-13,-0.0005230146173968997
1142004.3274660683,2013-02-14,0.0007143307761412476
1140489.9519667244,2013-02-15,-0.0013260680917944745
1141948.9088123892,2013-02-19,0.0012792369131784387
1139768.9689182853,2013-02-20,-0.0019089644705480024
1138558.8716689683,2013-02-21,-0.0010617039788909377
1141419.9140381431,2013-02-22,0.0025128629185251494
1138197.0110782243,2013-02-25,-0.00282359096795215
1138250.5110032654,2013-02-26,4.700409904478953e-05
1141754.144653473,2013-02-27,0.003078086604256791
1140223.0762155154,2013-02-28,-0.0013409790935529076
1139841.1479742625,2013-03-01,-0.00033495922790871546
1140491.3699427224,2013-03-04,0.0005704496364387079
1144843.1507852173,2013-03-05,0.0038157069463080617
1146674.1326384163,2013-03-06,0.0015993298749641394
1148108.0482667543,2013-03-07,0.001250499673380423
1147627.474632988,2013-03-08,-0.0004185787517924089
1150850.760704765,2013-03-11,0.0028086518866305976
1148929.7974988555,2013-03-12,-0.0016691679507890855
1148655.9949339484,2013-03-13,-0.00023831096164728116
1151331.9771484947,2013-03-14,0.002329663734267351
1152093.5315431212,2013-03-15,0.0006614550883166093
1151137.3151556586,2013-03-18,-0.0008299815607695216
1148170.9102147673,2013-03-19,-0.0025769340476032854
1150417.5317901229,2013-03-20,0.0019566961289196882
1146413.9092546082,2013-03-21,-0.0034801473594415766
1151433.9806457139,2013-03-22,0.0043789344760913895
1150452.7249458884,2013-03-25,-0.0008522031799644836
1154243.3257862662,2013-03-26,0.0032948775366290484
1150303.129033718,2013-03-27,-0.003413662149498786
1149206.3572722054,2013-03-28,-0.0009534632514074382
1147786.7261146163,2013-04-01,-0.0012353143964142221
1150848.5878375624,2013-04-02,0.002667622523664148
1142609.4927456474,2013-04-03,-0.0071591477619104005
1146143.8655459024,2013-04-04,0.003093246487706036
1141082.776704941,2013-04-05,-0.004415753548138501
1145216.0713238334,2013-04-08,0.0036222565998480505
1144067.0499504663,2013-04-09,-0.0010033227808609047
1148359.3274204829,2013-04-10,0.0037517709038141778
1149877.0928222276,2013-04-11,0.0013216816074059778
1147679.4717197039,2013-04-12,-0.001911179130571261
1134392.5906767463,2013-04-15,-0.01157717060413066
1140050.5700924494,2013-04-16,0.00498767310559356
1126753.2866884805,2013-04-17,-0.011663766286166277
1128671.9116121866,2013-04-18,0.0017027906165199003
1141854.186302147,2013-04-19,0.011679456673225008
1140911.4122537235,2013-04-22,-0.000825651873709643
1149978.723282204,2013-04-23,0.007947427759153802
1152171.6284066774,2013-04-24,0.001906909301951698
1151523.34786068,2013-04-25,-0.0005626597027856839
1151498.2586934667,2013-04-26,-2.1787805918105363e-05
1151552.2061141592,2013-04-29,4.684976315449951e-05
1151878.4130603415,2013-04-30,0.00028327586404697236
1151483.8454798323,2013-05-01,-0.00034254273370826205
1152065.6219027145,2013-05-02,0.0005052406294416834
1152346.932396279,2013-05-03,0.00024417922748165566
1152780.9028187378,2013-05-06,0.0003765970214859582
1153411.921768914,2013-05-07,0.000547388448779218
1154011.2518872842,2013-05-08,0.0005196149849493459
1153256.890793954,2013-05-09,-0.0006536860815667955
1152929.0841261493,2013-05-10,-0.0002842442741262108
1153316.8391288386,2013-05-13,0.0003363216420055881
1155323.2513903247,2013-05-14,0.0017396886904050834
1157077.7268071757,2013-05-15,0.0015186013219588013
1156491.9851607906,2013-05-16,-0.0005062249776437433
1159485.5834510433,2013-05-17,0.002588516244525829
1161541.597027074,2013-05-20,0.0017732118496129878
1163416.1967373476,2013-05-21,0.0016138894337245357
1163272.1691093075,2013-05-22,-0.00012379716600485757
1163322.5340688336,2013-05-23,4.3295937841136833e-05
1165031.4809007274,2013-05-24,0.0014690223750044584
1167976.5426957714,2013-05-28,0.002527881729656789
1167683.3125297176,2013-05-29,-0.00025105826644178375
1170489.1969004262,2013-05-30,0.002402949790067499
1167505.8262131321,2013-05-31,-0.0025488237697488536
1169073.0941317189,2013-06-03,0.0013424069357068635
1167095.3082933058,2013-06-04,-0.001691755501294745
1161507.5370503059,2013-06-05,-0.004787759151539395
1165585.8371377578,2013-06-06,0.003511212762173699
1172220.478124105,2013-06-07,0.005692108444487642
1172772.6689956298,2013-06-10,0.0004710640035980873
1165747.1634616484,2013-06-11,-0.005990509260416221
1159338.9776219,2013-06-12,-0.005497063205986752
1163643.7293691267,2013-06-13,0.003713108788990116
1153581.9621224036,2013-06-14,-0.00864677649419221
1158389.8861427894,2013-06-17,0.0041678217744840484
1162677.0869382494,2013-06-18,0.0037009998505215247
1157618.661924135,2013-06-19,-0.004350670595423156
1149397.9566919915,2013-06-20,-0.00710139314658198
1148768.7993436446,2013-06-21,-0.0005473799084849684
1139645.8095917339,2013-06-24,-0.007941536849819797
1147644.049039232,2013-06-25,0.007018180017143605
1150832.3899538629,2013-06-26,0.002778161850183425
1156954.2946477523,2013-06-27,0.005319545007014259
1154737.1675827615,2013-06-28,-0.0019163480141329847
1158972.966192972,2013-07-01,0.0036681928400013053
1159537.5581204048,2013-07-02,0.00048714848741249206
1159596.0537271136,2013-07-03,5.0447358344918314e-05
1170816.0916233652,2013-07-05,0.009675815867248527
1176223.0288454643,2013-07-08,0.0046180926797840804
1180581.203898012,2013-07-09,0.0037052284691496684
1174358.4306437129,2013-07-10,-0.005270940477243635
1179423.6205302828,2013-07-11,0.004313154957122922
1185044.2720635051,2013-07-12,0.004765591798725488
1182593.8464634533,2013-07-15,-0.0020677924511502965
1185581.234322607,2013-07-16,0.0025261317468272537
1179496.5623938197,2013-07-17,-0.005132226921813476
1170604.760328924,2013-07-18,-0.007538641780226563
1168680.6244475956,2013-07-19,-0.0016437109659350746
1167980.5575747127,2013-07-22,-0.0005990232560019182
1167927.5723111744,2013-07-23,-4.5364850634443954e-05
1168205.8336353893,2013-07-24,0.00023825220913686884
1168251.7072870845,2013-07-25,3.926846654445093e-05
1167988.3031664486,2013-07-26,-0.00022546863744599133
1167826.7082453368,2013-07-29,-0.00013835320154642616
1167822.9959848998,2013-07-30,-3.1787767917901277e-06
1167148.9972158074,2013-07-31,-0.0005771412032556933
1169001.4803296686,2013-08-01,0.0015871864845706796
1169165.0601426722,2013-08-02,0.00013993122827993254
1169281.4577091816,2013-08-05,9.955614521639511e-05
1168512.4338290812,2013-08-06,-0.0006576892800532752
1167629.5453823688,2013-08-07,-0.0007555661550123771
1168296.9214768056,2013-08-08,0.0005715649257729272
1166845.6235793713,2013-08-09,-0.0012422337770091607
1166941.4296550397,2013-08-12,8.210689891829936e-05
1169290.176067031,2013-08-13,0.002012737188262781
1169061.2367297774,2013-08-14,-0.0001957934325794719
1166314.6510545379,2013-08-15,-0.0023493941882143377
1167037.0680026654,2013-08-16,0.0006194014175113782
1163756.34571358,2013-08-19,-0.002811155171532076
1163637.28178345,2013-08-20,-0.000102310015810958
1161340.5994969015,2013-08-21,-0.0019737097826810768
1163197.171911967,2013-08-22,0.0015986459234007544
1162804.6840051296,2013-08-23,-0.0003374216481220049
1161888.3350069644,2013-08-26,-0.0007880506595561165
1154588.9769946695,2013-08-27,-0.006282323173724902
1154963.0062313678,2013-08-28,0.00032395011917740746
1155777.0684543254,2013-08-29,0.0007048383528871494
1154221.4618920924,2013-08-30,-0.0013459399781252657
1157020.212983382,2013-09-03,0.0024247955732010773
1161585.7222075108,2013-09-04,0.003945920021878102
1163621.1126616122,2013-09-05,0.0017522516119028442
1163744.604713309,2013-09-06,0.00010612737286486151
1166239.8012500408,2013-09-09,0.0021441100793300194
1169915.2692062021,2013-09-10,0.0031515542105677863
1167581.4568914059,2013-09-11,-0.0019948558465945343
1165675.5754362703,2013-09-12,-0.001632332754075927
1165768.6497798562,2013-09-13,7.984583836795345e-05
1166570.5225368142,2013-09-16,0.0006878489630934848
1171591.8014427782,2013-09-17,0.004304308062786255
1176287.8860464692,2013-09-18,0.0040082941839538755
1174949.4512552859,2013-09-19,-0.001137846276460297
1173520.7821018817,2013-09-20,-0.0012159409512280117
1168959.9043574932,2013-09-23,-0.0038864908180148428
1163473.926958621,2013-09-24,-0.004693041547808696
1166800.8207817678,2013-09-25,0.0028594485411834736
1169473.0908998135,2013-09-26,0.002290253889481564
1168423.9040287617,2013-09-27,-0.0008971449443480051
1163929.4763349178,2013-09-30,-0.0038465728733783067
1168428.7242768886,2013-10-01,0.0038655674879362056
1165704.2219097738,2013-10-02,-0.0023317659952266645
1161602.5876720077,2013-10-03,-0.0035185891589603058
1165761.1070806151,2013-10-04,0.0035799846287718484
1156757.2337707167,2013-10-07,-0.007723600706191491
1148199.549013198,2013-10-08,-0.007397995454606399
1148666.559775508,2013-10-09,0.00040673310027994347
1168763.7711520796,2013-10-10,0.01749612296583214
1172978.1376779203,2013-10-11,0.003605832615504845
1177851.755506194,2013-10-14,0.004154909347178215
1172288.5793118123,2013-10-15,-0.004723154818401465
1186111.4278908377,2013-10-16,0.011791336043843526
1208619.2779220226,2013-10-17,0.018976168260353754
1211466.7378903036,2013-10-18,0.002355961070864776
1213129.3554606084,2013-10-21,0.0013724005111359627
1212271.8565617208,2013-10-22,-0.0007068486926210538
1207621.9899464254,2013-10-23,-0.0038356632550090586
1209255.7554897908,2013-10-24,0.0013528782656879734
1219487.0632567052,2013-10-25,0.008460830325153434
1220740.284396613,2013-10-28,0.0010276625129266304
1223546.2885124807,2013-10-29,0.002298608599825558
1221228.252192748,2013-10-30,-0.0018945227830741151
1206920.452656615,2013-10-31,-0.011715909380939138
1213889.7494747762,2013-11-01,0.005774445865774025
1211341.7257671957,2013-11-04,-0.0020990569437487894
1210324.897439063,2013-11-05,-0.0008394231838160238
1212258.1374321585,2013-11-06,0.0015972901137422113
1199649.2142946844,2013-11-07,-0.010401186635201842
1220930.6635620717,2013-11-08,0.01773972675829194
1218789.690553916,2013-11-11,-0.001753558225746854
1215684.7472168568,2013-11-12,-0.002547562849541274
1219725.8824955586,2013-11-13,0.0033241638409573504
1226426.1226193074,2013-11-14,0.0054932343569196185
1235031.0534454945,2013-11-15,0.007016265119833998
1235512.5989647512,2013-11-18,0.0003899055962304221
1239242.7607290868,2013-11-19,0.0030191207823062616
1236127.0956051473,2013-11-20,-0.0025141685089259402
1257853.6269749287,2013-11-21,0.017576292475932842
1258301.2349125508,2013-11-22,0.00035585057595177716
1266330.5184841757,2013-11-25,0.006381050378753583
1269665.5304396276,2013-11-26,0.002633603081321878
1279267.7319834356,2013-11-27,0.007562780365064414
1282028.9915281895,2013-11-29,0.002158468845667505
1274843.378719962,2013-12-02,-0.005604875440189727
1272909.9079275732,2013-12-03,-0.0015166339839566279
1273960.8211178426,2013-12-04,0.0008255990339334218
1265257.278114516,2013-12-05,-0.006831876505974166
1276053.9668199604,2013-12-06,0.008533196285211986
1279728.811432082,2013-12-09,0.002879850466888545
1277064.2621919697,2013-12-10,-0.00208212022446419
1259867.4360963886,2013-12-11,-0.013465905048555826
1256432.6174699848,2013-12-12,-0.002726333364918454
1256725.1572038715,2013-12-13,0.00023283360350490057
1266333.8380662983,2013-12-16,0.0076458092744839945
1257171.9235231464,2013-12-17,-0.007234991490981724
1282314.695831496,2013-12-18,0.019999470110570572
1283814.1793596332,2013-12-19,0.0011693568926658404
1298079.0323946064,2013-12-20,0.011111306655055442
1314307.4761583393,2013-12-23,0.012501891917779284
1316779.148880202,2013-12-24,0.0018805894105444754
1317841.6859361713,2013-12-26,0.0008069212341894616
1317835.68494435,2013-12-27,-4.553651538952153e-06
1318091.8479845112,2013-12-30,0.00019438162366336442
1333202.0277406757,2013-12-31,0.01146367742071197
1321154.5350420063,2014-01-02,-0.009036509432171935
1323193.8382036274,2014-01-03,0.001543576551819692
1326211.657310683,2014-01-06,0.0022807082529590073
1317326.3606798237,2014-01-07,-0.006699757600439948
1324641.218689162,2014-01-08,0.005552806219988993
1317420.573288161,2014-01-09,-0.005451019716981476
1311680.6432344501,2014-01-10,-0.004356945815249147
1293937.4216920917,2014-01-13,-0.013527089565494976
1298464.2150880878,2014-01-14,0.003498463928863327
1323731.6444551533,2014-01-15,0.019459473024715734
1315309.386291701,2014-01-16,-0.006362511766437984
1331125.0270235126,2014-01-17,0.012024274210040486
1330930.3464281147,2014-01-21,-0.00014625267457657465
1331884.1171571796,2014-01-22,0.000716619567376009
1309010.8547136371,2014-01-23,-0.017173613041023383
1277720.2542650288,2014-01-24,-0.023904003802515117
1268917.3459245746,2014-01-27,-0.006889542770469492
1268136.6495782917,2014-01-28,-0.0006152460196011678
1255936.1062891071,2014-01-29,-0.009620842748485958
1267864.7055399006,2014-01-30,0.00949777555646425
1250296.4676668232,2014-01-31,-0.01385655566900279
1225175.9043695515,2014-02-03,-0.0200916854097406
1241360.3546182697,2014-02-04,0.013209899240588241
1242074.3152467792,2014-02-05,0.000575143733125838
1268394.0633699482,2014-02-06,0.0211901556936549
1282330.119156081,2014-02-07,0.010987165730740323
1297008.02894612,2014-02-10,0.011446280151088395
1306077.4217836445,2014-02-11,0.00699254949477357
1310339.2269517963,2014-02-12,0.0032630570723224395
1315600.0278780048,2014-02-13,0.004014838919572439
1317162.8025819843,2014-02-14,0.0011878798045483752
1320394.957199294,2014-02-18,0.0024538763249111195
1307402.9987032001,2014-02-19,-0.009839448738619194
1309267.160019118,2014-02-20,0.0014258505738222738
1305583.1889879291,2014-02-21,-0.002813765703200799
1318946.3119432514,2014-02-24,0.010235366898130094
1309959.137428481,2014-02-25,-0.006813904730913145
1305036.8429185932,2014-02-26,-0.00375759393499131
1312292.0250474995,2014-02-27,0.005559369582762708
1320953.302673537,2014-02-28,0.006600114502504972
1306199.556732375,2014-03-03,-0.01116901400776349
1336584.9901811664,2014-03-04,0.023262474169570613
1339591.013862807,2014-03-05,0.002249032948689056
1355838.4988863056,2014-03-06,0.012128690664061414
1362174.9027788227,2014-03-07,0.004673420837158604
1359549.0031969135,2014-03-10,-0.0019277257102243706
1349643.896072585,2014-03-11,-0.007285583013953323
1345370.404236037,2014-03-12,-0.003166384739695771
1321775.9914705341,2014-03-13,-0.017537484614804644
1311213.3480531757,2014-03-14,-0.007991250775864822
1326458.896614272,2014-03-17,0.011627054120316949
1334053.3879167621,2014-03-18,0.005725387587866448
1328679.943626601,2014-03-19,-0.004027907982417589
1348960.8775789326,2014-03-20,0.015263972373192658
1349244.3633272236,2014-03-21,0.0002101512008263473
1353475.7265321796,2014-03-24,0.00313609848591212
1352793.0960542744,2014-03-25,-0.0005043536906673696
1334046.823867995,2014-03-26,-0.01385745702055774
1336213.3796312397,2014-03-27,0.001624047765402148
1340772.3879549091,2014-03-28,0.0034118864495487067
1342066.1150896137,2014-03-31,0.000964911827187942
1352620.9400636738,2014-04-01,0.007864608796382067
1349825.50349446,2014-04-02,-0.002066681423017358
1354801.0062944477,2014-04-03,0.003686034074113387
1331576.6467744892,2014-04-04,-0.01714226621626158
1301964.3778612202,2014-04-07,-0.02223850124211746
1299951.8051530903,2014-04-08,-0.001545797060466425
1323469.6800844257,2014-04-09,0.01809134372375132
1280044.8440477436,2014-04-10,-0.03281135691292303
1256774.4671251362,2014-04-11,-0.01817934506811658
1262825.024864394,2014-04-14,0.004814354442685742
1264997.0135881489,2014-04-15,0.001719944316108446
1279889.816925246,2014-04-16,0.011772994858583852
1271637.7231676166,2014-04-17,-0.006447503252626774
1275822.0276948994,2014-04-21,0.0032904847434533924
1284981.1866914814,2014-04-22,0.00717902559899386
1285153.3335268085,2014-04-23,0.00013396837020662744
1301342.73648091,2014-04-24,0.012597253986552204
1295872.8918611591,2014-04-25,-0.0042032313751122485
1301204.4923860615,2014-04-28,0.004114292812503306
1311158.5375673359,2014-04-29,0.0076498699777936
1306642.8445131367,2014-04-30,-0.0034440480878669133
1300126.32191487,2014-05-01,-0.0049872255648365504
1300339.0414278095,2014-05-02,0.0001636144960330821
1296447.854942519,2014-05-05,-0.002992439941676972
1278490.772003371,2014-05-06,-0.013850987427445838
