account_value,date,daily_return
990793.939948962,2012-03-13,0.007673448901132529
993302.9837268855,2012-03-14,0.00253235680675723
995394.9928970363,2012-03-15,0.0021061138488696063
995109.8499523188,2012-03-16,-0.0002864621047444782
997726.0464540507,2012-03-19,0.002629052965215095
999125.7753385188,2012-03-20,0.0014029190572328876
998116.1533582332,2012-03-21,-0.0010105053890172577
996601.7279702785,2012-03-22,-0.0015172837177910292
997499.6234500338,2012-03-23,0.0009009571773310743
1001371.4124215534,2012-03-26,0.003881494168517463
1001523.7909024647,2012-03-27,0.0001521697933664079
1002937.0159903935,2012-03-28,0.0014110749048261706
1000281.7601592472,2012-03-29,-0.002647480139641889
999853.6496290385,2012-03-30,-0.0004279899396950615
1002761.9047392261,2012-04-02,0.0029086807967011463
1002935.0739836108,2012-04-03,0.0001726922847451462
999123.7445293795,2012-04-04,-0.003800175657525773
1000205.1083352953,2012-04-05,0.0010823121878913433
999169.0558262736,2012-04-09,-0.0010358400495935616
995087.3351200969,2012-04-10,-0.004085115208858459
998156.5763026149,2012-04-11,0.0030843937754945205
1000385.9993874462,2012-04-12,0.00223354044621904
992199.3913598736,2012-04-13,-0.008183449221186079
988670.4585984905,2012-04-16,-0.003556677006772313
995392.439594241,2012-04-17,0.006799010668609773
992992.4232312363,2012-04-18,-0.0024111257706387335
989325.5381994294,2012-04-19,-0.003692762347445422
985064.0657074022,2012-04-20,-0.0043074522262743775
985340.1144092893,2012-04-23,0.0002802342624170784
985065.6855949735,2012-04-24,-0.0002785117649253266
993128.6762798643,2012-04-25,0.008185231505674517
995271.6514460248,2012-04-26,0.00215780212307215
992602.3028808545,2012-04-27,-0.0026820301384974377
987813.0694171857,2012-04-30,-0.004824926810837349
990878.7537006331,2012-05-01,0.0031035065017475105
989048.1763326598,2012-05-02,-0.0018474282157495692
987459.4851598693,2012-05-03,-0.0016062828998697487
978892.6456301166,2012-05-04,-0.008675636477749493
979818.8422821475,2012-05-07,0.0009461677500239851
977769.6339141894,2012-05-08,-0.0020914155551297053
974573.7861280489,2012-05-09,-0.003268507913614549
975292.9220237168,2012-05-10,0.0007378978440668593
956738.8754954939,2012-05-11,-0.01902407585376875
956456.9995448408,2012-05-14,-0.00029462161293192235
956469.8607543287,2012-05-15,1.3446720024123948e-05
956310.4004941282,2012-05-16,-0.0001667174960167106
955927.5137568769,2012-05-17,-0.0004003791415981839
955798.3393798169,2012-05-18,-0.00013512988715258523
955608.8382238703,2012-05-21,-0.00019826478885665022
956164.5828831034,2012-05-22,0.0005815608196613198
956415.3681505518,2012-05-23,0.0002622825316247468
956245.3021803312,2012-05-24,-0.00017781601580646456
955972.7827867918,2012-05-25,-0.0002849890011674683
956150.4856864023,2012-05-29,0.00018588698633492662
955851.7762984324,2012-05-30,-0.0003124083420357193
955947.849449258,2012-05-31,0.00010051051136561462
954893.7328682491,2012-06-01,-0.0011026925596581139
954293.7655954906,2012-06-04,-0.0006283078965827471
954897.300642068,2012-06-05,0.0006324415691858487
955827.6764252255,2012-06-06,0.0009743202567771281
955626.1350441524,2012-06-07,-0.0002108553519049039
956574.591937644,2012-06-08,0.0009924978594770817
955524.1481735298,2012-06-11,-0.0010981305305073352
956612.8700755016,2012-06-12,0.0011393975799072198
957045.4575805562,2012-06-13,0.00045220749018404227
957407.5835702794,2012-06-14,0.0003783790904130502
957905.2157577146,2012-06-15,0.0005197704676407344
957693.7867668145,2012-06-18,-0.00022072015834340153
958726.9276861185,2012-06-19,0.0010787800167231243
960141.8273208612,2012-06-20,0.0014758108840831063
958597.5112322343,2012-06-21,-0.0016084249687736696
959439.1848995698,2012-06-22,0.0008780261345073814
957985.5524862779,2012-06-25,-0.0015150855168002408
958647.8203918337,2012-06-26,0.0006913130410337587
960500.0328287005,2012-06-27,0.0019321093705817471
958795.3100225043,2012-06-28,-0.0017748284725985775
959107.6005752349,2012-06-29,0.00032571138955939105
960371.8195318389,2012-07-02,0.0013181200481007238
960496.5200555968,2012-07-03,0.00012984608796484665
958486.9041957564,2012-07-05,-0.002092267715581242
957455.361201448,2012-07-06,-0.0010762202277285748
957923.0147802443,2012-07-09,0.0004884338192117088
958199.4584104476,2012-07-10,0.00028858647922413994
958690.1328208861,2012-07-11,0.0005120796157123131
957364.3735052046,2012-07-12,-0.001382886159243757
961797.0604762968,2012-07-13,0.004630093926372814
959752.2399290022,2012-07-16,-0.002126041585406746
959526.6680025038,2012-07-17,-0.00023503141447744902
959430.5874051985,2012-07-18,-0.00010013332668001862
958502.463753076,2012-07-19,-0.0009673692545414392
956780.5294391112,2012-07-20,-0.0017964839727405701
958117.4115773635,2012-07-23,0.0013972714714793888
958760.3640840012,2012-07-24,0.0006710581593325493
959092.5090112167,2012-07-25,0.0003464316420014324
960832.3852416473,2012-07-26,0.001814085934446874
964121.756821962,2012-07-27,0.003423460356706709
962197.3965943161,2012-07-30,-0.001995972203748586
962175.2515661293,2012-07-31,-2.3015057269204497e-05
962066.3000481888,2012-08-01,-0.00011323458773560002
959518.4196257873,2012-08-02,-0.0026483418266224357
962588.8297425552,2012-08-03,0.0031999491140204395
963426.1949483199,2012-08-06,0.0008699095396615952
965728.0694184584,2012-08-07,0.00238925875402618
966206.0982402129,2012-08-08,0.000494993194142479
965445.1929335875,2012-08-09,-0.0007875186339759699
965637.1382237066,2012-08-10,0.0001988153149696803
965879.7094824462,2012-08-13,0.00025120332383421484
966319.7603697447,2012-08-14,0.0004555959535936793
966184.72511622,2012-08-15,-0.00013974179051567948
966427.030371347,2012-08-16,0.0002507856404974085
966202.4438070921,2012-08-17,-0.00023238853756868405
968049.3177593856,2012-08-20,0.0019114772107347022
970557.914093843,2012-08-21,0.0025913931123506817
969985.1018780855,2012-08-22,-0.0005901885991957956
967347.4065896181,2012-08-23,-0.0027193152589254366
967097.548049375,2012-08-24,-0.00025829245888397967
967591.7190320715,2012-08-27,0.0005109835959085096
967132.8566734061,2012-08-28,-0.00047423138255509034
967869.540480657,2012-08-29,0.0007617193461764149
965930.8385464149,2012-08-30,-0.00200306121141014
967046.5316439109,2012-08-31,0.0011550444948782435
966491.0181040243,2012-09-04,-0.0005744434437319201
966948.2476732688,2012-09-05,0.000473082067685926
974595.597004415,2012-09-06,0.007908747287714402
977599.6322151389,2012-09-07,0.0030823402239423814
974850.527055799,2012-09-10,-0.002812097170199035
979078.5299213997,2012-09-11,0.004337078093777036
980711.5134778991,2012-09-12,0.0016678780165166884
988383.6384071365,2012-09-13,0.007823019128254893
989274.457989122,2012-09-14,0.0009012892842106268
987245.6379053132,2012-09-17,-0.0020508161991089624
987620.9475482956,2012-09-18,0.00038015831984705706
988056.0123937622,2012-09-19,0.0004405180414071008
987553.6834930435,2012-09-20,-0.0005084012388141268
985470.78013096,2012-09-21,-0.002109154567391358
987460.6053255096,2012-09-24,0.002019162043835676
983481.9697498337,2012-09-25,-0.00402915878792387
981666.9398662582,2012-09-26,-0.001845514142000182
984265.1567550674,2012-09-27,0.002646739727389935
983081.8927088561,2012-09-28,-0.0012021801626223017
986012.2307987133,2012-10-01,0.0029807670262165242
985706.2499439025,2012-10-02,-0.0003103215611868215
987196.1765371871,2012-10-03,0.0015115320546759126
993193.7886247897,2012-10-04,0.006075400442332235
992494.9179737353,2012-10-05,-0.0007036599091322371
992177.0640309404,2012-10-08,-0.00032025750161401856
990376.8593808245,2012-10-09,-0.0018143985739825785
992905.3686650346,2012-10-10,0.002553077911968682
995056.9800702166,2012-10-11,0.002166985367472396
991887.1810099672,2012-10-12,-0.003185545274026036
996928.5421631044,2012-10-15,0.005082595329041206
999944.1833967393,2012-10-16,0.003024932185301532
1003264.1310003465,2012-10-17,0.003320132922149277
1001135.9505323594,2012-10-18,-0.0021212564091821484
996352.6175855821,2012-10-19,-0.004777905482500899
994739.180534572,2012-10-22,-0.0016193434157074638
989400.2853193639,2012-10-23,-0.005367130720978497
992093.9190874456,2012-10-24,0.0027224914001435785
991804.1929216741,2012-10-25,-0.00029203501825514344
988107.2122467398,2012-10-26,-0.003727530798235179
991908.5938890814,2012-10-31,0.003847134799976004
1000477.2029407858,2012-11-01,0.008638506717749683
997339.8003000616,2012-11-02,-0.003135906177074488
996216.8795350431,2012-11-05,-0.001125915926227572
1000821.437039594,2012-11-06,0.004622043250963603
982513.3152634328,2012-11-07,-0.018293095150236027
981894.40735156,2012-11-08,-0.0006299231799284932
983628.2145191854,2012-11-09,0.0017657776178825468
983283.8838446324,2012-11-12,-0.00035006181143482085
979003.0661415762,2012-11-13,-0.004353592867116118
973003.9810356802,2012-11-14,-0.006127749047344144
973807.7490637487,2012-11-15,0.0008260685914285304
974944.1966034598,2012-11-16,0.001167014270325506
983646.136721868,2012-11-19,0.008925577636878401
984554.2139067358,2012-11-20,0.000923174656989989
984802.9748982138,2012-11-21,0.00025266357907383075
987833.471662969,2012-11-23,0.0030772619924999134
986055.9845331358,2012-11-26,-0.001799379329433859
984943.8087692426,2012-11-27,-0.0011279032644578857
985629.215433328,2012-11-28,0.0006958840270714362
989006.5986999028,2012-11-29,0.0034266265789311134
987779.9409215443,2012-11-30,-0.0012402928150033743
985397.7552876561,2012-12-03,-0.00241165621531636
983262.052692159,2012-12-04,-0.0021673507819932603
988902.9235102971,2012-12-05,0.005736894658645131
991338.529346021,2012-12-06,0.002462937238650653
1001259.7623051961,2012-12-07,0.01000791623192554
998962.2278594335,2012-12-10,-0.002294643740075042
1002012.0447709402,2012-12-11,0.0030529852145078085
1003221.0168910346,2012-12-12,0.0012065444985451812
1003311.8412778219,2012-12-13,9.053277917647762e-05
1003592.7374032339,2012-12-14,0.00027996891280990255
1009984.0213883718,2012-12-17,0.006368403981953152
1013731.1825787863,2012-12-18,0.003710119280167845
1010433.396777471,2012-12-19,-0.0032531166624728547
1020193.2189650853,2012-12-20,0.00965904553307606
1014976.7663268407,2012-12-21,-0.005113200657750228
1014180.7855395635,2012-12-24,-0.0007842354758107462
1014576.9847739538,2012-12-26,0.00039065937753846036
1011277.1699094938,2012-12-27,-0.003252404611952864
1007346.3084852383,2012-12-28,-0.0038870267630062294
1014748.3393879102,2012-12-31,0.007348049861623407
1024929.4341720747,2013-01-02,0.010033122882768808
1023993.6097061323,2013-01-03,-0.0009130623384802083
1032233.468808,2013-01-04,0.00804678762031763
1032755.6163635419,2013-01-07,0.0005058424971871034
1033700.8173132947,2013-01-08,0.0009152222798660681
1033379.9121130995,2013-01-09,-0.0003104430167999439
1040618.9965922408,2013-01-10,0.007005249854662443
1040508.1991354994,2013-01-11,-0.00010647264474716867
1037697.5495871595,2013-01-14,-0.0027012276795849166
1042803.4910273603,2013-01-15,0.004920452440339895
1047944.0588320784,2013-01-16,0.004929565204709441
1043753.7408968977,2013-01-17,-0.003998608417944305
1043972.0347712568,2013-01-18,0.00020914308213315635
1044861.9897906355,2013-01-22,0.0008524701713621408
1041374.4648016982,2013-01-23,-0.003337785298933249
1042954.6622599654,2013-01-24,0.0015174152158303755
1042430.0837613349,2013-01-25,-0.0005029734442087985
1042388.3260354286,2013-01-28,-4.005805910323179e-05
1042455.5715150123,2013-01-29,6.451096765403008e-05
1042454.3120351081,2013-01-30,-1.2081856902712573e-06
1042427.2793423895,2013-01-31,-2.593177696752491e-05
1042702.2516822485,2013-02-01,0.00026378083661859897
1042643.8319270759,2013-02-04,-5.6027264809688226e-05
1043102.0887687354,2013-02-05,0.0004395142690409859
1043022.8271623969,2013-02-06,-7.598643238471148e-05
1042854.6316662154,2013-02-07,-0.0001612577326223219
1043057.2348560652,2013-02-08,0.00019427749918143888
1043071.3270737013,2013-02-11,1.3510493159119008e-05
1043379.7916774,2013-02-12,0.0002957272390604615
1043043.9245295728,2013-02-13,-0.00032190306013801795
1043470.1316897596,2013-02-14,0.00040861861151153533
1043170.874797746,2013-02-15,-0.0002867900890741737
1043704.8537345135,2013-02-19,0.0005118806033297396
1042847.1120978558,2013-02-20,-0.0008218239414989892
1042450.9672694409,2013-02-21,-0.00037986855773897155
1043194.9770172818,2013-02-22,0.0007137119837776762
1041734.7549481137,2013-02-25,-0.0013997594901609123
1041604.7152022755,2013-02-26,-0.00012482999652307925
1043760.0197803662,2013-02-27,0.002069215458257778
1043267.8850479291,2013-02-28,-0.00047150180416055676
1043249.992931764,2013-03-01,-1.7150068953086794e-05
1043504.1997642682,2013-03-04,0.0002436681852160394
1044058.0176945737,2013-03-05,0.0005307289902911627
1044834.8047116178,2013-03-06,0.0007440075205391583
1045716.2794553769,2013-03-07,0.0008436498667390158
1045081.9789431393,2013-03-08,-0.0006065703716192639
1045502.1648242772,2013-03-11,0.00040206021116429014
1045192.0529089939,2013-03-12,-0.0002966152780137232
1045010.1436395618,2013-03-13,-0.0001740438696656854
1046319.8542829868,2013-03-14,0.0012532994549350196
1044856.3959310886,2013-03-15,-0.0013986720656286034
1044055.5433573123,2013-03-18,-0.000766471427934956
1043590.1820108768,2013-03-19,-0.0004457247024799438
1043471.9364403583,2013-03-20,-0.00011330651874352782
1042364.1914290286,2013-03-21,-0.0010615954034265407
1043010.3042006351,2013-03-22,0.0006198531923096162
1042609.9574190341,2013-03-25,-0.0003838378010155852
1042781.7414133273,2013-03-26,0.00016476343149296468
1041487.9400110751,2013-03-27,-0.0012407211891710679
1041017.0609436503,2013-03-28,-0.0004521214786412653
1041565.7701017847,2013-04-01,0.0005270894961482142
1042198.0329035273,2013-04-02,0.0006070310871302276
1040648.3772315226,2013-04-03,-0.001486910954617171
1041568.6055651865,2013-04-04,0.0008842836387368269
1042146.3424746561,2013-04-05,0.0005546796498883122
1043069.5213732156,2013-04-08,0.00088584382148027
1043209.1407094849,2013-04-09,0.00013385429581491692
1043969.0703611268,2013-04-10,0.000728453789357264
1044040.8573782891,2013-04-11,6.876354788687422e-05
1043671.3079275845,2013-04-12,-0.00035396071723914346
1042393.1938339947,2013-04-15,-0.0012246327784249944
1043023.1802781856,2013-04-16,0.0006043654620133676
1041045.4223141277,2013-04-17,-0.001896178341434851
1040866.6736539257,2013-04-18,-0.00017170111540831812
1041518.4531484019,2013-04-19,0.00062618922382085
1041658.5462982452,2013-04-22,0.00013450856239738407
1042629.9051763904,2013-04-23,0.0009325117924652293
1043248.6687073887,2013-04-24,0.0005934642080820396
1043193.6228124797,2013-04-25,-5.276392538045016e-05
1043185.3582984416,2013-04-26,-7.922320322317766e-06
1043182.9681602962,2013-04-29,-2.291192189751712e-06
1043218.2809799431,2013-04-30,3.3851031626008776e-05
1043087.0677384804,2013-05-01,-0.000125777360169943
1043087.2450265358,2013-05-02,1.6996477181230318e-07
1043053.0108482903,2013-05-03,-3.2820052597526406e-05
1043049.8741622132,2013-05-06,-3.00721635859702e-06
1043098.5132765626,2013-05-07,4.663162860585324e-05
1043147.2346055573,2013-05-08,4.67082719173284e-05
1043113.4220130509,2013-05-09,-3.2414017297588416e-05
1043100.3069263047,2013-05-10,-1.2573020794715006e-05
1043138.9252615784,2013-05-13,3.702264779059661e-05
1043209.5079398011,2013-05-14,6.766373731559305e-05
1043365.4161260651,2013-05-15,0.0001494505035444238
1043331.9984014328,2013-05-16,-3.202878312413837e-05
1043649.2121529968,2013-05-17,0.00030403912853249615
1043640.8285396964,2013-05-20,-8.032980049921257e-06
1043821.312798455,2013-05-21,0.00017293713873867134
1044009.046667774,2013-05-22,0.00017985249679908222
1043899.8821355894,2013-05-23,-0.0001045628220684991
1043995.1251000479,2013-05-24,9.123764269780565e-05
1044351.2286846113,2013-05-28,0.0003410969802462027
1044378.7363023786,2013-05-29,2.6339431612454334e-05
1044761.712466296,2013-05-30,0.0003667023758768817
1044273.1400980519,2013-05-31,-0.00046764000098242775
1044229.5381926106,2013-06-03,-4.175335337763819e-05
1044031.692326598,2013-06-04,-0.00018946587773704948
1043600.238490115,2013-06-05,-0.000413257413212631
1043779.4986646374,2013-06-06,0.00017177092138442873
1044044.9910295209,2013-06-07,0.00025435675372342814
1044077.1890198621,2013-06-10,3.0839657886305716e-05
1043786.1699904127,2013-06-11,-0.00027873325124805337
1043702.2800203962,2013-06-12,-8.037083880618745e-05
1044026.9332815809,2013-06-13,0.00031105926220487135
1043600.6795626326,2013-06-14,-0.000408278469989809
1043835.7173876448,2013-06-17,0.0002252181601785086
1043898.7685663863,2013-06-18,6.040335437007549e-05
1043777.2441483603,2013-06-19,-0.00011641398733797104
1043625.0329541313,2013-06-20,-0.0001458272778817049
1043582.779281974,2013-06-21,-4.048740766371406e-05
1043513.7411146003,2013-06-24,-6.615495075634747e-05
1043552.5495948097,2013-06-25,3.719019566328363e-05
1043576.442057006,2013-06-26,2.2895312943749246e-05
1043659.7182048484,2013-06-27,7.979880005559714e-05
1043580.8343021079,2013-06-28,-7.558392967021987e-05
1043536.3272272254,2013-07-01,-4.264842110890399e-05
1043594.008353797,2013-07-02,5.527467043231482e-05
1043591.2676991263,2013-07-03,-2.6261694191509477e-06
1043596.4343327322,2013-07-05,4.950821040683451e-06
1043596.0314146414,2013-07-08,-3.860861129689752e-07
1043601.7871754637,2013-07-09,5.5153149773889965e-06
1043599.452257865,2013-07-10,-2.2373645076623205e-06
1043618.4953833991,2013-07-11,1.8247542668659023e-05
1043606.4077878332,2013-07-12,-1.1582389176978403e-05
1043603.4788732958,2013-07-15,-2.806531768650977e-06
1043602.7263870382,2013-07-16,-7.210461375750654e-07
1043602.7263870382,2013-07-17,0.0
1043602.7263870382,2013-07-18,0.0
1043573.4030333471,2013-07-19,-2.8098195749892696e-05
1043568.7182500638,2013-07-22,-4.48917466622234e-06
1043572.7076478758,2013-07-23,3.822841507350461e-06
1043568.9881089812,2013-07-24,-3.5642355030729433e-06
1043567.2553672515,2013-07-25,-1.6603997909925283e-06
1043537.0163245879,2013-07-26,-2.8976611241904315e-05
1043535.9038203021,2013-07-29,-1.0660899119052658e-06
1043565.064313613,2013-07-30,2.7943929101104104e-05
1043561.2972699271,2013-07-31,-3.6097832465387114e-06
1043614.5437771798,2013-08-01,5.102384248245606e-05
1043602.972414875,2013-08-02,-1.1087774096085745e-05
1043541.255586258,2013-08-05,-5.9138226172539277e-05
1043469.735873314,2013-08-06,-6.853558741559684e-05
1043459.0719534836,2013-08-07,-1.021967332992535e-05
1043457.1735596085,2013-08-08,-1.819327586582986e-06
1043432.3967667046,2013-08-09,-2.3744906385902986e-05
1043406.2772089386,2013-08-12,-2.5032343108133404e-05
1043403.0478940583,2013-08-13,-3.0949735984053817e-06
1043403.0478940583,2013-08-14,0.0
1043403.0478940583,2013-08-15,0.0
1043403.0478940583,2013-08-16,0.0
1043403.0478940583,2013-08-19,0.0
1043407.3137307282,2013-08-20,4.088388162681866e-06
1043406.3802204133,2013-08-21,-8.946748816240913e-07
1043406.3802204133,2013-08-22,0.0
1043406.3802204133,2013-08-23,0.0
1043384.4034295961,2013-08-26,-2.106254210609837e-05
1043337.3007056429,2013-08-27,-4.5144171024968927e-05
1043335.7817281915,2013-08-28,-1.4558833948408179e-06
1043338.0087666323,2013-08-29,2.1345366274516664e-06
1043328.6009647829,2013-08-30,-9.017022068014136e-06
1043402.3216743928,2013-09-03,7.065914759918357e-05
1043433.9877288323,2013-09-04,3.0348844143546216e-05
1043431.3941801072,2013-09-05,-2.4855896545439293e-06
1043431.3941801072,2013-09-06,0.0
1043440.2582242966,2013-09-09,8.495090562554708e-06
1043400.9460701332,2013-09-10,-3.767551985223161e-05
1043306.1389829798,2013-09-11,-9.08635242382605e-05
1043306.69759752,2013-09-12,5.354272532009929e-07
1043310.9506103755,2013-09-13,4.076474219294468e-06
1043310.1656702663,2013-09-16,-7.523549031551724e-07
1043310.1656702663,2013-09-17,0.0
1043314.3483677608,2013-09-18,4.009064257237682e-06
1043313.5113296176,2013-09-19,-8.022875794821971e-07
1043313.5113296176,2013-09-20,0.0
1043313.5113296176,2013-09-23,0.0
1043313.5113296176,2013-09-24,0.0
1043313.5113296176,2013-09-25,0.0
1043318.8782227908,2013-09-26,5.144084798125448e-06
1043316.8645433016,2013-09-27,-1.930070979372367e-06
1043271.9205819675,2013-09-30,-4.3077959210213734e-05
1043290.1485696384,2013-10-01,1.7471943135172197e-05
1043327.1459619495,2013-10-02,3.546222722583536e-05
1043320.8442935382,2013-10-03,-6.039973593718884e-06
1043339.5038012897,2013-10-04,1.7884726307926258e-05
1043250.9246730243,2013-10-07,-8.489962082591784e-05
1043188.1947627957,2013-10-08,-6.012926396237184e-05
1043204.3840567524,2013-10-09,1.5519054028745316e-05
1043542.52971124,2013-10-10,0.00032414132806124485
1043534.4213688785,2013-10-11,-7.770016200225882e-06
1043574.4819973918,2013-10-14,3.83893695243831e-05
1043455.0486569377,2013-10-15,-0.00011444639794710998
1043811.9348919841,2013-10-16,0.00034202358358004226
1043868.4978348705,2013-10-17,5.418882558783089e-05
1043897.1723404857,2013-10-18,2.7469461598483846e-05
1043888.0787772953,2013-10-21,-8.711167566510802e-06
1043586.7576500371,2013-10-22,-0.00028865271419820093
1043119.6491627172,2013-10-23,-0.0004475990940817631
1042992.280932279,2013-10-24,-0.00012210318398320208
1043099.086578031,2013-10-25,0.0001024031027885286
1043066.5286478056,2013-10-28,-3.121269172245977e-05
1043077.5889131082,2013-10-29,1.0603604850611958e-05
1043027.5179159654,2013-10-30,-4.800313771002873e-05
1042719.1441832079,2013-10-31,-0.00029565253788665924
1042910.9873495592,2013-11-01,0.00018398354669280081
1042878.4613148074,2013-11-04,-3.118773811605635e-05
1042849.6512234074,2013-11-05,-2.7625550309773317e-05
1042865.7025491481,2013-11-06,1.5391792788088665e-05
1042798.0285784221,2013-11-07,-6.489231601014556e-05
1043005.1297389675,2013-11-08,0.00019860141165373157
1043003.2833274532,2013-11-11,-1.7702803770669462e-06
1043003.0364404178,2013-11-12,-2.3670782189899597e-07
1043002.3209571033,2013-11-13,-6.859839228878784e-07
1043002.3209571033,2013-11-14,0.0
1043016.3812481647,2013-11-15,1.3480594222015085e-05
1043107.0922138934,2013-11-18,8.696983801947944e-05
1043123.7749114947,2013-11-19,1.599327406154316e-05
1043121.0310998873,2013-11-20,-2.6303797050486466e-06
1043197.8116533541,2013-11-21,7.360656259214338e-05
1043220.4922289919,2013-11-22,2.1741394953478377e-05
1043233.0776626314,2013-11-25,1.2064020725510716e-05
1043216.7218540605,2013-11-26,-1.5678000363505973e-05
1043282.1921034274,2013-11-27,6.275805208577623e-05
1043257.0124890552,2013-11-29,-2.4134998721114798e-05
1043241.7597470508,2013-12-02,-1.4620311027613297e-05
1043238.5470122562,2013-12-03,-3.0795688196194604e-06
1043238.5470122562,2013-12-04,0.0
1043238.5470122562,2013-12-05,0.0
1043243.6697253757,2013-12-06,4.910394783674832e-06
1043242.1103671336,2013-12-09,-1.4947210199567351e-06
1043242.1103671336,2013-12-10,0.0
1043242.1103671336,2013-12-11,0.0
1043255.9367430949,2013-12-12,1.3253276323732521e-05
1043248.3693901896,2013-12-13,-7.2535919890537315e-06
1043248.8933717723,2013-12-16,5.022596707426885e-07
1043185.7136537547,2013-12-17,-6.056054161096558e-05
1043180.3049415583,2013-12-18,-5.184802787883136e-06
1043178.0662724756,2013-12-19,-2.146003976521982e-06
1043178.0662724756,2013-12-20,0.0
1043178.0662724756,2013-12-23,0.0
1043175.7448274073,2013-12-24,-2.2253583960019085e-06
1043159.3783059077,2013-12-26,-1.5689131558804803e-05
1043157.6149615245,2013-12-27,-1.6903882761321043e-06
1043157.6149615245,2013-12-30,0.0
1043161.8734231181,2013-12-31,4.082280120165649e-06
1043161.3458534618,2014-01-02,-5.057409303566018e-07
1043121.6229475398,2014-01-03,-3.807934992983153e-05
1043124.8277579226,2014-01-06,3.072326670627845e-06
1043048.6483163313,2014-01-07,-7.303003395575658e-05
1043049.3912181067,2014-01-08,7.122407728044067e-07
1043048.6784693885,2014-01-09,-6.833317043319909e-07
1043023.7994502235,2014-01-10,-2.3852212920227878e-05
1043006.6427632079,2014-01-13,-1.6448989011208504e-05
1043006.6735313392,2014-01-14,2.9499458653603483e-08
1043137.898582456,2014-01-15,0.0001258142008551122
1043132.6402969336,2014-01-16,-5.040834514358217e-06
1043132.5510217337,2014-01-17,-8.55837469782017e-08
1043151.2294820455,2014-01-21,1.7906123525257556e-05
1043135.4373003667,2014-01-22,-1.5138918722845673e-05
1043067.2402599615,2014-01-23,-6.537697595787595e-05
1042911.8756705144,2014-01-24,-0.00014894973540569012
1042919.8523161748,2014-01-27,7.648436887608412e-06
1042985.7720333913,2014-01-28,6.320688696281884e-05
1042974.2445690968,2014-01-29,-1.1052369652153615e-05
1042972.3116755727,2014-01-30,-1.8532514434177472e-06
1042919.6462054494,2014-01-31,-5.049555921454729e-05
1042898.1463608487,2014-02-03,-2.0615053785699722e-05
1042915.7989013036,2014-02-04,1.692642806627731e-05
1042914.3988106587,2014-02-05,-1.3424771647674305e-06
1043006.3205540517,2014-02-06,8.813929839091017e-05
1043019.3812581837,2014-02-07,1.2522171605855448e-05
1043018.6376367391,2014-02-10,-7.129507447745098e-07
1043016.9631707929,2014-02-11,-1.6054036675594574e-06
1043016.9631707929,2014-02-12,0.0
1043038.8762850508,2014-02-13,2.100935558257966e-05
1043035.6250274556,2014-02-14,-3.117101067928729e-06
1043056.3507563374,2014-02-18,1.9870585802106433e-05
1043051.9248327992,2014-02-19,-4.243225723121746e-06
1043071.8065356038,2014-02-20,1.9061086347971212e-05
1043071.9897227071,2014-02-21,1.7562271570348287e-07
1043099.4117743275,2014-02-24,2.6289701852366676e-05
1042943.6809355519,2014-02-25,-0.00014929625788084877
1042918.1782782337,2014-02-26,-2.445257379124488e-05
1042913.8840182087,2014-02-27,-4.117542597770196e-06
1042919.4308764241,2014-02-28,5.318615755589562e-06
1042822.8156458638,2014-03-03,-9.263920845647977e-05
1042934.9240312931,2014-03-04,0.00010750473018750206
1042951.3942728398,2014-03-05,1.5792204448361602e-05
1043009.5998140576,2014-03-06,5.580848881114875e-05
1043008.9263574841,2014-03-07,-6.45685882094682e-07
1043008.4768790295,2014-03-10,-4.3094401513954494e-07
1042996.3408124401,2014-03-11,-1.1635635623674645e-05
1042995.6803289272,2014-03-12,-6.332558294408486e-07
1042995.6803289272,2014-03-13,0.0
1042924.0025405743,2014-03-14,-6.872299636973e-05
1043039.015498872,2014-03-17,0.0001102793281366754
1043110.2501945279,2014-03-18,6.829533181162972e-05
1043147.5841711591,2014-03-19,3.579101693640396e-05
1043565.0183260511,2014-03-20,0.0004001678777061368
1043578.986263902,2014-03-21,1.3384827591611526e-05
1043826.3324593824,2014-03-24,0.00023701722508406853
1043772.3442181867,2014-03-25,-5.17214784843123e-05
1043444.3451924908,2014-03-26,-0.00031424383632383535
1043438.6503995525,2014-03-27,-5.457687287768742e-06
1043487.3155450909,2014-03-28,4.663920156655621e-05
1043730.9578191998,2014-03-31,0.00023348848661530752
1043715.1307612202,2014-04-01,-1.5163925014327617e-05
1043792.1233583424,2014-04-02,7.376782692225525e-05
1043850.8389207814,2014-04-03,5.6252160870906565e-05
1043482.4711591695,2014-04-04,-0.00035289310299624344
1043136.9793766759,2014-04-07,-0.00033109495563421465
1043073.9885502905,2014-04-08,-6.038595853741224e-05
1043276.1039040654,2014-04-09,0.0001937689521487318
1042418.2857677167,2014-04-10,-0.000822235008679506
1041292.9551265424,2014-04-11,-0.0010795384698624177
1041081.3716743176,2014-04-14,-0.00020319301228632902
1040991.7731338209,2014-04-15,-8.606295620550153e-05
1041268.1690738385,2014-04-16,0.00026551212713776806
1041236.5301734632,2014-04-17,-3.0384968363605935e-05
1041108.2448599332,2014-04-21,-0.0001232047760643118
1041628.6184395306,2014-04-22,0.0004998265859161855
1041778.1469114964,2014-04-23,0.00014355257653142495
1041873.1286368077,2014-04-24,9.117269890213109e-05
1041508.706072141,2014-04-25,-0.00034977633518917806
1041359.9724005177,2014-04-28,-0.00014280598016713775
1041827.2149530842,2014-04-29,0.00044868495520278273
