,account_value,date,daily_return,datadate
420,911358.9717396018,2023-09-06,-0.0185766131818415,2023-09-06
421,926904.4491718528,2023-09-07,0.0170574690262583,2023-09-07
422,942814.3448639152,2023-09-08,0.0171645477657131,2023-09-08
423,950159.7317047354,2023-09-11,0.0077909154446313,2023-09-11
424,946541.1804352042,2023-09-12,-0.0038083610037219,2023-09-12
425,937824.2500763176,2023-09-13,-0.0092092457666541,2023-09-13
426,955539.5322342154,2023-09-14,0.0188897676259238,2023-09-14
427,952975.473507363,2023-09-15,-0.0026833622684947,2023-09-15
428,955719.467358071,2023-09-18,0.0028793960883473,2023-09-18
429,958862.8004574362,2023-09-19,0.0032889704633247,2023-09-19
430,977809.6296047752,2023-09-20,0.0197596873487011,2023-09-20
431,968945.246996987,2023-09-21,-0.0090655505319281,2023-09-21
432,962078.8627806784,2023-09-22,-0.0070864522402986,2023-09-22
433,959758.0127135398,2023-09-25,-0.0024123282996061,2023-09-25
434,963876.3648558736,2023-09-26,0.0042910317890341,2023-09-26
435,962348.339739907,2023-09-27,-0.0015852916117465,2023-09-27
436,968160.7628508687,2023-09-28,0.0060398328452802,2023-09-28
437,960911.2010222556,2023-09-29,-0.0074879731825384,2023-09-29
438,953979.1492949608,2023-10-02,-0.0072140398820622,2023-10-02
439,933385.7309142234,2023-10-03,-0.0215868642369772,2023-10-03
440,948249.0096312644,2023-10-04,0.0159240475022934,2023-10-04
441,948361.3213988424,2023-10-05,,2023-10-05
442,957886.8298231588,2023-10-06,0.0100441764224064,2023-10-06
443,969397.906620156,2023-10-09,0.012017157391257,2023-10-09
444,970333.179555947,2023-10-10,0.000964797767154,2023-10-10
445,1007685.753256722,2023-10-11,0.038494585661668,2023-10-11
446,1011577.1002921532,2023-10-12,0.0038616672140641,2023-10-12
447,1009231.9437101218,2023-10-13,-0.0023183171913974,2023-10-13
448,1018513.6025566794,2023-10-16,0.0091967549227944,2023-10-16
449,1011428.8236001976,2023-10-17,-0.0069559983673243,2023-10-17
450,1006984.7371293112,2023-10-18,-0.0043938697090591,2023-10-18
451,997601.3225901878,2023-10-19,-0.0093183284643156,2023-10-19
452,989774.7504170462,2023-10-20,-0.0078453907346679,2023-10-20
453,970399.2225539328,2023-10-23,-0.0195756942222958,2023-10-23
454,979972.7274825218,2023-10-24,0.0098655323562533,2023-10-24
455,967035.349945687,2023-10-25,-0.0132017730432866,2023-10-25
456,959680.3359533774,2023-10-26,-0.0076057343640257,2023-10-26
457,930210.7248236168,2023-10-27,-0.0307077367595374,2023-10-27
458,936797.7539984214,2023-10-30,0.007081222564977,2023-10-30
459,915257.6871344076,2023-10-31,-0.0229932947341907,2023-10-31
460,931056.123886727,2023-11-01,0.0172611899079295,2023-11-01
461,951052.8654791344,2023-11-02,0.0214774824840098,2023-11-02
462,962472.1361090172,2023-11-03,0.0120069777868023,2023-11-03
463,972647.561524056,2023-11-06,0.0105721766202762,2023-11-06
464,967390.8929907308,2023-11-07,-0.0054044946404723,2023-11-07
465,974665.2272802816,2023-11-08,0.0075195397664555,2023-11-08
466,945998.138138436,2023-11-09,-0.0294122415979061,2023-11-09
467,958033.53614869,2023-11-10,0.0127224330842103,2023-11-10
468,955495.0714117514,2023-11-13,-0.002649661667527,2023-11-13
469,968182.6422125328,2023-11-14,0.0132785308688565,2023-11-14
470,978606.2585607992,2023-11-15,0.0107661673467374,2023-11-15
471,974301.1806341636,2023-11-16,-0.0043991931269344,2023-11-16
472,964338.4248663412,2023-11-17,-0.0102255400751312,2023-11-17
473,964693.6348272788,2023-11-20,0.0003683457505976,2023-11-20
474,956546.1109930504,2023-11-21,-0.0084457111979258,2023-11-21
475,962370.6688696372,2023-11-22,0.006089155357644,2023-11-22
476,965204.6208349692,2023-11-24,0.0029447613658681,2023-11-24
477,961202.1266638266,2023-11-27,-0.0041467830600314,2023-11-27
478,965405.4750524984,2023-11-28,0.0043730119525027,2023-11-28
479,969407.0746923912,2023-11-29,0.0041449937288526,2023-11-29
480,980405.4764868248,2023-11-30,0.0113454936337489,2023-11-30
481,989827.746063851,2023-12-01,0.0096105843990081,2023-12-01
482,991064.9700628744,2023-12-04,0.0012499386928113,2023-12-04
483,986015.0350958336,2023-12-05,-0.0050954630822241,2023-12-05
484,979794.5190588462,2023-12-06,-0.0063087435947493,2023-12-06
485,986358.866440438,2023-12-07,0.0066997184143235,2023-12-07
486,981164.4050299156,2023-12-08,-0.0052662997082068,2023-12-08
487,990943.6434790122,2023-12-11,0.009966972302464,2023-12-11
488,997987.8368841636,2023-12-12,0.0071085711599305,2023-12-12
489,1022209.7999273764,2023-12-13,0.0242707998514659,2023-12-13
490,1008405.4481207358,2023-12-14,-0.0135044213111842,2023-12-14
491,1006794.1247259604,2023-12-15,-0.0015978923931621,2023-12-15
492,1007716.7796179282,2023-12-18,0.0009164285620149,2023-12-18
493,1018892.5187231528,2023-12-19,0.0110901587938843,2023-12-19
494,1007034.949188851,2023-12-20,-0.0116377039937061,2023-12-20
495,1020725.5338903893,2023-12-21,0.0135949449545575,2023-12-21
496,1035556.4451910484,2023-12-22,0.0145297739776653,2023-12-22
497,1035611.6646582114,2023-12-26,5.332347398301352e-05,2023-12-26
498,1044657.177567147,2023-12-27,0.0087344641023534,2023-12-27
499,1051448.633942269,2023-12-28,0.0065011340762894,2023-12-28
500,1049871.644730233,2023-12-29,-0.0014998252516847,2023-12-29
501,1080407.0486914143,2024-01-02,0.0290848925337228,2024-01-02
502,1089911.4182898032,2024-01-03,0.0087970266483361,2024-01-03
503,1098519.95663514,2024-01-04,0.007898383484086,2024-01-04
